term_str,n,p,df,dfidf,dfidf_group
chikisachixtaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikisik'ijoq,1,3.8074931465123364e-05,1,7.257387842692652,7
chikisipaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikisiqo,1,3.8074931465123364e-05,1,7.257387842692652,7
chikisolwachij,1,3.8074931465123364e-05,1,7.257387842692652,7
chikiti',1,3.8074931465123364e-05,1,7.257387842692652,7
chikitijtob'ela',1,3.8074931465123364e-05,1,7.257387842692652,7
chikitoq'o',1,3.8074931465123364e-05,1,7.257387842692652,7
chikitzukuj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikiwachib'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chikiwe'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chikiwe'j,2,7.614986293024673e-05,2,12.514775685385304,13
chikiwub'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikixulela',1,3.8074931465123364e-05,1,7.257387842692652,7
chikiya',3,0.00011422479439537009,3,17.017276025914484,17
chikiya'o,3,0.00011422479439537009,2,12.514775685385304,13
chikiyuq,1,3.8074931465123364e-05,1,7.257387842692652,7
chikoj,2,7.614986293024673e-05,2,12.514775685385304,13
chikojo,1,3.8074931465123364e-05,1,7.257387842692652,7
chikokib'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chikop,28,0.0010660980810234541,21,60.16647881819172,60
chikoq'eb'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chikoq'ib'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chikos,1,3.8074931465123364e-05,1,7.257387842692652,7
chikosos,1,3.8074931465123364e-05,1,7.257387842692652,7
chikowin,1,3.8074931465123364e-05,1,7.257387842692652,7
chikoyob'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chikub'axoq,1,3.8074931465123364e-05,1,7.257387842692652,7
chikub'e',1,3.8074931465123364e-05,1,7.257387842692652,7
chikuch'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikuchaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikuk'a'j,1,3.8074931465123364e-05,1,7.257387842692652,7
chikuk'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chikunaj,2,7.614986293024673e-05,2,12.514775685385304,13
chikuxlab'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chikuyu,1,3.8074931465123364e-05,1,7.257387842692652,7
chilajajik,1,3.8074931465123364e-05,1,7.257387842692652,7
chilib'lutik,1,3.8074931465123364e-05,1,7.257387842692652,7
chilik,1,3.8074931465123364e-05,1,7.257387842692652,7
chilolinik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiloq',1,3.8074931465123364e-05,1,7.257387842692652,7
chiloq'oj,1,3.8074931465123364e-05,1,7.257387842692652,7
chilu'u,1,3.8074931465123364e-05,1,7.257387842692652,7
chimachka'y,1,3.8074931465123364e-05,1,7.257387842692652,7
chimala',1,3.8074931465123364e-05,1,7.257387842692652,7
chimalkan,1,3.8074931465123364e-05,1,7.257387842692652,7
chimalmat,6,0.00022844958879074018,4,21.02955137077061,21
chimatzalaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chimayo,1,3.8074931465123364e-05,1,7.257387842692652,7
chimeq'oj,2,7.614986293024673e-05,1,7.257387842692652,7
chimesk'utajinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
chimich',1,3.8074931465123364e-05,1,7.257387842692652,7
chimuq,1,3.8074931465123364e-05,1,7.257387842692652,7
chimuqun,1,3.8074931465123364e-05,1,7.257387842692652,7
china,3,0.00011422479439537009,3,17.017276025914484,17
chinamit,13,0.0004949741090466037,9,36.787165571253055,37
chinaq,2,7.614986293024673e-05,2,12.514775685385304,13
chinawachir,1,3.8074931465123364e-05,1,7.257387842692652,7
chinb'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chineb'owik,1,3.8074931465123364e-05,1,7.257387842692652,7
chinkanaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chinwulij,1,3.8074931465123364e-05,1,7.257387842692652,7
chinya',1,3.8074931465123364e-05,1,7.257387842692652,7
chipatanij,1,3.8074931465123364e-05,1,7.257387842692652,7
chipe,12,0.00045689917758148037,11,41.777518464608896,42
chipetik,2,7.614986293024673e-05,2,12.514775685385304,13
chipitzkab'an,1,3.8074931465123364e-05,1,7.257387842692652,7
chipoq',1,3.8074931465123364e-05,1,7.257387842692652,7
chipoq'otajik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiporoj,2,7.614986293024673e-05,1,7.257387842692652,7
chipuk'ab'in,1,3.8074931465123364e-05,1,7.257387842692652,7
chipune',1,3.8074931465123364e-05,1,7.257387842692652,7
chipus,1,3.8074931465123364e-05,1,7.257387842692652,7
chipusu',4,0.00015229972586049346,2,12.514775685385304,13
chiq'ab'an,1,3.8074931465123364e-05,1,7.257387842692652,7
chiq'ajaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiq'alajob'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
chiq'atat,3,0.00011422479439537009,3,17.017276025914484,17
chiq'atatat,1,3.8074931465123364e-05,1,7.257387842692652,7
chiq'equmar,1,3.8074931465123364e-05,1,7.257387842692652,7
chiq'ijila',1,3.8074931465123364e-05,1,7.257387842692652,7
chiq'osin,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqab'an,3,0.00011422479439537009,3,17.017276025914484,17
chiqab'ano,2,7.614986293024673e-05,2,12.514775685385304,13
chiqab'ij,4,0.00015229972586049346,4,21.02955137077061,21
chiqach'akb'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqach'ako,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqachap,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqachokonisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqaj,4,0.00015229972586049346,4,21.02955137077061,21
chiqak'astaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqakamisaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqakanab'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqakanaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqakoj,3,0.00011422479439537009,2,12.514775685385304,13
chiqakunaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqaq'aluj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqaq'ijila',1,3.8074931465123364e-05,1,7.257387842692652,7
chiqariq,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqariqo,2,7.614986293024673e-05,2,12.514775685385304,13
chiqasaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqata',1,3.8074931465123364e-05,1,7.257387842692652,7
chiqataqej,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqatij,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqatix,2,7.614986293024673e-05,1,7.257387842692652,7
chiqatoq'ob'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqatz'onoj,3,0.00011422479439537009,1,7.257387842692652,7
chiqatzaq,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqawinaqb'itoj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqawinaqtz'aqoj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqawiq,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqawiqo,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqawub'aj,2,7.614986293024673e-05,2,12.514775685385304,13
chiqaxekeb'a',1,3.8074931465123364e-05,1,7.257387842692652,7
chiqaxib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqaxik'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqaya',4,0.00015229972586049346,4,21.02955137077061,21
chiqaya'o,2,7.614986293024673e-05,2,12.514775685385304,13
chiqelesaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiqil,3,0.00011422479439537009,3,17.017276025914484,17
chiqilo,2,7.614986293024673e-05,1,7.257387842692652,7
chiquk'a'j,1,3.8074931465123364e-05,1,7.257387842692652,7
chiraj,2,7.614986293024673e-05,2,12.514775685385304,13
chirajsaqirik,1,3.8074931465123364e-05,1,7.257387842692652,7
chirayin,2,7.614986293024673e-05,2,12.514775685385304,13
chirecha'j,2,7.614986293024673e-05,2,12.514775685385304,13
chireqaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chireqalej,1,3.8074931465123364e-05,1,7.257387842692652,7
chirilo,1,3.8074931465123364e-05,1,7.257387842692652,7
chisach,2,7.614986293024673e-05,2,12.514775685385304,13
chisachik,1,3.8074931465123364e-05,1,7.257387842692652,7
chisaqirik,1,3.8074931465123364e-05,1,7.257387842692652,7
chisepesoj,1,3.8074931465123364e-05,1,7.257387842692652,7
chisetet,1,3.8074931465123364e-05,1,7.257387842692652,7
chisik'in,1,3.8074931465123364e-05,1,7.257387842692652,7
chisilab',1,3.8074931465123364e-05,1,7.257387842692652,7
chisilab'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
chisilonik,1,3.8074931465123364e-05,1,7.257387842692652,7
chisipojik,1,3.8074931465123364e-05,1,7.257387842692652,7
chisisa',1,3.8074931465123364e-05,1,7.257387842692652,7
chisolmuquj,1,3.8074931465123364e-05,1,7.257387842692652,7
chisonob'a',1,3.8074931465123364e-05,1,7.257387842692652,7
chita',2,7.614986293024673e-05,1,7.257387842692652,7
chitaja',1,3.8074931465123364e-05,1,7.257387842692652,7
chitajin,2,7.614986293024673e-05,1,7.257387842692652,7
chitanenik,1,3.8074931465123364e-05,1,7.257387842692652,7
chitaninik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiteleb'a',1,3.8074931465123364e-05,1,7.257387842692652,7
chitewnik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiti'onik,1,3.8074931465123364e-05,1,7.257387842692652,7
chitija',1,3.8074931465123364e-05,1,7.257387842692652,7
chitijowoq,1,3.8074931465123364e-05,1,7.257387842692652,7
chitik,1,3.8074931465123364e-05,1,7.257387842692652,7
chitikar,1,3.8074931465123364e-05,1,7.257387842692652,7
chitikoj,1,3.8074931465123364e-05,1,7.257387842692652,7
chitiltotik,1,3.8074931465123364e-05,1,7.257387842692652,7
chitix,1,3.8074931465123364e-05,1,7.257387842692652,7
chitiyik,1,3.8074931465123364e-05,1,7.257387842692652,7
chito',1,3.8074931465123364e-05,1,7.257387842692652,7
chitoq'ob'aj,4,0.00015229972586049346,2,12.514775685385304,13
chitu'nik,1,3.8074931465123364e-05,1,7.257387842692652,7
chitz'apitaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chitz'aqatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
chitz'ib'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
chitz'ininik,2,7.614986293024673e-05,2,12.514775685385304,13
chitz'onoj,1,3.8074931465123364e-05,1,7.257387842692652,7
chitzaq,1,3.8074931465123364e-05,1,7.257387842692652,7
chitzayab'a',1,3.8074931465123364e-05,1,7.257387842692652,7
chitzijon,1,3.8074931465123364e-05,1,7.257387842692652,7
chitzijox,1,3.8074931465123364e-05,1,7.257387842692652,7
chitzijoxik,1,3.8074931465123364e-05,1,7.257387842692652,7
chitzininik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwa'katik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwach,2,7.614986293024673e-05,2,12.514775685385304,13
chiwachin,2,7.614986293024673e-05,2,12.514775685385304,13
chiwachinik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwaj,2,7.614986293024673e-05,2,12.514775685385304,13
chiwar,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwaraj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwe,9,0.0003426743831861103,7,31.150230444445334,31
chiwech,3,0.00011422479439537009,3,17.017276025914484,17
chiwechaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwelesaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwi',1,3.8074931465123364e-05,1,7.257387842692652,7
chiwij,5,0.0001903746573256168,4,21.02955137077061,21
chiwil,4,0.00015229972586049346,4,21.02955137077061,21
chiwila,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwila',4,0.00015229972586049346,4,21.02955137077061,21
chiwinaqir,9,0.0003426743831861103,5,24.677298739026448,25
chiwinaqirik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwoyob'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chiwulij,1,3.8074931465123364e-05,1,7.257387842692652,7
chixaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chixaqinik,1,3.8074931465123364e-05,1,7.257387842692652,7
chixe'on,1,3.8074931465123364e-05,1,7.257387842692652,7
chixeke',1,3.8074931465123364e-05,1,7.257387842692652,7
chixib'in,2,7.614986293024673e-05,2,12.514775685385304,13
chixib'inik,1,3.8074931465123364e-05,1,7.257387842692652,7
chixima',1,3.8074931465123364e-05,1,7.257387842692652,7
chixiririk,1,3.8074931465123364e-05,1,7.257387842692652,7
chixurulaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chiya,1,3.8074931465123364e-05,1,7.257387842692652,7
chiya',13,0.0004949741090466037,10,39.354597478052895,39
chiyeko'ub',1,3.8074931465123364e-05,1,7.257387842692652,7
chiyipowik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiyojojik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiyojomanik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiyojyox,1,3.8074931465123364e-05,1,7.257387842692652,7
chiyom,1,3.8074931465123364e-05,1,7.257387842692652,7
chiyoq'owik,1,3.8074931465123364e-05,1,7.257387842692652,7
chiyuch,1,3.8074931465123364e-05,1,7.257387842692652,7
chiyulinik,1,3.8074931465123364e-05,1,7.257387842692652,7
cho,3,0.00011422479439537009,3,17.017276025914484,17
choj,3,0.00011422479439537009,2,12.514775685385304,13
chojib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
chojim,2,7.614986293024673e-05,2,12.514775685385304,13
chok,13,0.0004949741090466037,9,36.787165571253055,37
chokiitajik,1,3.8074931465123364e-05,1,7.257387842692652,7
chokik,1,3.8074931465123364e-05,1,7.257387842692652,7
choko,1,3.8074931465123364e-05,1,7.257387842692652,7
cholan,1,3.8074931465123364e-05,1,7.257387842692652,7
cholochik,1,3.8074931465123364e-05,1,7.257387842692652,7
cholom,1,3.8074931465123364e-05,1,7.257387842692652,7
cholon,2,7.614986293024673e-05,2,12.514775685385304,13
chomija,1,3.8074931465123364e-05,1,7.257387842692652,7
chomija',1,3.8074931465123364e-05,1,7.257387842692652,7
chopon,5,0.0001903746573256168,5,24.677298739026448,25
choq',6,0.00022844958879074018,4,21.02955137077061,21
choq'ik,3,0.00011422479439537009,2,12.514775685385304,13
chowen,27,0.0010280231495583309,11,41.777518464608896,42
christowal,1,3.8074931465123364e-05,1,7.257387842692652,7
chu,1,3.8074931465123364e-05,1,7.257387842692652,7
chub',1,3.8074931465123364e-05,1,7.257387842692652,7
chub'an,2,7.614986293024673e-05,2,12.514775685385304,13
chub'ano,3,0.00011422479439537009,3,17.017276025914484,17
chub'aq',2,7.614986293024673e-05,2,12.514775685385304,13
chub'aq'ala',1,3.8074931465123364e-05,1,7.257387842692652,7
chub'aq'itila',1,3.8074931465123364e-05,1,7.257387842692652,7
chub'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
chub'inik,7,0.00026652452025586353,5,24.677298739026448,25
chub'uchu,1,3.8074931465123364e-05,1,7.257387842692652,7
chuch,6,0.00022844958879074018,6,28.03455205182897,28
chucha'xik,9,0.0003426743831861103,8,34.05910274154122,34
chuchakuj,1,3.8074931465123364e-05,1,7.257387842692652,7
chuchax,4,0.00015229972586049346,3,17.017276025914484,17
chuchaxik,10,0.0003807493146512336,9,36.787165571253055,37
chuchi',12,0.00045689917758148037,9,36.787165571253055,37
chuchub',1,3.8074931465123364e-05,1,7.257387842692652,7
chuje',1,3.8074931465123364e-05,1,7.257387842692652,7
chujujunal,4,0.00015229972586049346,3,17.017276025914484,17
chujutaq,2,7.614986293024673e-05,2,12.514775685385304,13
chuk'oje'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
chuk'u'x,3,0.00011422479439537009,3,17.017276025914484,17
chuk'ulu,2,7.614986293024673e-05,1,7.257387842692652,7
chukab'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chukajle'oq,1,3.8074931465123364e-05,1,7.257387842692652,7
chukajmul,2,7.614986293024673e-05,1,7.257387842692652,7
chukamul,1,3.8074931465123364e-05,1,7.257387842692652,7
chukaq'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chukatanaj,1,3.8074931465123364e-05,1,7.257387842692652,7
chukatz,1,3.8074931465123364e-05,1,7.257387842692652,7
chukayak,1,3.8074931465123364e-05,1,7.257387842692652,7
chukuyuka',1,3.8074931465123364e-05,1,7.257387842692652,7
chul,3,0.00011422479439537009,3,17.017276025914484,17
chulib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chulik'ama',1,3.8074931465123364e-05,1,7.257387842692652,7
chulimal,2,7.614986293024673e-05,1,7.257387842692652,7
chulkika'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chulkimolob'a',2,7.614986293024673e-05,2,12.514775685385304,13
chulkiya',4,0.00015229972586049346,4,21.02955137077061,21
chulo',1,3.8074931465123364e-05,1,7.257387842692652,7
chulta'iya',1,3.8074931465123364e-05,1,7.257387842692652,7
chultakib'ana',1,3.8074931465123364e-05,1,7.257387842692652,7
chululaq'ab'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
chumayjaj,2,7.614986293024673e-05,2,12.514775685385304,13
chumeske'l,1,3.8074931465123364e-05,1,7.257387842692652,7
chunik'ajal,4,0.00015229972586049346,3,17.017276025914484,17
chupam,17,0.0006472738349070972,11,41.777518464608896,42
chupan,17,0.0006472738349070972,15,50.25745870626199,50
chupaxij,1,3.8074931465123364e-05,1,7.257387842692652,7
chupel,1,3.8074931465123364e-05,1,7.257387842692652,7
chupinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
chupon,1,3.8074931465123364e-05,1,7.257387842692652,7
chupuk'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chuq'ab',5,0.0001903746573256168,5,24.677298739026448,25
chuq'anal,1,3.8074931465123364e-05,1,7.257387842692652,7
chuq'ijila',1,3.8074931465123364e-05,1,7.257387842692652,7
chuqa,1,3.8074931465123364e-05,1,7.257387842692652,7
churaquj,2,7.614986293024673e-05,2,12.514775685385304,13
churiqo,1,3.8074931465123364e-05,1,7.257387842692652,7
chusaqb'isala',1,3.8074931465123364e-05,1,7.257387842692652,7
chusik'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chuti'o,1,3.8074931465123364e-05,1,7.257387842692652,7
chutijo,2,7.614986293024673e-05,2,12.514775685385304,13
chutolok',2,7.614986293024673e-05,2,12.514775685385304,13
chutukel,1,3.8074931465123364e-05,1,7.257387842692652,7
chutz'iloj,1,3.8074931465123364e-05,1,7.257387842692652,7
chutza'm,1,3.8074931465123364e-05,1,7.257387842692652,7
chutzalanem,1,3.8074931465123364e-05,1,7.257387842692652,7
chutze'j,1,3.8074931465123364e-05,1,7.257387842692652,7
chutzin,2,7.614986293024673e-05,2,12.514775685385304,13
chutzinik,4,0.00015229972586049346,4,21.02955137077061,21
chutzinoq,1,3.8074931465123364e-05,1,7.257387842692652,7
chutziqa',1,3.8074931465123364e-05,1,7.257387842692652,7
chutzukuj,2,7.614986293024673e-05,1,7.257387842692652,7
chuwa,2,7.614986293024673e-05,2,12.514775685385304,13
chuwab'axik,1,3.8074931465123364e-05,1,7.257387842692652,7
chuwach,100,0.0038074931465123365,51,80.83308753677896,81
chuware,1,3.8074931465123364e-05,1,7.257387842692652,7
chuwatz'aq,1,3.8074931465123364e-05,1,7.257387842692652,7
chuwe'q,1,3.8074931465123364e-05,1,7.257387842692652,7
chuwi,7,0.00026652452025586353,6,28.03455205182897,28
chuwi',78,0.0029698446542796224,44,79.1100738584356,79
chuwila,1,3.8074931465123364e-05,1,7.257387842692652,7
chuwinoq,1,3.8074931465123364e-05,1,7.257387842692652,7
chux,1,3.8074931465123364e-05,1,7.257387842692652,7
chuxawaj,2,7.614986293024673e-05,2,12.514775685385304,13
chuxe',13,0.0004949741090466037,10,39.354597478052895,39
chuxib'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chuxik,22,0.000837648492232714,16,52.11820548308243,52
chuxikin,1,3.8074931465123364e-05,1,7.257387842692652,7
chuxo,1,3.8074931465123364e-05,1,7.257387842692652,7
chuxo'l,3,0.00011422479439537009,2,12.514775685385304,13
chuxoq,24,0.0009137983551629607,17,53.8887250245193,54
chuxukut,1,3.8074931465123364e-05,1,7.257387842692652,7
chuyab'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
chwa,1,3.8074931465123364e-05,1,7.257387842692652,7
chwe'q,2,7.614986293024673e-05,2,12.514775685385304,13
chwi',1,3.8074931465123364e-05,1,7.257387842692652,7
cortes,1,3.8074931465123364e-05,1,7.257387842692652,7
cruz,1,3.8074931465123364e-05,1,7.257387842692652,7
crítica,1,3.8074931465123364e-05,1,7.257387842692652,7
de,2,7.614986293024673e-05,2,12.514775685385304,13
dios,1,3.8074931465123364e-05,1,7.257387842692652,7
don,4,0.00015229972586049346,2,12.514775685385304,13
donadiu,1,3.8074931465123364e-05,1,7.257387842692652,7
e,273,0.010394456289978678,83,73.23491814169535,73
echa',12,0.00045689917758148037,4,21.02955137077061,21
echalamiq'at,1,3.8074931465123364e-05,1,7.257387842692652,7
ek',4,0.00015229972586049346,3,17.017276025914484,17
elaq'axik,1,3.8074931465123364e-05,1,7.257387842692652,7
eleb'al,2,7.614986293024673e-05,1,7.257387842692652,7
elenaq,2,7.614986293024673e-05,2,12.514775685385304,13
eleq'axik,2,7.614986293024673e-05,2,12.514775685385304,13
eleq'ay,1,3.8074931465123364e-05,1,7.257387842692652,7
eleq'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
eleq'om,1,3.8074931465123364e-05,1,7.257387842692652,7
elesan,1,3.8074931465123364e-05,1,7.257387842692652,7
eray,1,3.8074931465123364e-05,1,7.257387842692652,7
et,2,7.614986293024673e-05,2,12.514775685385304,13
eta'manel,1,3.8074931465123364e-05,1,7.257387842692652,7
etamanel,3,0.00011422479439537009,3,17.017276025914484,17
