term_str,n,p,i,df,dp,di,dh
cha'j,5,0.0001903746573256168,12.358870939685618,4,0.026143790849673203,5.257387842692652,0.1374480481749713
cha'jel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
cha'jik,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
cha'om,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
chab'ij,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
chach,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chachi',2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chaj,12,0.00045689917758148037,11.095836533851825,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
chajal,17,0.0006472738349070972,10.59333619332264,8,0.05228758169934641,4.257387842692652,0.2226085146505962
chajawaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chak,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chak'aqa',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chak'oto,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chak'uxu',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chakab'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chakachaxinaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chakachoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chakal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chalaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chalaxoq,4,0.00015229972586049346,12.680799034572981,3,0.0196078431372549,5.672425341971495,0.11122402631316657
chalik'ib'a',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chamalkan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chamcham,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chamox,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chanim,4,0.00015229972586049346,12.680799034572981,3,0.0196078431372549,5.672425341971495,0.11122402631316657
chapam,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chapom,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chaponik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chaq'ab',5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
chaq'an,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
chaqi'j,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chaqij,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chati',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chatin,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chatz'aqonisaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chatz'ub'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chatziloj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chawach,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chawaj,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chawaxoq,8,0.0003045994517209869,11.680799034572981,6,0.0392156862745098,4.672425341971495,0.18323236635182333
chawe,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chawecha'j,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chawil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chawila,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chay,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chaya',3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chayekuj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chayim,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
che,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
che',83,0.003160219311605239,8.305759603226056,29,0.1895424836601307,2.39940684756508,0.4547895331986099
che'el,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
che'nel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
che'xik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chel,8,0.0003045994517209869,11.680799034572981,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
chela'ula,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chi,1175,0.04473804447151995,4.482353993120618,142,0.9281045751633987,0.10764072318796958,0.0999018476646515
chi',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chi'nel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chi'ominik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chi'umar,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chi'umarik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'an,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chib'ana',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chib'anan,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'anatajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'anik,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'ano,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
chib'antajoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'aqir,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'e,8,0.0003045994517209869,11.680799034572981,6,0.0392156862745098,4.672425341971495,0.18323236635182333
chib'e'ik'ama',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'e'iwila',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chib'e'ub'ana',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'ek,6,0.00022844958879074018,12.095836533851825,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
chib'ekik'ulu',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'ekipusu',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'ekiya',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'enawila',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'enukamisaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'epusu,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'eta'ak'oto,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'etajiwub'aj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'etak'ama',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'etakiqasaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'etaqila',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'eya',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'eya'oq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'ij,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chib'in,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'inik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chib'ochij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chib'ulij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chibeya'oq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chich'ak,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chich'akonisaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chich'akuxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chich'aw,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chich'awik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chich'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chichajij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chichajin,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chichapo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chichapow,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chichaqijik,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chichili,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chichu',2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chijamataj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chijixtajik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chijok',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chijureje',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik,327,0.012450502589095339,6.327652209074898,107,0.6993464052287581,0.5159208562915049,0.3608073962300066
chik'am,5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
chik'ama,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'ama',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
chik'amowik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'ase',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'astaj,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
chik'at,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'atik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'i'arik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'imal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'isik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'istz'uk,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'o'inik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'oje',3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
chik'olob'a',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'otox,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'ow,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'owik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'oxk'otik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'ulwachij,2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'ut,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'utu,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'utun,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'utunisaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chik'utunoq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chika'yik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chikab'chiyanik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chikaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chikam,4,0.00015229972586049346,12.680799034572981,3,0.0196078431372549,5.672425341971495,0.11122402631316657
chikamije'ik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chikamik,5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
chikamisaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chikanab'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
chikanaj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
