term_str,n,p,df,dfidf,dfidf_group
chireqaj,1,5.54139421478444e-05,1,6.754887502163468,7
chirilo,1,5.54139421478444e-05,1,6.754887502163468,7
chisach,2,0.0001108278842956888,2,11.509775004326936,12
chisachik,1,5.54139421478444e-05,1,6.754887502163468,7
chisaqirik,1,5.54139421478444e-05,1,6.754887502163468,7
chisetet,1,5.54139421478444e-05,1,6.754887502163468,7
chisik'in,1,5.54139421478444e-05,1,6.754887502163468,7
chisilab',1,5.54139421478444e-05,1,6.754887502163468,7
chisilab'ik,1,5.54139421478444e-05,1,6.754887502163468,7
chisilonik,1,5.54139421478444e-05,1,6.754887502163468,7
chisipojik,1,5.54139421478444e-05,1,6.754887502163468,7
chisisa',1,5.54139421478444e-05,1,6.754887502163468,7
chisolmuquj,1,5.54139421478444e-05,1,6.754887502163468,7
chita',2,0.0001108278842956888,1,6.754887502163468,7
chitaja',1,5.54139421478444e-05,1,6.754887502163468,7
chitajin,2,0.0001108278842956888,1,6.754887502163468,7
chitanenik,1,5.54139421478444e-05,1,6.754887502163468,7
chitaninik,1,5.54139421478444e-05,1,6.754887502163468,7
chiteleb'a',1,5.54139421478444e-05,1,6.754887502163468,7
chiti'onik,1,5.54139421478444e-05,1,6.754887502163468,7
chitija',1,5.54139421478444e-05,1,6.754887502163468,7
chitijowoq,1,5.54139421478444e-05,1,6.754887502163468,7
chitik,1,5.54139421478444e-05,1,6.754887502163468,7
chitikoj,1,5.54139421478444e-05,1,6.754887502163468,7
chitix,1,5.54139421478444e-05,1,6.754887502163468,7
chitiyik,1,5.54139421478444e-05,1,6.754887502163468,7
chito',1,5.54139421478444e-05,1,6.754887502163468,7
chitoq'ob'aj,4,0.0002216557685913776,2,11.509775004326936,12
chitu'nik,1,5.54139421478444e-05,1,6.754887502163468,7
chitz'apitaj,1,5.54139421478444e-05,1,6.754887502163468,7
chitz'aqatajik,1,5.54139421478444e-05,1,6.754887502163468,7
chitz'ininik,2,0.0001108278842956888,2,11.509775004326936,12
chitz'onoj,1,5.54139421478444e-05,1,6.754887502163468,7
chitzaq,1,5.54139421478444e-05,1,6.754887502163468,7
chitzayab'a',1,5.54139421478444e-05,1,6.754887502163468,7
chitzijon,1,5.54139421478444e-05,1,6.754887502163468,7
chitzijox,1,5.54139421478444e-05,1,6.754887502163468,7
chitzijoxik,1,5.54139421478444e-05,1,6.754887502163468,7
chitzininik,1,5.54139421478444e-05,1,6.754887502163468,7
chiwa'katik,1,5.54139421478444e-05,1,6.754887502163468,7
chiwach,2,0.0001108278842956888,2,11.509775004326936,12
chiwachin,1,5.54139421478444e-05,1,6.754887502163468,7
chiwachinik,1,5.54139421478444e-05,1,6.754887502163468,7
chiwaj,2,0.0001108278842956888,2,11.509775004326936,12
chiwaraj,1,5.54139421478444e-05,1,6.754887502163468,7
chiwe,6,0.0003324836528870664,5,22.164797036380534,22
chiwech,2,0.0001108278842956888,2,11.509775004326936,12
chiwechaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiwelesaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiwi',1,5.54139421478444e-05,1,6.754887502163468,7
chiwij,3,0.0001662418264435332,3,15.509775004326936,16
chiwil,2,0.0001108278842956888,2,11.509775004326936,12
chiwila,1,5.54139421478444e-05,1,6.754887502163468,7
chiwila',4,0.0002216557685913776,4,19.019550008653873,19
chiwinaqir,4,0.0002216557685913776,3,15.509775004326936,16
chiwinaqirik,1,5.54139421478444e-05,1,6.754887502163468,7
chiwulij,1,5.54139421478444e-05,1,6.754887502163468,7
chixaj,1,5.54139421478444e-05,1,6.754887502163468,7
chixaqinik,1,5.54139421478444e-05,1,6.754887502163468,7
chixe'on,1,5.54139421478444e-05,1,6.754887502163468,7
chixeke',1,5.54139421478444e-05,1,6.754887502163468,7
chixima',1,5.54139421478444e-05,1,6.754887502163468,7
chixiririk,1,5.54139421478444e-05,1,6.754887502163468,7
chixurulaj,1,5.54139421478444e-05,1,6.754887502163468,7
chiya,1,5.54139421478444e-05,1,6.754887502163468,7
chiya',7,0.0003878975950349108,6,25.019550008653873,25
chiyeko'ub',1,5.54139421478444e-05,1,6.754887502163468,7
chiyipowik,1,5.54139421478444e-05,1,6.754887502163468,7
chiyojojik,1,5.54139421478444e-05,1,6.754887502163468,7
chiyojomanik,1,5.54139421478444e-05,1,6.754887502163468,7
chiyojyox,1,5.54139421478444e-05,1,6.754887502163468,7
chiyoq'owik,1,5.54139421478444e-05,1,6.754887502163468,7
chiyuch,1,5.54139421478444e-05,1,6.754887502163468,7
cho,3,0.0001662418264435332,3,15.509775004326936,16
choj,3,0.0001662418264435332,2,11.509775004326936,12
chojib'al,1,5.54139421478444e-05,1,6.754887502163468,7
chojim,2,0.0001108278842956888,2,11.509775004326936,12
chok,7,0.0003878975950349108,5,22.164797036380534,22
chokiitajik,1,5.54139421478444e-05,1,6.754887502163468,7
choko,1,5.54139421478444e-05,1,6.754887502163468,7
cholochik,1,5.54139421478444e-05,1,6.754887502163468,7
cholom,1,5.54139421478444e-05,1,6.754887502163468,7
cholon,1,5.54139421478444e-05,1,6.754887502163468,7
chomija,1,5.54139421478444e-05,1,6.754887502163468,7
chomija',1,5.54139421478444e-05,1,6.754887502163468,7
chopon,3,0.0001662418264435332,3,15.509775004326936,16
choq',2,0.0001108278842956888,2,11.509775004326936,12
choq'ik,3,0.0001662418264435332,2,11.509775004326936,12
chowen,27,0.0014961764379917987,11,36.25001471878789,36
chu,1,5.54139421478444e-05,1,6.754887502163468,7
chub',1,5.54139421478444e-05,1,6.754887502163468,7
chub'an,1,5.54139421478444e-05,1,6.754887502163468,7
chub'ano,2,0.0001108278842956888,2,11.509775004326936,12
chub'aq',1,5.54139421478444e-05,1,6.754887502163468,7
chub'aq'ala',1,5.54139421478444e-05,1,6.754887502163468,7
chub'aq'itila',1,5.54139421478444e-05,1,6.754887502163468,7
chub'ik,1,5.54139421478444e-05,1,6.754887502163468,7
chub'inik,3,0.0001662418264435332,3,15.509775004326936,16
chuch,5,0.000277069710739222,5,22.164797036380534,22
chucha'xik,2,0.0001108278842956888,2,11.509775004326936,12
chuchakuj,1,5.54139421478444e-05,1,6.754887502163468,7
chuchax,2,0.0001108278842956888,2,11.509775004326936,12
chuchaxik,9,0.0004987254793305996,8,30.03910001730775,30
chuchi',5,0.000277069710739222,4,19.019550008653873,19
chuchub',1,5.54139421478444e-05,1,6.754887502163468,7
chuje',1,5.54139421478444e-05,1,6.754887502163468,7
chujutaq,1,5.54139421478444e-05,1,6.754887502163468,7
chuk'ulu,2,0.0001108278842956888,1,6.754887502163468,7
chukab'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chukajmul,2,0.0001108278842956888,1,6.754887502163468,7
chukamul,1,5.54139421478444e-05,1,6.754887502163468,7
chukaq'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chukatanaj,1,5.54139421478444e-05,1,6.754887502163468,7
chukatz,1,5.54139421478444e-05,1,6.754887502163468,7
chukayak,1,5.54139421478444e-05,1,6.754887502163468,7
chukuyuka',1,5.54139421478444e-05,1,6.754887502163468,7
chul,1,5.54139421478444e-05,1,6.754887502163468,7
chulik'ama',1,5.54139421478444e-05,1,6.754887502163468,7
chulkika'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chulkimolob'a',2,0.0001108278842956888,2,11.509775004326936,12
chulkiya',2,0.0001108278842956888,2,11.509775004326936,12
chulo',1,5.54139421478444e-05,1,6.754887502163468,7
chultakib'ana',1,5.54139421478444e-05,1,6.754887502163468,7
chumayjaj,2,0.0001108278842956888,2,11.509775004326936,12
chumeske'l,1,5.54139421478444e-05,1,6.754887502163468,7
chunik'ajal,3,0.0001662418264435332,2,11.509775004326936,12
chupam,14,0.0007757951900698216,9,32.2646625064904,32
chupan,10,0.000554139421478444,9,32.2646625064904,32
chupel,1,5.54139421478444e-05,1,6.754887502163468,7
chupinaq,1,5.54139421478444e-05,1,6.754887502163468,7
chupon,1,5.54139421478444e-05,1,6.754887502163468,7
chupuk'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chuq'ab',5,0.000277069710739222,5,22.164797036380534,22
chuq'anal,1,5.54139421478444e-05,1,6.754887502163468,7
chuqa,1,5.54139421478444e-05,1,6.754887502163468,7
churaquj,2,0.0001108278842956888,2,11.509775004326936,12
churiqo,1,5.54139421478444e-05,1,6.754887502163468,7
chusaqb'isala',1,5.54139421478444e-05,1,6.754887502163468,7
chusik'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chutijo,2,0.0001108278842956888,2,11.509775004326936,12
chutolok',2,0.0001108278842956888,2,11.509775004326936,12
chutukel,1,5.54139421478444e-05,1,6.754887502163468,7
chutz'iloj,1,5.54139421478444e-05,1,6.754887502163468,7
chutza'm,1,5.54139421478444e-05,1,6.754887502163468,7
chutzalanem,1,5.54139421478444e-05,1,6.754887502163468,7
chutze'j,1,5.54139421478444e-05,1,6.754887502163468,7
chutzin,2,0.0001108278842956888,2,11.509775004326936,12
chutzinik,2,0.0001108278842956888,2,11.509775004326936,12
chutzinoq,1,5.54139421478444e-05,1,6.754887502163468,7
chutziqa',1,5.54139421478444e-05,1,6.754887502163468,7
chutzukuj,2,0.0001108278842956888,1,6.754887502163468,7
chuwa,2,0.0001108278842956888,2,11.509775004326936,12
chuwab'axik,1,5.54139421478444e-05,1,6.754887502163468,7
chuwach,43,0.002382799512357309,26,53.41564238458179,53
chuware,1,5.54139421478444e-05,1,6.754887502163468,7
chuwe'q,1,5.54139421478444e-05,1,6.754887502163468,7
chuwi,7,0.0003878975950349108,6,25.019550008653873,25
chuwi',43,0.002382799512357309,28,54.530912242964206,55
chuwinoq,1,5.54139421478444e-05,1,6.754887502163468,7
chux,1,5.54139421478444e-05,1,6.754887502163468,7
chuxawaj,2,0.0001108278842956888,2,11.509775004326936,12
chuxe',12,0.0006649673057741328,9,32.2646625064904,32
chuxib'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chuxik,9,0.0004987254793305996,8,30.03910001730775,30
chuxo,1,5.54139421478444e-05,1,6.754887502163468,7
chuxo'l,3,0.0001662418264435332,2,11.509775004326936,12
chuxoq,20,0.001108278842956888,13,39.70782119229089,40
chuxukut,1,5.54139421478444e-05,1,6.754887502163468,7
chuyab'ij,1,5.54139421478444e-05,1,6.754887502163468,7
chwa,1,5.54139421478444e-05,1,6.754887502163468,7
chwe'q,2,0.0001108278842956888,2,11.509775004326936,12
chwi',1,5.54139421478444e-05,1,6.754887502163468,7
crítica,1,5.54139421478444e-05,1,6.754887502163468,7
dios,1,5.54139421478444e-05,1,6.754887502163468,7
e,156,0.008644574975063726,56,53.06182448592841,53
echa',12,0.0006649673057741328,4,19.019550008653873,19
ek',2,0.0001108278842956888,1,6.754887502163468,7
eleb'al,2,0.0001108278842956888,1,6.754887502163468,7
elenaq,1,5.54139421478444e-05,1,6.754887502163468,7
eleq'axik,2,0.0001108278842956888,2,11.509775004326936,12
eleq'ay,1,5.54139421478444e-05,1,6.754887502163468,7
eleq'om,1,5.54139421478444e-05,1,6.754887502163468,7
elesan,1,5.54139421478444e-05,1,6.754887502163468,7
eray,1,5.54139421478444e-05,1,6.754887502163468,7
et,1,5.54139421478444e-05,1,6.754887502163468,7
eta'manel,1,5.54139421478444e-05,1,6.754887502163468,7
etamanel,3,0.0001662418264435332,3,15.509775004326936,16
etz'anem,1,5.54139421478444e-05,1,6.754887502163468,7
ewab'al,1,5.54139421478444e-05,1,6.754887502163468,7
ewal,2,0.0001108278842956888,2,11.509775004326936,12
ewaxib'al,1,5.54139421478444e-05,1,6.754887502163468,7
eyaj,2,0.0001108278842956888,2,11.509775004326936,12
ib',1,5.54139421478444e-05,1,6.754887502163468,7
ib'a,1,5.54139421478444e-05,1,6.754887502163468,7
ib'ate,1,5.54139421478444e-05,1,6.754887502163468,7
ib'i',3,0.0001662418264435332,3,15.509775004326936,16
ib'inib'al,2,0.0001108278842956888,2,11.509775004326936,12
ib'inik,1,5.54139421478444e-05,1,6.754887502163468,7
ib'oy,2,0.0001108278842956888,1,6.754887502163468,7
ich'ab'al,1,5.54139421478444e-05,1,6.754887502163468,7
ichaj,1,5.54139421478444e-05,1,6.754887502163468,7
ichakab'al,1,5.54139421478444e-05,1,6.754887502163468,7
ichuch,1,5.54139421478444e-05,1,6.754887502163468,7
ik,4,0.0002216557685913776,2,11.509775004326936,12
ik',7,0.0003878975950349108,5,22.164797036380534,22
ik'ajol,1,5.54139421478444e-05,1,6.754887502163468,7
ik'amowab'al,1,5.54139421478444e-05,1,6.754887502163468,7
ik'il,1,5.54139421478444e-05,1,6.754887502163468,7
ik'ojey,1,5.54139421478444e-05,1,6.754887502163468,7
ik'oq'ij,2,0.0001108278842956888,2,11.509775004326936,12
ik'owen,1,5.54139421478444e-05,1,6.754887502163468,7
ik'u'x,1,5.54139421478444e-05,1,6.754887502163468,7
ik'uxun,1,5.54139421478444e-05,1,6.754887502163468,7
ikab'awil,2,0.0001108278842956888,2,11.509775004326936,12
ikaj,3,0.0001662418264435332,1,6.754887502163468,7
ikamik,1,5.54139421478444e-05,1,6.754887502163468,7
ikochib'al,1,5.54139421478444e-05,1,6.754887502163468,7
il,1,5.54139421478444e-05,1,6.754887502163468,7
ilb'al,3,0.0001662418264435332,1,6.754887502163468,7
ilo,1,5.54139421478444e-05,1,6.754887502163468,7
ilokab',7,0.0003878975950349108,3,15.509775004326936,16
ilol,3,0.0001662418264435332,3,15.509775004326936,16
in,36,0.0019949019173223985,13,39.70782119229089,40
ina'oj,1,5.54139421478444e-05,1,6.754887502163468,7
ipachq'ab',1,5.54139421478444e-05,1,6.754887502163468,7
ipam,1,5.54139421478444e-05,1,6.754887502163468,7
ipatan,2,0.0001108278842956888,2,11.509775004326936,12
ipoy,1,5.54139421478444e-05,1,6.754887502163468,7
iq'aq',1,5.54139421478444e-05,1,6.754887502163468,7
iq'ib'alam,21,0.0011636927851047323,10,34.32959407276107,34
iq'ij,2,0.0001108278842956888,2,11.509775004326936,12
iqajaw,4,0.0002216557685913776,3,15.509775004326936,16
is,1,5.54139421478444e-05,1,6.754887502163468,7
isachik,1,5.54139421478444e-05,1,6.754887502163468,7
isamajel,1,5.54139421478444e-05,1,6.754887502163468,7
isik',1,5.54139421478444e-05,1,6.754887502163468,7
isik'ib'al,1,5.54139421478444e-05,1,6.754887502163468,7
iti'o'jil,1,5.54139421478444e-05,1,6.754887502163468,7
iti'ojil,1,5.54139421478444e-05,1,6.754887502163468,7
itze',1,5.54139421478444e-05,1,6.754887502163468,7
itzel,5,0.000277069710739222,5,22.164797036380534,22
itzuqu'n,1,5.54139421478444e-05,1,6.754887502163468,7
itzuqub'al,1,5.54139421478444e-05,1,6.754887502163468,7
iwach,4,0.0002216557685913776,4,19.019550008653873,19
iwachb'ilan,1,5.54139421478444e-05,1,6.754887502163468,7
iwajawal,1,5.54139421478444e-05,1,6.754887502163468,7
iwajil,2,0.0001108278842956888,1,6.754887502163468,7
iwal,1,5.54139421478444e-05,1,6.754887502163468,7
iwalaxik,1,5.54139421478444e-05,1,6.754887502163468,7
iwalk'wal,1,5.54139421478444e-05,1,6.754887502163468,7
iwarab'al,1,5.54139421478444e-05,1,6.754887502163468,7
iwati't,9,0.0004987254793305996,5,22.164797036380534,22
iwatz,2,0.0001108278842956888,1,6.754887502163468,7
iwe,11,0.0006095533636262884,7,27.63272806074105,28
iwech,6,0.0003324836528870664,6,25.019550008653873,25
iwecha',3,0.0001662418264435332,3,15.509775004326936,16
iweta'm,1,5.54139421478444e-05,1,6.754887502163468,7
iwex,1,5.54139421478444e-05,1,6.754887502163468,7
iwib',1,5.54139421478444e-05,1,6.754887502163468,7
iwila',1,5.54139421478444e-05,1,6.754887502163468,7
iwiy,2,0.0001108278842956888,1,6.754887502163468,7
iwochoch,1,5.54139421478444e-05,1,6.754887502163468,7
iwonojel,3,0.0001662418264435332,2,11.509775004326936,12
iwuk',3,0.0001662418264435332,3,15.509775004326936,16
iwuk'a'm,1,5.54139421478444e-05,1,6.754887502163468,7
iwumal,6,0.0003324836528870664,5,22.164797036380534,22
ix,62,0.003435664413166353,30,55.4399071966485,55
ixajoj,1,5.54139421478444e-05,1,6.754887502163468,7
ixim,6,0.0003324836528870664,3,15.509775004326936,16
ixoq,8,0.0004433115371827552,4,19.019550008653873,19
iyakalib'al,1,5.54139421478444e-05,1,6.754887502163468,7
iyom,3,0.0001662418264435332,2,11.509775004326936,12
ja,63,0.0034910783553141972,36,57.05865002596162,57
ja',18,0.0009974509586611992,12,38.039100017307746,38
jab',4,0.0002216557685913776,2,11.509775004326936,12
jab'i'oq,1,5.54139421478444e-05,1,6.754887502163468,7
jajach'a',1,5.54139421478444e-05,1,6.754887502163468,7
jak'ama',2,0.0001108278842956888,2,11.509775004326936,12
jal,5,0.000277069710739222,3,15.509775004326936,16
jala,1,5.54139421478444e-05,1,6.754887502163468,7
jalajoj,4,0.0002216557685913776,4,19.019550008653873,19
jalan,3,0.0001662418264435332,2,11.509775004326936,12
jalja',1,5.54139421478444e-05,1,6.754887502163468,7
jaljal,1,5.54139421478444e-05,1,6.754887502163468,7
jalwachib'al,1,5.54139421478444e-05,1,6.754887502163468,7
janik'an,1,5.54139421478444e-05,1,6.754887502163468,7
janik'pa,1,5.54139421478444e-05,1,6.754887502163468,7
jaqawitz,9,0.0004987254793305996,3,15.509775004326936,16
jarujpa,1,5.54139421478444e-05,1,6.754887502163468,7
je,5,0.000277069710739222,4,19.019550008653873,19
je',1,5.54139421478444e-05,1,6.754887502163468,7
je'ataqa',1,5.54139421478444e-05,1,6.754887502163468,7
je'atzaqa',1,5.54139421478444e-05,1,6.754887502163468,7
je'itaqa',1,5.54139421478444e-05,1,6.754887502163468,7
jeb'el,2,0.0001108278842956888,2,11.509775004326936,12
jeb'elik,1,5.54139421478444e-05,1,6.754887502163468,7
jek'u'itaqa,1,5.54139421478444e-05,1,6.754887502163468,7
jereb'aq,2,0.0001108278842956888,1,6.754887502163468,7
jiq'onoq,1,5.54139421478444e-05,1,6.754887502163468,7
jisab'aj,1,5.54139421478444e-05,1,6.754887502163468,7
jix,2,0.0001108278842956888,2,11.509775004326936,12
jixqasaj,1,5.54139421478444e-05,1,6.754887502163468,7
jiya',1,5.54139421478444e-05,1,6.754887502163468,7
jo',6,0.0003324836528870664,5,22.164797036380534,22
joj,1,5.54139421478444e-05,1,6.754887502163468,7
jok,1,5.54139421478444e-05,1,6.754887502163468,7
jok'om,2,0.0001108278842956888,1,6.754887502163468,7
jokam,1,5.54139421478444e-05,1,6.754887502163468,7
joli,2,0.0001108278842956888,1,6.754887502163468,7
jolom,8,0.0004433115371827552,5,22.164797036380534,22
joloman,1,5.54139421478444e-05,1,6.754887502163468,7
jolomax,2,0.0001108278842956888,2,11.509775004326936,12
jom,16,0.0008866230743655104,7,27.63272806074105,28
jowojik,1,5.54139421478444e-05,1,6.754887502163468,7
jowol,1,5.54139421478444e-05,1,6.754887502163468,7
joxol,2,0.0001108278842956888,2,11.509775004326936,12
ju'uk',1,5.54139421478444e-05,1,6.754887502163468,7
jub'iq',1,5.54139421478444e-05,1,6.754887502163468,7
juch'ob',1,5.54139421478444e-05,1,6.754887502163468,7
jucha,1,5.54139421478444e-05,1,6.754887502163468,7
juchalik,2,0.0001108278842956888,2,11.509775004326936,12
juchil,1,5.54139421478444e-05,1,6.754887502163468,7
jujun,15,0.0008312091322176659,10,34.32959407276107,34
jujunal,5,0.000277069710739222,5,22.164797036380534,22
juk'i,2,0.0001108278842956888,1,6.754887502163468,7
jukul,1,5.54139421478444e-05,1,6.754887502163468,7
jul,16,0.0008866230743655104,5,22.164797036380534,22
jule',1,5.54139421478444e-05,1,6.754887502163468,7
julisnab',1,5.54139421478444e-05,1,6.754887502163468,7
jumaj,4,0.0002216557685913776,3,15.509775004326936,16
jun,371,0.020558572536850273,75,39.45516087506907,39
juna'ikaj,1,5.54139421478444e-05,1,6.754887502163468,7
juna'ixim,1,5.54139421478444e-05,1,6.754887502163468,7
junajpu,5,0.000277069710739222,3,15.509775004326936,16
junal,1,5.54139421478444e-05,1,6.754887502163468,7
junam,7,0.0003878975950349108,7,27.63272806074105,28
junamatal,1,5.54139421478444e-05,1,6.754887502163468,7
junaq'ab',1,5.54139421478444e-05,1,6.754887502163468,7
junelik,1,5.54139421478444e-05,1,6.754887502163468,7
junoq,3,0.0001662418264435332,3,15.509775004326936,16
jupa,1,5.54139421478444e-05,1,6.754887502163468,7
jupacha,10,0.000554139421478444,9,32.2646625064904,32
jupaj,1,5.54139421478444e-05,1,6.754887502163468,7
jupir,1,5.54139421478444e-05,1,6.754887502163468,7
jupujuj,1,5.54139421478444e-05,1,6.754887502163468,7
jupulik,1,5.54139421478444e-05,1,6.754887502163468,7
juraqan,15,0.0008312091322176659,11,36.25001471878789,36
juruy,1,5.54139421478444e-05,1,6.754887502163468,7
jusu,16,0.0008866230743655104,15,42.71995359832425,43
jusu',4,0.0002216557685913776,4,19.019550008653873,19
jusuk',12,0.0006649673057741328,11,36.25001471878789,36
jusuk'u,1,5.54139421478444e-05,1,6.754887502163468,7
jutaq,1,5.54139421478444e-05,1,6.754887502163468,7
jutaq'ij,5,0.000277069710739222,4,19.019550008653873,19
jutiq'ab',4,0.0002216557685913776,1,6.754887502163468,7
juwi',3,0.0001662418264435332,2,11.509775004326936,12
juyub',33,0.0018286600908788652,17,45.34621923552319,45
juyub'al,2,0.0001108278842956888,1,6.754887502163468,7
k'a,163,0.009032472570098636,62,49.642853890148785,50
k'a'm,8,0.0004433115371827552,6,25.019550008653873,25
k'a'maxik,2,0.0001108278842956888,1,6.754887502163468,7
k'aja'ulew,1,5.54139421478444e-05,1,6.754887502163468,7
k'ajim,1,5.54139421478444e-05,1,6.754887502163468,7
k'ajisab'al,2,0.0001108278842956888,2,11.509775004326936,12
k'ajol,17,0.0009420370165133548,10,34.32959407276107,34
k'ajolab',84,0.004654771140418929,24,52.07820003461549,52
k'ajolom,17,0.0009420370165133548,10,34.32959407276107,34
k'amb'al,1,5.54139421478444e-05,1,6.754887502163468,7
k'amo,3,0.0001662418264435332,1,6.754887502163468,7
k'amol,8,0.0004433115371827552,8,30.03910001730775,30
k'anti',1,5.54139421478444e-05,1,6.754887502163468,7
k'as,1,5.54139421478444e-05,1,6.754887502163468,7
