para_id,line_id,token_num,index,token_str,term_str
11,6,2,776,xa,xa
11,6,3,777,kek'aralajik,kek'aralajik
11,6,4,778,xa,xa
11,6,5,779,kewojonik,kewojonik
11,7,0,780,ma,ma
11,7,1,781,wi,wi
11,7,2,782,xwachinik,xwachinik
11,7,3,783,uwach,uwach
11,7,4,784,kich'ab'al,kich'ab'al
11,8,0,785,jalajoj,jalajoj
11,8,1,786,xkoq'ib'ej,xkoq'ib'ej
11,8,2,787,chi,chi
11,8,3,788,kijujunal.,kijujunal
11,9,0,789,Ta,ta
11,9,1,790,xkita',xkita'
11,9,2,791,ri,ri
11,9,3,792,tz'aqol,tz'aqol
11,9,4,793,b'itol,b'itol
11,10,0,794,ma,ma
11,10,1,795,wi,wi
11,10,2,796,mixutzinik,mixutzinik
11,11,0,797,mixech'awik,mixech'awik
11,12,0,798,xecha',xecha'
11,12,1,799,chik,chik
11,12,2,800,chi,chi
11,12,3,801,kib'il,kib'il
11,12,4,802,kib',kib'
11,13,0,803,ma,ma
11,13,1,804,wi,wi
11,13,2,805,mixutzin,mixutzin
11,13,3,806,ub'ixik,ub'ixik
11,13,4,807,qab'i',qab'i'
11,14,0,808,rumal,rumal
11,14,1,809,oj,oj
11,14,2,810,kajtz'aq,kajtz'aq
11,14,3,811,oj,oj
11,14,4,812,pu,pu
11,14,5,813,kajb'it,kajb'it
11,15,0,814,ma,ma
11,15,1,815,wi,wi
11,15,2,816,utz,utz
11,15,3,817,xcha'48,xcha'
11,15,4,818,alom,alom
11,15,5,819,k'ajolom,k'ajolom
11,16,0,820,xe'uchax,xe'uchax
11,16,1,821,k'ut,k'ut
11,17,0,822,xa,xa
11,17,1,823,kixjalatajik,kixjalatajik
11,18,0,824,rumal,rumal
11,18,1,825,ma,ma
11,18,2,826,wi,wi
11,18,3,827,mixutzinik,mixutzinik
11,19,0,828,ma,ma
11,19,1,829,wi,wi
11,19,2,830,mixixch'awik,mixixch'awik
11,20,0,831,mi,mi
11,20,1,832,k'u,k'u
11,20,2,833,xqajal,xqajal
11,20,3,834,qatzij,qatzij
11,21,0,835,iwecha',iwecha'
11,21,1,836,ik'uxun,ik'uxun
11,22,0,837,iwarab'al,iwarab'al
11,22,1,838,iyakalib'al,iyakalib'al
11,22,2,839,xiwech49,xiwech
11,23,0,840,mixe'uxik,mixe'uxik
11,23,1,841,siwan,siwan
11,23,2,842,k'echelaj,k'echelaj
11,24,0,843,rumal,rumal
11,24,1,844,ma,ma
11,24,2,845,wi,wi
11,24,3,846,xutzin,xutzin
11,24,4,847,qaq'ijiloxik,qaq'ijiloxik
11,25,0,848,ma,ma
11,25,1,849,wi,wi
11,25,2,850,ix,ix
11,25,3,851,sik'iy,sik'iy
11,25,4,852,qe,qe
11,26,0,853,k'a,k'a
11,26,1,854,k'o,k'o
11,27,0,855,k'o,k'o
11,27,1,856,wi,wi
11,27,2,857,lo,lo
11,27,3,858,q'ijilonel,q'ijilonel
11,27,4,859,nimanel,nimanel
11,27,5,860,chiqab'an,chiqab'an
11,27,6,861,chik,chik
11,28,0,862,xa,xa
11,28,1,863,chik'am,chik'am
11,28,2,864,ipatan,ipatan
11,29,0,865,xa,xa
11,29,1,866,iti'o'jil50,iti'o'jil
11,30,0,867,ta,ta
11,30,1,868,chuxoq.,chuxoq
12,1,0,869,Are,are
12,1,1,870,k'ut,k'ut
12,1,2,871,chipatanij,chipatanij
12,1,3,872,xe'ucha'xik,xe'ucha'xik
12,2,0,873,ta,ta
12,2,1,874,xepixab'axik,xepixab'axik
12,3,0,875,ch'utichikop,ch'utichikop
12,3,1,876,nimachikop,nimachikop
12,3,2,877,k'o,k'o
12,3,3,878,chuwach,chuwach
12,3,4,879,ulew.,ulew
12,4,0,880,Ta,ta
12,4,1,881,xraj,xraj
12,4,2,882,k'u,k'u
12,5,0,883,kitij,kitij
12,5,1,884,chik,chik
12,5,2,885,kiq'ij,kiq'ij
12,6,0,886,xrajkitijtob'ej,xrajkitijtob'ej
12,6,1,887,chik,chik
12,7,0,888,xrajpukinuk',xrajpukinuk'
12,7,1,889,chik,chik
12,7,2,890,q'ijilab'al,q'ijilab'al
12,8,0,891,xma,xma
12,8,1,892,xkita,xkita
12,8,2,893,wi,wi
12,8,3,894,kich'ab'al,kich'ab'al
12,8,4,895,chi,chi
12,8,5,896,kib'il,kib'il
12,8,6,897,kib'.,kib'
12,9,0,898,Xma,xma
12,9,1,899,xnawachir,xnawachir
12,9,2,900,wi,wi
12,9,3,901,k'ut,k'ut
12,10,0,902,xma,xma
12,10,1,903,b'anataj,b'anataj
12,10,2,904,wi,wi
12,10,3,905,puch,puch
12,11,0,906,keje,keje
12,11,1,907,k'ut,k'ut
12,11,2,908,xech'akataj,xech'akataj
12,11,3,909,wi,wi
12,11,4,910,kitio'jil,kitio'jil
12,12,0,911,xkipatanij,xkipatanij
12,13,0,912,xeti'ik,xeti'ik
12,13,1,913,xekamisaxik,xekamisaxik
12,13,2,914,ri,ri
12,13,3,915,chikop,chikop
12,14,0,916,k'o,k'o
12,14,1,917,waral,waral
12,14,2,918,chuwach,chuwach
12,14,3,919,ulew,ulew
12,15,0,920,keje,keje
12,15,1,921,k'ut,k'ut
12,15,2,922,utijob'exik,utijob'exik
12,15,3,923,chik,chik
12,15,4,924,winaq,winaq
12,15,5,925,tz'aq,tz'aq
12,15,6,926,winaq,winaq
12,15,7,927,b'it,b'it
12,16,0,928,kumal,kumal
12,16,1,929,tz'aqol,tz'aqol
12,16,2,930,b'itol,b'itol
12,17,0,931,alom,alom
12,17,1,932,k'ajolom,k'ajolom
12,18,0,933,xa,xa
12,18,1,934,k'u,k'u
12,18,2,935,tija,tija
12,18,3,936,chik,chik
12,19,0,937,mixyopij,mixyopij
12,19,1,938,rawexik,rawexik
12,19,2,939,usaqirik,usaqirik
12,20,0,940,qab'ana',qab'ana'
12,20,1,941,tzuqul,tzuqul
12,20,2,942,qe,qe
12,20,3,943,q'o'l,q'o'l
12,20,4,944,qe.,qe
12,21,0,945,Jupacha,jupacha
12,21,1,946,ta,ta
12,21,2,947,kojsik'ixoq,kojsik'ixoq
12,22,0,948,ta,ta
12,22,1,949,kojnab'ax,kojnab'ax
12,22,2,950,puch,puch
12,22,3,951,chuwach,chuwach
12,22,4,952,ulew,ulew
12,23,0,953,mixqatijo,mixqatijo
12,23,1,954,chi,chi
12,23,2,955,rech,rech
12,23,3,956,ri,ri
12,23,4,957,nab'e,nab'e
12,23,5,958,qatz'aq,qatz'aq
12,23,6,959,qab'it.,qab'it
13,1,0,960,Ma,ma
13,1,1,961,wi,wi
13,1,2,962,mixutzinik,mixutzinik
13,1,3,963,qaq'ijiloxik,qaq'ijiloxik
13,1,4,964,qaq'ala'ixik,qaq'ala'ixik
13,1,5,965,puch,puch
13,1,6,966,kumal,kumal
13,2,0,967,keje',keje'
13,2,1,968,k'ut,k'ut
13,2,2,969,qatija',qatija'
13,2,3,970,wi,wi
13,2,4,971,ub'anik,ub'anik
13,2,5,972,ajnim,ajnim
13,2,6,973,ajxob'51,ajxob'
13,3,0,974,ta,ta
13,3,1,975,utz'aqik,utz'aqik
13,3,2,976,k'ut,k'ut
13,3,3,977,ub'anik,ub'anik
13,3,4,978,puch,puch
13,3,5,979,ulew,ulew
13,4,0,980,xoq'o'l,xoq'o'l
13,4,1,981,uti'ojil,uti'ojil
13,4,2,982,xkib'ano,xkib'ano
13,5,0,983,ma,ma
13,5,1,984,k'u,k'u
13,5,2,985,utz,utz
13,5,3,986,xkilo,xkilo
13,6,0,987,xa,xa
13,6,1,988,chiyojomanik,chiyojomanik
13,7,0,989,xa,xa
13,7,1,990,tzub'ulik,tzub'ulik
13,8,0,991,xa,xa
13,8,1,992,neb'elik,neb'elik
13,9,0,993,xa,xa
13,9,1,994,lub'anik,lub'anik
13,10,0,995,xa,xa
13,10,1,996,wulanik,wulanik
13,11,0,997,xa,xa
13,11,1,998,pu,pu
13,11,2,999,chi'umarik52,chi'umarik
13,12,0,1000,xa,xa
13,12,1,1001,jun,jun
13,12,2,1002,b'enaq,b'enaq
13,12,3,1003,wi,wi
13,12,4,1004,uwach,uwach
13,13,0,1005,xa,xa
13,13,1,1006,ku'l,ku'l
13,13,2,1007,uwach,uwach
13,14,0,1008,ma,ma
13,14,1,1009,wi,wi
13,14,2,1010,chimuqun,chimuqun
13,14,3,1011,chi,chi
13,14,4,1012,rij,rij
13,15,0,1013,chich'aw,chich'aw
13,15,1,1014,nab'e,nab'e
13,16,0,1015,maja,maja
13,16,1,1016,b'i,b'i
13,16,2,1017,una'oj,una'oj
13,17,0,1018,xa,xa
13,17,1,1019,jusuk',jusuk'
13,17,2,1020,chi'umar,chi'umar
13,17,3,1021,pa,pa
13,17,4,1022,ja',ja'
13,18,0,1023,ma,ma
13,18,1,1024,wi,wi
13,18,2,1025,k'o,k'o
13,19,0,1026,xecha',xecha'
13,19,1,1027,chi,chi
13,19,2,1028,k'u,k'u
13,19,3,1029,ri,ri
13,19,4,1030,ajtz'aq,ajtz'aq
13,19,5,1031,ajb'it.,ajb'it
13,20,0,1032,Qawachlab'eq53,qawachlab'eq
13,21,0,1033,xa,xa
13,21,1,1034,lab'e,lab'e
13,21,2,1035,ma,ma
13,21,3,1036,wi,wi
13,21,4,1037,chib'inik,chib'inik
13,22,0,1038,ma,ma
13,22,1,1039,pu,pu
13,22,2,1040,chipoq'otajik,chipoq'otajik
13,23,0,1041,ta,ta
13,23,1,1042,chuxo,chuxo
13,24,0,1043,xa,xa
13,24,1,1044,una'oj,una'oj
13,24,2,1045,chi,chi
13,24,3,1046,ri',ri'
13,25,0,1047,xecha',xecha'
13,26,0,1048,ta,ta
13,26,1,1049,xkiyoj,xkiyoj
13,26,2,1050,k'ut,k'ut
13,27,0,1051,xkiyoq',xkiyoq'
13,27,1,1052,chik,chik
13,27,2,1053,ri,ri
13,27,3,1054,kitz'aq,kitz'aq
13,27,4,1055,kib'it.,kib'it
13,28,0,1056,Xecha',xecha'
13,28,1,1057,chi,chi
13,28,2,1058,k'ut,k'ut
13,29,0,1059,jupacha,jupacha
13,29,1,1060,qi54,qi
13,30,0,1061,chutzin,chutzin
13,30,1,1062,ta,ta
13,30,2,1063,wi,wi
13,30,3,1064,chinawachir,chinawachir
13,30,4,1065,ta,ta
13,30,5,1066,wi,wi
13,31,0,1067,q'ijiloy,q'ijiloy
13,31,1,1068,qech,qech
13,31,2,1069,sik'iy,sik'iy
13,31,3,1070,qech,qech
13,32,0,1071,xecha',xecha'
13,33,0,1072,ta,ta
13,33,1,1073,xkina'ojij,xkina'ojij
13,33,2,1074,chik,chik
13,34,0,1075,xa,xa
13,34,1,1076,qab'ij,qab'ij
13,34,2,1077,chi,chi
13,34,3,1078,ke,ke
13,34,4,1079,"Xpiyakok,",xpiyakok
13,34,5,1080,Xmukane,xmukane
13,35,0,1081,Junajpu,junajpu
13,35,1,1082,"Wuch',",wuch'
13,35,2,1083,Junajpu,junajpu
13,35,3,1084,Utiw,utiw
13,36,0,1085,kitija,kitija
13,36,1,1086,chik,chik
13,36,2,1087,uq'ijixik,uq'ijixik
13,36,3,1088,ub'itaxik,ub'itaxik
13,37,0,1089,xe'uchan,xe'uchan
13,37,1,1090,ki55,ki
13,37,2,1091,Ajtz'aq,ajtz'aq
13,37,3,1092,Ajb'it,ajb'it
13,38,0,1093,ta,ta
13,38,1,1094,xkib'ij,xkib'ij
13,38,2,1095,k'ut,k'ut
13,38,3,1096,chi,chi
13,38,4,1097,re56,re
13,38,5,1098,Xpiyakok,xpiyakok
13,38,6,1099,Xmukane,xmukane
13,39,0,1100,k'a,k'a
13,39,1,1101,te,te
13,39,2,1102,k'ut,k'ut
13,39,3,1103,ub'ixik,ub'ixik
13,39,4,1104,ri',ri'
13,39,5,1105,chi,chi
13,39,6,1106,kech,kech
13,39,7,1107,ri,ri
13,39,8,1108,e,e
13,39,9,1109,nik'wachinel,nik'wachinel
13,40,0,1110,rati't,rati't
13,40,1,1111,q'ij,q'ij
13,40,2,1112,rati't,rati't
13,40,3,1113,saq,saq
13,40,4,1114,ke'uchaxik,ke'uchaxik
13,41,0,1115,kumal,kumal
13,41,1,1116,ri,ri
13,41,2,1117,tz'aqol,tz'aqol
13,41,3,1118,b'itol,b'itol
13,42,0,1119,are,are
13,42,1,1120,kib'i',kib'i'
13,42,2,1121,ri,ri
13,42,3,1122,Xpiyakok,xpiyakok
13,42,4,1123,Xmukane.,xmukane
14,1,0,1124,Xecha',xecha'
14,1,1,1125,k'u,k'u
14,1,2,1126,ri,ri
14,1,3,1127,Juraqan,juraqan
14,1,4,1128,ruk',ruk'
14,1,5,1129,Tepew,tepew
14,1,6,1130,Q'ukumatz,q'ukumatz
14,2,0,1131,ta,ta
14,2,1,1132,xkib'ij,xkib'ij
14,2,2,1133,chi,chi
14,2,3,1134,rech,rech
14,2,4,1135,ajq'ij,ajq'ij
14,2,5,1136,ajb'it,ajb'it
14,3,0,1137,e,e
14,3,1,1138,nik'wachinel,nik'wachinel
14,4,0,1139,xuk'ulu57,xuk'ulu
14,5,0,1140,che,che
14,5,1,1141,ta,ta
14,5,2,1142,chik,chik
14,6,0,1143,chiqawinaqb'itoj,chiqawinaqb'itoj
14,6,1,1144,chiqawinaqtz'aqoj,chiqawinaqtz'aqoj
14,6,2,1145,ta,ta
14,6,3,1146,chik,chik
14,6,4,1147,tzuqul,tzuqul
14,6,5,1148,q'o'l,q'o'l
14,7,0,1149,kojsik'ixtaj,kojsik'ixtaj
14,7,1,1150,kojnab'axtaj,kojnab'axtaj
14,7,2,1151,puch,puch
14,8,0,1152,katok,katok
14,8,1,1153,ta,ta
14,8,2,1154,k'ut,k'ut
14,8,3,1155,pa,pa
14,8,4,1156,tzij,tzij
14,8,5,1157,iyom,iyom
14,8,6,1158,mamom,mamom
14,9,0,1159,qati't,qati't
14,9,1,1160,qamam,qamam
14,9,2,1161,Xpiyakok,xpiyakok
14,9,3,1162,Xmukane,xmukane
14,10,0,1163,cha'58,cha'
14,11,0,1164,ta,ta
14,11,1,1165,chawaxoq,chawaxoq
14,11,2,1166,ta,ta
14,11,3,1167,saqiroq,saqiroq
14,12,0,1168,qasik'ixik,qasik'ixik
14,12,1,1169,qatoq'exik,qatoq'exik
14,12,2,1170,qanab'axik,qanab'axik
14,13,0,1171,rumal,rumal
14,13,1,1172,winaq,winaq
14,13,2,1173,tz'aq,tz'aq
14,13,3,1174,winaq,winaq
14,13,4,1175,b'it,b'it
14,14,0,1176,winaq,winaq
14,14,1,1177,poy,poy
14,14,2,1178,winaq,winaq
14,14,3,1179,anom59,anom
14,15,0,1180,ta,ta
14,15,1,1181,chuxoq,chuxoq
14,16,0,1182,chik'utun,chik'utun
14,16,1,1183,ib'i',ib'i'
14,16,2,1184,Junajpu,junajpu
14,16,3,1185,"Wuch',",wuch'
14,16,4,1186,Junajpu,junajpu
14,16,5,1187,Utiw,utiw
14,17,0,1188,kamul,kamul
14,17,1,1189,alom,alom
14,17,2,1190,kamul,kamul
14,17,3,1191,k'ajolom,k'ajolom
14,18,0,1192,Nim,nim
14,18,1,1193,Aq,aq
14,18,2,1194,Nimatzis,nimatzis
14,19,0,1195,ajk'uwa'l,ajk'uwa'l
14,19,1,1196,ajyamanik,ajyamanik
14,20,0,1197,ajch'ut,ajch'ut
14,20,1,1198,ajtz'alam,ajtz'alam
14,21,0,1199,ajraxalaq,ajraxalaq
14,21,1,1200,ajraxatzel,ajraxatzel
14,22,0,1201,ajq'ol,ajq'ol
14,22,1,1202,ajtoltekat60,ajtoltekat
14,23,0,1203,rati't,rati't
14,23,1,1204,q'ij,q'ij
14,23,2,1205,rati't,rati't
14,23,3,1206,saq,saq
14,23,4,1207,kixuchaxik,kixuchaxik
14,24,0,1208,rumal61,rumal
14,25,0,1209,chimala',chimala'
14,25,1,1210,chi,chi
14,25,2,1211,ixim,ixim
14,25,3,1212,chi,chi
14,25,4,1213,tz'ite',tz'ite'
14,26,0,1214,xa,xa
14,26,1,1215,chib'anatajik,chib'anatajik
14,26,2,1216,xa,xa
14,26,3,1217,pu,pu
14,26,4,1218,chel,chel
14,26,5,1219,apanoq,apanoq
14,27,0,1220,chiq'ajaj62,chiq'ajaj
14,28,0,1221,xe'uchaxik,xe'uchaxik
14,28,1,1222,e,e
14,28,2,1223,ajq'ij,ajq'ij
14,29,0,1224,k'a,k'a
14,29,1,1225,te,te
14,29,2,1226,puch,puch
14,29,3,1227,uqajik,uqajik
14,29,4,1228,uq'ijiloxik,uq'ijiloxik
14,29,5,1229,ri,ri
14,29,6,1230,xmalik,xmalik
14,29,7,1231,chi,chi
14,29,8,1232,ixim,ixim
14,29,9,1233,chi,chi
14,29,10,1234,tz'ite',tz'ite'
14,30,0,1235,q'ij,q'ij
14,30,1,1236,b'it,b'it
14,30,2,1237,xecha',xecha'
14,30,3,1238,k'u,k'u
14,30,4,1239,ri,ri
14,30,5,1240,jun,jun
14,30,6,1241,ati't,ati't
14,30,7,1242,jun,jun
14,30,8,1243,mama',mama'
14,30,9,1244,chi,chi
14,30,10,1245,kech,kech
14,31,0,1246,are,are
14,31,1,1247,ri,ri
14,31,2,1248,mama',mama'
14,31,3,1249,are,are
14,31,4,1250,ajtz'ite',ajtz'ite'
14,31,5,1251,Xpiyakok,xpiyakok
14,31,6,1252,ub'i'.,ub'i'
14,32,0,1253,Are,are
14,32,1,1254,k'u,k'u
14,32,2,1255,ri,ri
14,32,3,1256,ati't,ati't
14,32,4,1257,ajq'ij,ajq'ij
14,32,5,1258,ajb'it,ajb'it
14,32,6,1259,chi,chi
14,32,7,1260,raqan,raqan
14,32,8,1261,Xmukane,xmukane
14,32,9,1262,ub'i',ub'i'
14,33,0,1263,xecha',xecha'
14,33,1,1264,k'ut,k'ut
14,33,2,1265,ta,ta
14,33,3,1266,xkitikib'a',xkitikib'a'
14,33,4,1267,q'ij,q'ij
14,34,0,1268,xa,xa
14,34,1,1269,chuk'ulu,chuk'ulu
14,34,2,1270,xa,xa
14,34,3,1271,pu,pu
14,34,4,1272,churiqo,churiqo
14,35,0,1273,chab'ij,chab'ij
14,36,0,1274,kata',kata'
14,36,1,1275,qaxikin,qaxikin
14,37,0,1276,kach'awik,kach'awik
14,37,1,1277,katzijon,katzijon
14,37,2,1278,taj,taj
14,38,0,1279,xa,xa
14,38,1,1280,chuk'ulu,chuk'ulu
14,38,2,1281,ri,ri
14,38,3,1282,che',che'
14,38,4,1283,chajawaxik,chajawaxik
14,39,0,1284,chik'otox,chik'otox
14,39,1,1285,puch,puch
14,39,2,1286,kumal,kumal
14,39,3,1287,ajtz'aq,ajtz'aq
14,39,4,1288,ajb'it.,ajb'it
14,40,0,1289,We,we
14,40,1,1290,are,are
14,40,2,1291,tzuqul,tzuqul
14,40,3,1292,q'o'l,q'o'l
14,41,0,1293,ta,ta
14,41,1,1294,chawaxoq,chawaxoq
14,41,2,1295,ta,ta
14,41,3,1296,saqiroq,saqiroq
14,42,0,1297,at,at
14,42,1,1298,ixim,ixim
14,42,2,1299,at,at
14,42,3,1300,tz'ite',tz'ite'
14,43,0,1301,at,at
14,43,1,1302,q'ij,q'ij
14,43,2,1303,at,at
14,43,3,1304,b'it,b'it
14,44,0,1305,katchokonik,katchokonik
14,44,1,1306,kattaqen,kattaqen
14,44,2,1307,taj,taj
14,45,0,1308,xcha',xcha'
14,45,1,1309,chi,chi
14,45,2,1310,re,re
14,45,3,1311,ixim,ixim
14,45,4,1312,tz'ite',tz'ite'
14,45,5,1313,q'ij,q'ij
14,45,6,1314,b'it.,b'it
14,46,0,1315,Katk'ix,katk'ix
14,46,1,1316,la,la
14,46,2,1317,uloq,uloq
14,46,3,1318,at,at
14,46,4,1319,uk'u'x,uk'u'x
14,46,5,1320,kaj,kaj
14,47,0,1321,maqajisaj,maqajisaj
14,47,1,1322,uchi',uchi'
14,47,2,1323,uwach,uwach
14,47,3,1324,Tepew,tepew
14,47,4,1325,Q'ukumatz,q'ukumatz
14,48,0,1326,xecha',xecha'
14,49,0,1327,ta,ta
14,49,1,1328,xkib'ij,xkib'ij
14,49,2,1329,k'ut,k'ut
14,49,3,1330,usuk'ulikil,usuk'ulikil
14,50,0,1331,utz,utz
14,50,1,1332,are,are
14,50,2,1333,chuxik,chuxik
14,50,3,1334,ri,ri
14,50,4,1335,ipoy,ipoy
14,50,5,1336,ajam,ajam
14,50,6,1337,che',che'
14,51,0,1338,chich'awik,chich'awik
14,51,1,1339,chitzijon,chitzijon
14,51,2,1340,b'a,b'a
14,51,3,1341,la',la'
14,51,4,1342,chuwach,chuwach
14,51,5,1343,ulew,ulew
14,52,0,1344,ta,ta
14,52,1,1345,chuxoq,chuxoq
14,53,0,1346,xecha',xecha'
14,53,1,1347,k'ut,k'ut
14,54,0,1348,ta,ta
14,54,1,1349,xkib'ij,xkib'ij
14,55,0,1350,jusuk',jusuk'
14,55,1,1351,xb'anik,xb'anik
14,55,2,1352,poy,poy
14,55,3,1353,ajam,ajam
14,55,4,1354,che',che'
14,56,0,1355,xewinaqwachinik,xewinaqwachinik
14,56,1,1356,xewinaqtzijonik,xewinaqtzijonik
14,56,2,1357,puch,puch
14,57,0,1358,are,are
14,57,1,1359,winaqil,winaqil
14,57,2,1360,uwach,uwach
14,57,3,1361,ulew,ulew
14,57,4,1362,xe'uxik,xe'uxik
14,57,5,1363,xepoq'ik,xepoq'ik
14,58,0,1364,xeme'alanik,xeme'alanik
14,58,1,1365,xek'ajolanik,xek'ajolanik
14,58,2,1366,ri,ri
14,58,3,1367,poy,poy
14,58,4,1368,ajam,ajam
14,58,5,1369,che',che'
14,59,0,1370,ma,ma
14,59,1,1371,k'u,k'u
14,59,2,1372,ja,ja
14,59,3,1373,b'i,b'i
14,59,4,1374,kik'u'x,kik'u'x
14,60,0,1375,ma,ma
14,60,1,1376,pu,pu
14,60,2,1377,ja,ja
14,60,3,1378,b'i,b'i
14,60,4,1379,kina'oj,kina'oj
14,61,0,1380,ma,ma
14,61,1,1381,wi,wi
14,61,2,1382,na'tal,na'tal
14,61,3,1383,kajtz'aq,kajtz'aq
14,61,4,1384,kajb'it,kajb'it
14,62,0,1385,xa,xa
14,62,1,1386,loq',loq'
14,62,2,1387,xeb'inik,xeb'inik
14,62,3,1388,xechakanik,xechakanik
14,63,0,1389,ma,ma
14,63,1,1390,wi,wi
14,63,2,1391,xkina'taj,xkina'taj
14,63,3,1392,chik,chik
14,63,4,1393,ri,ri
14,63,5,1394,uk'u'x,uk'u'x
14,63,6,1395,kaj,kaj
14,64,0,1396,keje,keje
14,64,1,1397,k'ut,k'ut
14,64,2,1398,xepaj,xepaj
14,64,3,1399,chi,chi
14,64,4,1400,wi,wi
14,65,0,1401,xa,xa
14,65,1,1402,utijtob'exik,utijtob'exik
14,66,0,1403,xa,xa
14,66,1,1404,pu,pu
14,66,2,1405,uwab'ab'exik,uwab'ab'exik
14,66,3,1406,chi,chi
14,66,4,1407,winaq,winaq
14,67,0,1408,kech'aw,kech'aw
14,67,1,1409,nab'ek63,nab'ek
14,68,0,1410,ma,ma
14,68,1,1411,na,na
14,68,2,1412,sonol,sonol
14,68,3,1413,kaqan,kaqan
14,68,4,1414,kiq'ab',kiq'ab'
14,69,0,1415,maja,maja
14,69,1,1416,b'i,b'i
14,69,2,1417,kikik'el,kikik'el
14,69,3,1418,kikomajil,kikomajil
14,70,0,1419,maja,maja
14,70,1,1420,b'i,b'i
14,70,2,1421,kitiqowal,kitiqowal
14,70,3,1422,kikab'chijal,kikab'chijal
14,71,0,1423,chaqi'j,chaqi'j
14,71,1,1424,kotz64,kotz
14,72,0,1425,Kapich'ipoj,kapich'ipoj
14,72,1,1426,kaqan,kaqan
14,72,2,1427,kiq'ab',kiq'ab'
14,73,0,1428,kayeyoj,kayeyoj
14,73,1,1429,kitio'jil,kitio'jil
14,74,0,1430,keje,keje
14,74,1,1431,k'ut,k'ut
14,74,2,1432,ma,ma
14,74,3,1433,wi,wi
14,74,4,1434,xena'w,xena'w
14,74,5,1435,chi,chi
14,74,6,1436,wi',wi'
14,75,0,1437,chuwach,chuwach
14,75,1,1438,tz'aqol,tz'aqol
14,75,2,1439,b'itol,b'itol
14,76,0,1440,alay,alay
14,76,1,1441,kech,kech
14,76,2,1442,k'u'xla'y,k'u'xla'y
14,76,3,1443,kech,kech
14,77,0,1444,e,e
14,77,1,1445,nab'e,nab'e
14,77,2,1446,tzatz,tzatz
14,77,3,1447,chi,chi
14,77,4,1448,winaq,winaq
14,77,5,1449,xe'uxik,xe'uxik
14,77,6,1450,waral,waral
14,77,7,1451,chuwach,chuwach
14,77,8,1452,ulew.,ulew
14,78,0,1453,K'a,k'a
14,78,1,1454,te,te
14,78,2,1455,k'ut,k'ut
14,78,3,1456,kik'isik,kik'isik
14,78,4,1457,chik,chik
14,79,0,1458,kimayxik,kimayxik
14,79,1,1459,kiq'utuxik,kiq'utuxik
14,79,2,1460,puch,puch
14,80,0,1461,xekamisax,xekamisax
14,80,1,1462,chik,chik
14,80,2,1463,poy,poy
14,80,3,1464,ajam,ajam
14,80,4,1465,che',che'
14,81,0,1466,ta,ta
14,81,1,1467,xna'ojix,xna'ojix
14,81,2,1468,kib'utik,kib'utik
14,81,3,1469,rumal,rumal
14,81,4,1470,uk'u'x,uk'u'x
14,81,5,1471,kaj,kaj
14,82,0,1472,nimab'utik65,nimab'utik
14,83,0,1473,xpe,xpe
14,83,1,1474,pa,pa
14,83,2,1475,kiwi',kiwi'
14,83,3,1476,ri,ri
14,83,4,1477,e,e
14,83,5,1478,poy,poy
14,83,6,1479,e,e
14,83,7,1480,ajam,ajam
14,83,8,1481,che',che'
14,84,0,1482,tz'ite',tz'ite'
14,84,1,1483,uti'ojil,uti'ojil
14,84,2,1484,ri,ri
14,84,3,1485,achij,achij
14,85,0,1486,ta,ta
14,85,1,1487,xajaxik,xajaxik
14,85,2,1488,rumal,rumal
14,85,3,1489,tz'aqol,tz'aqol
14,85,4,1490,b'itol,b'itol
14,86,0,1491,ixoq,ixoq
14,86,1,1492,sib'aq,sib'aq
14,86,2,1493,k'ut,k'ut
14,86,3,1494,uti'ojil,uti'ojil
14,86,4,1495,ixoq.,ixoq
14,87,0,1496,Xrajokik,xrajokik
14,87,1,1497,rumal,rumal
14,87,2,1498,tz'aqol,tz'aqol
14,87,3,1499,b'itol.,b'itol
15,1,0,1500,Ma,ma
15,1,1,1501,wi,wi
15,1,2,1502,xena'wik,xena'wik
15,2,0,1503,ma,ma
15,2,1,1504,pu,pu
15,2,2,1505,xech'awik,xech'awik
15,2,3,1506,chuwach,chuwach
15,2,4,1507,kajtz'aq,kajtz'aq
15,2,5,1508,kajb'it,kajb'it
15,3,0,1509,b'anol,b'anol
15,3,1,1510,ke,ke
15,3,2,1511,winaqirisay,winaqirisay
15,3,3,1512,kech,kech
15,4,0,1513,keje,keje
15,4,1,1514,k'ut,k'ut
15,4,2,1515,kikamisaxik,kikamisaxik
15,5,0,1516,xeb'utik,xeb'utik
15,6,0,1517,xpe,xpe
15,6,1,1518,nimaq'ol,nimaq'ol
15,6,2,1519,chi,chi
15,6,3,1520,la',la'
15,6,4,1521,chi,chi
15,6,5,1522,kaj.,kaj
15,7,0,1523,Xek'otk'owach,xek'otk'owach
15,7,1,1524,ub'i,ub'i
15,8,0,1525,xk'otin,xk'otin
15,8,1,1526,uloq,uloq
15,8,2,1527,ub'aq',ub'aq'
15,8,3,1528,kiwach,kiwach
15,9,0,1529,xepe,xepe
15,9,1,1530,Kamalotz,kamalotz
15,10,0,1531,xqupin,xqupin
15,10,1,1532,ula,ula
15,10,2,1533,kijolom,kijolom
15,11,0,1534,xpe,xpe
15,11,1,1535,Kotz,kotz
15,11,2,1536,B'alam,b'alam
15,12,0,1537,xti'o66,xti'o
