doc_id,token_num,token_str,term_str,chunk_num
229,2,k'u,k'u,2
230,0,kitij,kitij,2
230,1,chik,chik,2
230,2,kiq'ij,kiq'ij,2
231,0,xrajkitijtob'ej,xrajkitijtob'ej,2
231,1,chik,chik,2
232,0,xrajpukinuk',xrajpukinuk',2
232,1,chik,chik,2
232,2,q'ijilab'al,q'ijilab'al,2
233,0,xma,xma,2
233,1,xkita,xkita,2
233,2,wi,wi,2
233,3,kich'ab'al,kich'ab'al,2
233,4,chi,chi,2
233,5,kib'il,kib'il,2
233,6,kib'.,kib',2
234,0,Xma,xma,2
234,1,xnawachir,xnawachir,2
234,2,wi,wi,2
234,3,k'ut,k'ut,2
235,0,xma,xma,2
235,1,b'anataj,b'anataj,2
235,2,wi,wi,2
235,3,puch,puch,2
236,0,keje,keje,2
236,1,k'ut,k'ut,2
236,2,xech'akataj,xech'akataj,2
236,3,wi,wi,2
236,4,kitio'jil,kitio'jil,2
237,0,xkipatanij,xkipatanij,2
238,0,xeti'ik,xeti'ik,2
238,1,xekamisaxik,xekamisaxik,2
238,2,ri,ri,2
238,3,chikop,chikop,2
239,0,k'o,k'o,2
239,1,waral,waral,2
239,2,chuwach,chuwach,2
239,3,ulew,ulew,2
240,0,keje,keje,2
240,1,k'ut,k'ut,2
240,2,utijob'exik,utijob'exik,2
240,3,chik,chik,2
240,4,winaq,winaq,2
240,5,tz'aq,tz'aq,2
240,6,winaq,winaq,2
240,7,b'it,b'it,2
241,0,kumal,kumal,2
241,1,tz'aqol,tz'aqol,2
241,2,b'itol,b'itol,2
242,0,alom,alom,2
242,1,k'ajolom,k'ajolom,2
243,0,xa,xa,2
243,1,k'u,k'u,2
243,2,tija,tija,2
243,3,chik,chik,2
244,0,mixyopij,mixyopij,2
244,1,rawexik,rawexik,2
244,2,usaqirik,usaqirik,2
245,0,qab'ana',qab'ana',2
245,1,tzuqul,tzuqul,2
245,2,qe,qe,2
245,3,q'o'l,q'o'l,2
245,4,qe.,qe,2
246,0,Jupacha,jupacha,2
246,1,ta,ta,2
246,2,kojsik'ixoq,kojsik'ixoq,2
247,0,ta,ta,2
247,1,kojnab'ax,kojnab'ax,2
247,2,puch,puch,2
247,3,chuwach,chuwach,2
247,4,ulew,ulew,2
248,0,mixqatijo,mixqatijo,2
248,1,chi,chi,2
248,2,rech,rech,2
248,3,ri,ri,2
248,4,nab'e,nab'e,2
248,5,qatz'aq,qatz'aq,2
248,6,qab'it.,qab'it,2
249,0,Ma,ma,2
249,1,wi,wi,2
249,2,mixutzinik,mixutzinik,2
249,3,qaq'ijiloxik,qaq'ijiloxik,2
249,4,qaq'ala'ixik,qaq'ala'ixik,2
249,5,puch,puch,2
249,6,kumal,kumal,2
250,0,keje',keje',2
250,1,k'ut,k'ut,2
250,2,qatija',qatija',2
250,3,wi,wi,2
250,4,ub'anik,ub'anik,2
250,5,ajnim,ajnim,2
250,6,ajxob',ajxob',2
251,0,ta,ta,2
251,1,utz'aqik,utz'aqik,2
251,2,k'ut,k'ut,2
251,3,ub'anik,ub'anik,2
251,4,puch,puch,2
251,5,ulew,ulew,2
252,0,xoq'o'l,xoq'o'l,2
252,1,uti'ojil,uti'ojil,2
252,2,xkib'ano,xkib'ano,2
253,0,ma,ma,2
253,1,k'u,k'u,2
253,2,utz,utz,2
253,3,xkilo,xkilo,2
254,0,xa,xa,2
254,1,chiyojomanik,chiyojomanik,2
255,0,xa,xa,2
255,1,tzub'ulik,tzub'ulik,2
256,0,xa,xa,2
256,1,neb'elik,neb'elik,2
257,0,xa,xa,2
257,1,lub'anik,lub'anik,2
258,0,xa,xa,2
258,1,wulanik,wulanik,2
259,0,xa,xa,2
259,1,pu,pu,2
259,2,chi'umarik,chi'umarik,2
260,0,xa,xa,2
260,1,jun,jun,2
260,2,b'enaq,b'enaq,2
260,3,wi,wi,2
260,4,uwach,uwach,2
261,0,xa,xa,2
261,1,ku'l,ku'l,2
261,2,uwach,uwach,2
262,0,ma,ma,2
262,1,wi,wi,2
262,2,chimuqun,chimuqun,2
262,3,chi,chi,2
262,4,rij,rij,2
263,0,chich'aw,chich'aw,2
263,1,nab'e,nab'e,2
264,0,maja,maja,2
264,1,b'i,b'i,2
264,2,una'oj,una'oj,2
265,0,xa,xa,2
265,1,jusuk',jusuk',2
265,2,chi'umar,chi'umar,2
265,3,pa,pa,2
265,4,ja',ja',2
266,0,ma,ma,2
266,1,wi,wi,2
266,2,k'o,k'o,2
267,0,xecha',xecha',2
267,1,chi,chi,2
267,2,k'u,k'u,2
267,3,ri,ri,2
267,4,ajtz'aq,ajtz'aq,2
267,5,ajb'it.,ajb'it,2
268,0,Qawachlab'eq,qawachlab'eq,2
269,0,xa,xa,2
269,1,lab'e,lab'e,2
269,2,ma,ma,2
269,3,wi,wi,2
269,4,chib'inik,chib'inik,2
270,0,ma,ma,2
270,1,pu,pu,2
270,2,chipoq'otajik,chipoq'otajik,2
271,0,ta,ta,2
271,1,chuxo,chuxo,2
272,0,xa,xa,2
272,1,una'oj,una'oj,2
272,2,chi,chi,2
272,3,ri',ri',2
273,0,xecha',xecha',2
274,0,ta,ta,2
274,1,xkiyoj,xkiyoj,2
274,2,k'ut,k'ut,2
275,0,xkiyoq',xkiyoq',2
275,1,chik,chik,2
275,2,ri,ri,2
275,3,kitz'aq,kitz'aq,2
275,4,kib'it.,kib'it,2
276,0,Xecha',xecha',2
276,1,chi,chi,2
276,2,k'ut,k'ut,2
277,0,jupacha,jupacha,2
277,1,qi,qi,2
278,0,chutzin,chutzin,2
278,1,ta,ta,2
278,2,wi,wi,2
278,3,chinawachir,chinawachir,2
278,4,ta,ta,2
278,5,wi,wi,2
279,0,q'ijiloy,q'ijiloy,2
279,1,qech,qech,2
279,2,sik'iy,sik'iy,2
279,3,qech,qech,2
280,0,xecha',xecha',2
281,0,ta,ta,2
281,1,xkina'ojij,xkina'ojij,2
281,2,chik,chik,2
282,0,xa,xa,2
282,1,qab'ij,qab'ij,2
282,2,chi,chi,2
282,3,ke,ke,2
282,4,"Xpiyakok,",xpiyakok,2
282,5,Xmukane,xmukane,2
283,0,Junajpu,junajpu,2
283,1,"Wuch',",wuch',2
283,2,Junajpu,junajpu,2
283,3,Utiw,utiw,2
284,0,kitija,kitija,2
284,1,chik,chik,2
284,2,uq'ijixik,uq'ijixik,2
284,3,ub'itaxik,ub'itaxik,2
285,0,xe'uchan,xe'uchan,2
285,1,ki,ki,2
285,2,Ajtz'aq,ajtz'aq,2
285,3,Ajb'it,ajb'it,2
286,0,ta,ta,2
286,1,xkib'ij,xkib'ij,2
286,2,k'ut,k'ut,2
286,3,chi,chi,2
286,4,re,re,2
286,5,Xpiyakok,xpiyakok,2
286,6,Xmukane,xmukane,2
287,0,k'a,k'a,2
287,1,te,te,2
287,2,k'ut,k'ut,2
287,3,ub'ixik,ub'ixik,2
287,4,ri',ri',2
287,5,chi,chi,2
287,6,kech,kech,2
287,7,ri,ri,2
287,8,e,e,2
287,9,nik'wachinel,nik'wachinel,2
288,0,rati't,rati't,2
288,1,q'ij,q'ij,2
288,2,rati't,rati't,2
288,3,saq,saq,2
288,4,ke'uchaxik,ke'uchaxik,2
289,0,kumal,kumal,2
289,1,ri,ri,2
289,2,tz'aqol,tz'aqol,2
289,3,b'itol,b'itol,2
290,0,are,are,2
290,1,kib'i',kib'i',2
290,2,ri,ri,2
290,3,Xpiyakok,xpiyakok,2
290,4,Xmukane.,xmukane,2
291,0,Xecha',xecha',2
291,1,k'u,k'u,2
291,2,ri,ri,2
291,3,Juraqan,juraqan,2
291,4,ruk',ruk',2
291,5,Tepew,tepew,2
291,6,Q'ukumatz,q'ukumatz,2
292,0,ta,ta,2
292,1,xkib'ij,xkib'ij,2
292,2,chi,chi,2
292,3,rech,rech,2
292,4,ajq'ij,ajq'ij,2
292,5,ajb'it,ajb'it,2
293,0,e,e,2
293,1,nik'wachinel,nik'wachinel,2
294,0,xuk'ulu,xuk'ulu,2
295,0,che,che,2
295,1,ta,ta,2
295,2,chik,chik,2
296,0,chiqawinaqb'itoj,chiqawinaqb'itoj,2
296,1,chiqawinaqtz'aqoj,chiqawinaqtz'aqoj,2
296,2,ta,ta,2
296,3,chik,chik,2
296,4,tzuqul,tzuqul,2
296,5,q'o'l,q'o'l,2
297,0,kojsik'ixtaj,kojsik'ixtaj,2
297,1,kojnab'axtaj,kojnab'axtaj,2
297,2,puch,puch,2
298,0,katok,katok,2
298,1,ta,ta,2
298,2,k'ut,k'ut,2
298,3,pa,pa,2
298,4,tzij,tzij,2
298,5,iyom,iyom,2
298,6,mamom,mamom,2
299,0,qati't,qati't,2
299,1,qamam,qamam,2
299,2,Xpiyakok,xpiyakok,2
299,3,Xmukane,xmukane,2
300,0,cha',cha',2
301,0,ta,ta,2
301,1,chawaxoq,chawaxoq,2
301,2,ta,ta,2
301,3,saqiroq,saqiroq,2
302,0,qasik'ixik,qasik'ixik,2
302,1,qatoq'exik,qatoq'exik,2
302,2,qanab'axik,qanab'axik,2
303,0,rumal,rumal,2
303,1,winaq,winaq,2
303,2,tz'aq,tz'aq,2
303,3,winaq,winaq,2
303,4,b'it,b'it,2
304,0,winaq,winaq,2
304,1,poy,poy,2
304,2,winaq,winaq,2
304,3,anom,anom,2
305,0,ta,ta,2
305,1,chuxoq,chuxoq,2
306,0,chik'utun,chik'utun,2
306,1,ib'i',ib'i',2
306,2,Junajpu,junajpu,2
306,3,"Wuch',",wuch',2
306,4,Junajpu,junajpu,2
306,5,Utiw,utiw,2
307,0,kamul,kamul,2
307,1,alom,alom,2
307,2,kamul,kamul,2
307,3,k'ajolom,k'ajolom,2
308,0,Nim,nim,2
308,1,Aq,aq,2
308,2,Nimatzis,nimatzis,2
309,0,ajk'uwa'l,ajk'uwa'l,2
309,1,ajyamanik,ajyamanik,2
310,0,ajch'ut,ajch'ut,2
310,1,ajtz'alam,ajtz'alam,2
311,0,ajraxalaq,ajraxalaq,2
311,1,ajraxatzel,ajraxatzel,2
312,0,ajq'ol,ajq'ol,2
312,1,ajtoltekat,ajtoltekat,2
313,0,rati't,rati't,2
313,1,q'ij,q'ij,2
313,2,rati't,rati't,2
313,3,saq,saq,2
313,4,kixuchaxik,kixuchaxik,2
314,0,rumal,rumal,2
315,0,chimala',chimala',2
315,1,chi,chi,2
315,2,ixim,ixim,2
315,3,chi,chi,2
315,4,tz'ite',tz'ite',2
316,0,xa,xa,2
316,1,chib'anatajik,chib'anatajik,2
316,2,xa,xa,2
316,3,pu,pu,2
316,4,chel,chel,2
316,5,apanoq,apanoq,2
317,0,chiq'ajaj,chiq'ajaj,2
318,0,xe'uchaxik,xe'uchaxik,2
318,1,e,e,2
318,2,ajq'ij,ajq'ij,2
319,0,k'a,k'a,2
319,1,te,te,2
319,2,puch,puch,2
319,3,uqajik,uqajik,2
319,4,uq'ijiloxik,uq'ijiloxik,2
319,5,ri,ri,2
319,6,xmalik,xmalik,2
319,7,chi,chi,2
319,8,ixim,ixim,2
319,9,chi,chi,2
319,10,tz'ite',tz'ite',2
320,0,q'ij,q'ij,2
320,1,b'it,b'it,2
320,2,xecha',xecha',2
320,3,k'u,k'u,2
320,4,ri,ri,2
320,5,jun,jun,2
320,6,ati't,ati't,2
320,7,jun,jun,2
320,8,mama',mama',2
320,9,chi,chi,2
320,10,kech,kech,2
321,0,are,are,2
321,1,ri,ri,2
321,2,mama',mama',2
321,3,are,are,2
321,4,ajtz'ite',ajtz'ite',2
321,5,Xpiyakok,xpiyakok,2
321,6,ub'i'.,ub'i',2
322,0,Are,are,2
322,1,k'u,k'u,2
322,2,ri,ri,2
322,3,ati't,ati't,2
322,4,ajq'ij,ajq'ij,2
322,5,ajb'it,ajb'it,2
322,6,chi,chi,2
322,7,raqan,raqan,2
322,8,Xmukane,xmukane,2
322,9,ub'i',ub'i',2
323,0,xecha',xecha',2
323,1,k'ut,k'ut,2
323,2,ta,ta,2
323,3,xkitikib'a',xkitikib'a',2
323,4,q'ij,q'ij,2
324,0,xa,xa,2
324,1,chuk'ulu,chuk'ulu,2
324,2,xa,xa,2
324,3,pu,pu,2
324,4,churiqo,churiqo,2
325,0,chab'ij,chab'ij,2
326,0,kata',kata',2
326,1,qaxikin,qaxikin,2
327,0,kach'awik,kach'awik,2
327,1,katzijon,katzijon,2
327,2,taj,taj,2
328,0,xa,xa,2
328,1,chuk'ulu,chuk'ulu,2
328,2,ri,ri,2
328,3,che',che',2
328,4,chajawaxik,chajawaxik,2
329,0,chik'otox,chik'otox,2
329,1,puch,puch,2
329,2,kumal,kumal,2
329,3,ajtz'aq,ajtz'aq,2
329,4,ajb'it.,ajb'it,2
330,0,We,we,2
330,1,are,are,2
330,2,tzuqul,tzuqul,2
330,3,q'o'l,q'o'l,2
331,0,ta,ta,2
331,1,chawaxoq,chawaxoq,2
331,2,ta,ta,2
331,3,saqiroq,saqiroq,2
332,0,at,at,2
332,1,ixim,ixim,2
332,2,at,at,2
332,3,tz'ite',tz'ite',2
333,0,at,at,2
333,1,q'ij,q'ij,2
333,2,at,at,2
333,3,b'it,b'it,2
334,0,katchokonik,katchokonik,2
334,1,kattaqen,kattaqen,2
334,2,taj,taj,2
335,0,xcha',xcha',2
335,1,chi,chi,2
335,2,re,re,2
335,3,ixim,ixim,2
335,4,tz'ite',tz'ite',2
335,5,q'ij,q'ij,2
335,6,b'it.,b'it,3
336,0,Katk'ix,katk'ix,3
336,1,la,la,3
336,2,uloq,uloq,3
336,3,at,at,3
336,4,uk'u'x,uk'u'x,3
336,5,kaj,kaj,3
337,0,maqajisaj,maqajisaj,3
337,1,uchi',uchi',3
337,2,uwach,uwach,3
337,3,Tepew,tepew,3
337,4,Q'ukumatz,q'ukumatz,3
338,0,xecha',xecha',3
339,0,ta,ta,3
339,1,xkib'ij,xkib'ij,3
339,2,k'ut,k'ut,3
339,3,usuk'ulikil,usuk'ulikil,3
340,0,utz,utz,3
340,1,are,are,3
340,2,chuxik,chuxik,3
340,3,ri,ri,3
340,4,ipoy,ipoy,3
340,5,ajam,ajam,3
340,6,che',che',3
341,0,chich'awik,chich'awik,3
341,1,chitzijon,chitzijon,3
341,2,b'a,b'a,3
341,3,la',la',3
341,4,chuwach,chuwach,3
341,5,ulew,ulew,3
342,0,ta,ta,3
342,1,chuxoq,chuxoq,3
343,0,xecha',xecha',3
343,1,k'ut,k'ut,3
344,0,ta,ta,3
344,1,xkib'ij,xkib'ij,3
345,0,jusuk',jusuk',3
345,1,xb'anik,xb'anik,3
345,2,poy,poy,3
345,3,ajam,ajam,3
345,4,che',che',3
346,0,xewinaqwachinik,xewinaqwachinik,3
346,1,xewinaqtzijonik,xewinaqtzijonik,3
346,2,puch,puch,3
347,0,are,are,3
347,1,winaqil,winaqil,3
347,2,uwach,uwach,3
347,3,ulew,ulew,3
347,4,xe'uxik,xe'uxik,3
347,5,xepoq'ik,xepoq'ik,3
348,0,xeme'alanik,xeme'alanik,3
348,1,xek'ajolanik,xek'ajolanik,3
348,2,ri,ri,3
348,3,poy,poy,3
348,4,ajam,ajam,3
348,5,che',che',3
349,0,ma,ma,3
349,1,k'u,k'u,3
349,2,ja,ja,3
349,3,b'i,b'i,3
349,4,kik'u'x,kik'u'x,3
350,0,ma,ma,3
350,1,pu,pu,3
350,2,ja,ja,3
350,3,b'i,b'i,3
350,4,kina'oj,kina'oj,3
351,0,ma,ma,3
351,1,wi,wi,3
351,2,na'tal,na'tal,3
351,3,kajtz'aq,kajtz'aq,3
351,4,kajb'it,kajb'it,3
352,0,xa,xa,3
352,1,loq',loq',3
352,2,xeb'inik,xeb'inik,3
352,3,xechakanik,xechakanik,3
353,0,ma,ma,3
353,1,wi,wi,3
353,2,xkina'taj,xkina'taj,3
353,3,chik,chik,3
353,4,ri,ri,3
353,5,uk'u'x,uk'u'x,3
353,6,kaj,kaj,3
354,0,keje,keje,3
354,1,k'ut,k'ut,3
354,2,xepaj,xepaj,3
354,3,chi,chi,3
354,4,wi,wi,3
355,0,xa,xa,3
355,1,utijtob'exik,utijtob'exik,3
356,0,xa,xa,3
356,1,pu,pu,3
356,2,uwab'ab'exik,uwab'ab'exik,3
356,3,chi,chi,3
356,4,winaq,winaq,3
357,0,kech'aw,kech'aw,3
357,1,nab'ek,nab'ek,3
358,0,ma,ma,3
358,1,na,na,3
358,2,sonol,sonol,3
358,3,kaqan,kaqan,3
358,4,kiq'ab',kiq'ab',3
359,0,maja,maja,3
359,1,b'i,b'i,3
359,2,kikik'el,kikik'el,3
359,3,kikomajil,kikomajil,3
360,0,maja,maja,3
360,1,b'i,b'i,3
360,2,kitiqowal,kitiqowal,3
360,3,kikab'chijal,kikab'chijal,3
361,0,chaqi'j,chaqi'j,3
361,1,kotz,kotz,3
362,0,Kapich'ipoj,kapich'ipoj,3
362,1,kaqan,kaqan,3
362,2,kiq'ab',kiq'ab',3
363,0,kayeyoj,kayeyoj,3
363,1,kitio'jil,kitio'jil,3
364,0,keje,keje,3
364,1,k'ut,k'ut,3
364,2,ma,ma,3
364,3,wi,wi,3
364,4,xena'w,xena'w,3
364,5,chi,chi,3
364,6,wi',wi',3
365,0,chuwach,chuwach,3
365,1,tz'aqol,tz'aqol,3
365,2,b'itol,b'itol,3
366,0,alay,alay,3
366,1,kech,kech,3
366,2,k'u'xla'y,k'u'xla'y,3
366,3,kech,kech,3
367,0,e,e,3
367,1,nab'e,nab'e,3
367,2,tzatz,tzatz,3
367,3,chi,chi,3
367,4,winaq,winaq,3
367,5,xe'uxik,xe'uxik,3
367,6,waral,waral,3
367,7,chuwach,chuwach,3
367,8,ulew.,ulew,3
368,0,K'a,k'a,3
368,1,te,te,3
368,2,k'ut,k'ut,3
368,3,kik'isik,kik'isik,3
368,4,chik,chik,3
369,0,kimayxik,kimayxik,3
369,1,kiq'utuxik,kiq'utuxik,3
369,2,puch,puch,3
370,0,xekamisax,xekamisax,3
370,1,chik,chik,3
370,2,poy,poy,3
370,3,ajam,ajam,3
370,4,che',che',3
371,0,ta,ta,3
371,1,xna'ojix,xna'ojix,3
371,2,kib'utik,kib'utik,3
371,3,rumal,rumal,3
371,4,uk'u'x,uk'u'x,3
371,5,kaj,kaj,3
372,0,nimab'utik,nimab'utik,3
373,0,xpe,xpe,3
373,1,pa,pa,3
373,2,kiwi',kiwi',3
373,3,ri,ri,3
373,4,e,e,3
373,5,poy,poy,3
373,6,e,e,3
373,7,ajam,ajam,3
373,8,che',che',3
374,0,tz'ite',tz'ite',3
374,1,uti'ojil,uti'ojil,3
374,2,ri,ri,3
374,3,achij,achij,3
375,0,ta,ta,3
375,1,xajaxik,xajaxik,3
375,2,rumal,rumal,3
375,3,tz'aqol,tz'aqol,3
375,4,b'itol,b'itol,3
376,0,ixoq,ixoq,3
376,1,sib'aq,sib'aq,3
376,2,k'ut,k'ut,3
376,3,uti'ojil,uti'ojil,3
376,4,ixoq.,ixoq,3
377,0,Xrajokik,xrajokik,3
377,1,rumal,rumal,3
377,2,tz'aqol,tz'aqol,3
377,3,b'itol.,b'itol,3
378,0,Ma,ma,3
378,1,wi,wi,3
378,2,xena'wik,xena'wik,3
379,0,ma,ma,3
379,1,pu,pu,3
379,2,xech'awik,xech'awik,3
379,3,chuwach,chuwach,3
379,4,kajtz'aq,kajtz'aq,3
379,5,kajb'it,kajb'it,3
380,0,b'anol,b'anol,3
380,1,ke,ke,3
380,2,winaqirisay,winaqirisay,3
380,3,kech,kech,3
381,0,keje,keje,3
381,1,k'ut,k'ut,3
381,2,kikamisaxik,kikamisaxik,3
382,0,xeb'utik,xeb'utik,3
383,0,xpe,xpe,3
383,1,nimaq'ol,nimaq'ol,3
383,2,chi,chi,3
383,3,la',la',3
383,4,chi,chi,3
383,5,kaj.,kaj,3
384,0,Xek'otk'owach,xek'otk'owach,3
384,1,ub'i,ub'i,3
385,0,xk'otin,xk'otin,3
385,1,uloq,uloq,3
385,2,ub'aq',ub'aq',3
385,3,kiwach,kiwach,3
386,0,xepe,xepe,3
386,1,Kamalotz,kamalotz,3
387,0,xqupin,xqupin,3
387,1,ula,ula,3
387,2,kijolom,kijolom,3
388,0,xpe,xpe,3
388,1,Kotz,kotz,3
388,2,B'alam,b'alam,3
389,0,xti'o,xti'o,3
390,0,xpe,xpe,3
390,1,Tukum,tukum,3
390,2,B'alam,b'alam,3
391,0,xtukuwik,xtukuwik,3
391,1,xkichowik,xkichowik,3
391,2,kib'aqil,kib'aqil,3
391,3,kib'ochil,kib'ochil,3
392,0,xqajixik,xqajixik,3
392,1,xmuchulixik,xmuchulixik,3
392,2,kib'aqil,kib'aqil,3
393,0,k'ajisab'al,k'ajisab'al,3
393,1,kiwach,kiwach,3
394,0,rumal,rumal,3
394,1,ma,ma,3
394,2,wi,wi,3
394,3,kina'wik,kina'wik,3
395,0,chuwach,chuwach,3
395,1,kichuch,kichuch,3
395,2,chuwach,chuwach,3
395,3,puch,puch,3
395,4,kikajaw,kikajaw,3
396,0,ri,ri,3
396,1,uk'u'x,uk'u'x,3
396,2,kaj,kaj,3
396,3,Juraqan,juraqan,3
396,4,ub'i',ub'i',3
397,0,kumal,kumal,3
397,1,xq'equ'marik,xq'equ'marik,3
397,2,uwach,uwach,3
397,3,ulew,ulew,3
398,0,xtikarik,xtikarik,3
398,1,q'eqal,q'eqal,3
398,2,jab',jab',3
398,3,q'ijil,q'ijil,3
398,4,jab',jab',3
398,5,aq'ab'al,aq'ab'al,3
398,6,jab',jab',3
399,0,xok,xok,3
399,1,ula,ula,3
399,2,ch'utichikop,ch'utichikop,3
399,3,nimachikop,nimachikop,3
400,0,xk'ut,xk'ut,3
400,1,kiwach,kiwach,3
400,2,rumal,rumal,3
400,3,che',che',3
400,4,ab'aj.,ab'aj,3
401,0,Xch'awik,xch'awik,3
401,1,ronojel,ronojel,3
401,2,kiq'eb'al,kiq'eb'al,3
401,3,"kixot,",kixot,3
401,4,"kilaq,",kilaq,3
401,5,"kib'o'j,",kib'o'j,3
401,6,"kitz'i',",kitz'i',3
401,7,"kika',",kika',3
402,0,jarujpa,jarujpa,3
402,1,la,la,3
402,2,ronojel,ronojel,3
402,3,xk'utu,xk'utu,3
403,0,K'ax,k'ax,3
403,1,xib'an,xib'an,3
403,2,chi,chi,3
403,3,qe,qe,3
404,0,xojiti'o,xojiti'o,3
405,0,ix,ix,3
405,1,chi,chi,3
405,2,k'ut,k'ut,3
405,3,xkixqati',xkixqati',3
405,4,chik,chik,3
406,0,xcha',xcha',3
406,1,ri,ri,3
406,2,"kitz'i',",kitz'i',3
406,3,kak',kak',3
406,4,chi,chi,3
406,5,kech.,kech,3
407,0,Are,are,3
407,1,k'u,k'u,3
407,2,ri,ri,3
407,3,ka',ka',3
407,4,xojk'ok'onik,xojk'ok'onik,3
407,5,iwumal,iwumal,3
407,6,jutaq'ij,jutaq'ij,3
408,0,xq'eq,xq'eq,3
408,1,saqirik,saqirik,3
408,2,amaq'el,amaq'el,3
408,3,joli,joli,3
408,4,joli,joli,3
409,0,juk'i,juk'i,3
409,1,juk'i,juk'i,3
409,2,qawach,qawach,3
409,3,iwumal,iwumal,3
410,0,are,are,3
410,1,ta,ta,3
410,2,nab'e,nab'e,3
410,3,qapatan,qapatan,3
410,4,chiwach,chiwach,3
411,0,ix,ix,3
411,1,ta,ta,3
411,2,na,na,3
411,3,winaq,winaq,3
412,0,wakamik,wakamik,3
412,1,k'ut,k'ut,3
412,2,xchitij,xchitij,3
412,3,qachuq'ab',qachuq'ab',3
413,0,xchiqake'j,xchiqake'j,3
413,1,xchiqajok',xchiqajok',3
413,2,puch,puch,3
413,3,iti'ojil,iti'ojil,3
414,0,xcha',xcha',3
414,1,ri,ri,3
414,2,kika',kika',3
414,3,chi,chi,3
414,4,ke.,ke,3
415,0,Are,are,3
415,1,k'u,k'u,3
415,2,ri,ri,3
415,3,kitz'i',kitz'i',3
415,4,xcha',xcha',3
415,5,chik,chik,3
416,0,ta,ta,3
416,1,xch'awik,xch'awik,3
417,0,naqi,naqi,3
417,1,pa,pa,3
417,2,rumal,rumal,3
417,3,ma,ma,3
417,4,wi,wi,3
417,5,chiya',chiya',3
417,6,qawa,qawa,3
418,0,xa,xa,3
418,1,kojmuqunik,kojmuqunik,3
419,0,xa,xa,3
419,1,pu,pu,3
419,2,kojikuxij,kojikuxij,3
420,0,kojitzaq,kojitzaq,3
420,1,pu,pu,3
420,2,uloq,uloq,3
421,0,yakal,yakal,3
421,1,ub'i,ub'i,3
421,2,qache'el,qache'el,3
421,3,iwumal,iwumal,3
422,0,ta,ta,3
422,1,kixwa'ik,kixwa'ik,3
423,0,xere,xere,3
424,0,ma,ma,3
424,1,wi,wi,3
424,2,kojch'awik,kojch'awik,3
425,0,mata,mata,3
425,1,k'u,k'u,3
425,2,mixojkamik,mixojkamik,3
425,3,chiwe,chiwe,3
426,0,jupacha,jupacha,3
426,1,ma,ma,3
426,2,wi,wi,3
426,3,mixixna'wik,mixixna'wik,3
427,0,xixna'w,xixna'w,3
427,1,ta,ta,3
427,2,k'ut,k'ut,3
428,0,chiwij,chiwij,3
429,0,wakamik,wakamik,3
429,1,k'ut,k'ut,3
429,2,xchitij,xchitij,3
429,3,qab'aq,qab'aq,3
429,4,k'o,k'o,3
429,5,pa,pa,3
429,6,qachi',qachi',3
430,0,xkixqati'o,xkixqati'o,3
431,0,xecha',xecha',3
431,1,ri,ri,3
431,2,tz'i',tz'i',3
431,3,chi,chi,3
431,4,ke,ke,3
432,0,ta,ta,3
432,1,xk'ut,xk'ut,3
432,2,kiwach.,kiwach,3
433,0,Are,are,3
433,1,chi,chi,3
433,2,k'u,k'u,3
433,3,ri,ri,3
433,4,kixot,kixot,3
433,5,kib'o'j,kib'o'j,3
434,0,xch'aw,xch'aw,3
434,1,chik,chik,3
434,2,chi,chi,3
434,3,ke,ke,3
435,0,k'ax,k'ax,3
435,1,wa,wa,3
435,2,xib'an,xib'an,3
435,3,chi,chi,3
435,4,qe,qe,3
436,0,xaq,xaq,3
436,1,qachi',qachi',3
436,2,xaq,xaq,3
436,3,qawach,qawach,3
437,0,amaq'el,amaq'el,3
437,1,oj,oj,3
437,2,tzakal,tzakal,3
437,3,chuwi',chuwi',3
437,4,q'aq',q'aq',3
438,0,kojik'ato,kojik'ato,3
439,0,ma,ma,3
439,1,wi,wi,3
439,2,k'ax,k'ax,3
439,3,xqana'o,xqana'o,3
440,0,xchitij,xchitij,3
440,1,k'ut,k'ut,3
441,0,xkixqaporoj,xkixqaporoj,3
442,0,xcha,xcha,3
442,1,ri,ri,3
442,2,kib'o'j,kib'o'j,3
443,0,ronojel,ronojel,3
443,1,xk'utu,xk'utu,3
444,0,Are,are,3
444,1,ri,ri,3
444,2,ab'aj,ab'aj,3
444,3,ri,ri,4
444,4,kixk'ub',kixk'ub',4
445,0,chitaninik,chitaninik,4
446,0,chipe,chipe,4
446,1,pa,pa,4
446,2,q'aq',q'aq',4
447,0,tak'al,tak'al,4
447,1,chi,chi,4
447,2,kijolom,kijolom,4
448,0,k'ax,k'ax,4
448,1,xb'an,xb'an,4
448,2,chi,chi,4
448,3,ke.,ke,4
449,0,Anilab'ik,anilab'ik,4
450,0,kerajaq'anik,kerajaq'anik,4
450,1,chuwi',chuwi',4
450,2,ja,ja,4
451,0,xa,xa,4
451,1,chiwulij,chiwulij,4
451,2,ja,ja,4
452,0,ketzaq,ketzaq,4
452,1,uloq,uloq,4
453,0,kerajaq'an,kerajaq'an,4
453,1,chuwi,chuwi,4
453,2,che',che',4
454,0,kech'akix,kech'akix,4
454,1,uloq,uloq,4
454,2,ruma,ruma,4
455,0,keraj,keraj,4
455,1,ok,ok,4
455,2,pa,pa,4
455,3,jul,jul,4
456,0,xa,xa,4
456,1,chiyuch,chiyuch,4
457,0,keje,keje,4
457,1,k'ut,k'ut,4
