para_num,line_id,para_str
25,24,maja b'i nuwaram rumal
25,25,ruk' ub'aq' nuwach
25,26,xa xiki'ub'aj e ka'ib' k'axtok'
25,27,ta xtikarik
25,28,ma wi kinechajik rumal
25,29,keje ta k'ut chitoq'ob'aj wi nuwach
25,30,xa kachuyub'
25,31,je chik ri we
25,32,utz b'a la' lal ajaw
25,33,chikop b'a kak'uxuwik
25,34,xa chok uk'exel
25,35,chel ri e la
25,36,ma b'a utz lo chel ri we
25,37,rumal xere in ajaw wi
25,38,nukawb'al ri we
25,39,ruk' ub'aq' nuwach
25,40,xchiqakoj chik na k'ut uk'exel
25,41,jok'om b'aq xchok chik
25,42,are k'ut jok'om b'aq
25,43,ri saqi'ixim
25,44,utz b'a la' chiwelesaj
25,45,chito' uloq
25,46,xcha' k'ut
25,47,ta xel k'u ri re Wuqub' Kaqix.
26,1,Xa saqi'ixim uk'exel re xokik
26,2,xa chi k'u saqjulujuj chi ula ixim puchi'
26,3,jusu k'u xqaj uwach
26,4,ma wi ajaw chik xwachinik
26,5,xk'iselik ri re k'uwal
26,6,raxkawakoj puchi'
26,7,ta xkunax chi k'ut ub'aq' uwach Wuqub' Kaqix
26,8,ta xch'olik ub'aq' uwach
26,9,xk'iselik ri puwaq
26,10,ma na k'ax taj xuna'o
26,11,xa wi xere kamuqunik
26,12,ta xk'isk'u'elik ri unimarisab'al rib'
26,13,"xa wi kina'oj ri Jun Ajpu, Xb'alanq'e"
26,14,ta xkam k'ut ri Wuqub' Kaqix
26,15,ta xuk'am k'ut uq'ab' ri Jun Ajpu
26,16,xkam nay puch Chimalmat
26,17,rixoqil Wuqub' Kaqix
26,18,keje k'ut usachik uq'inomal Wuqub' Kaqix ri'
26,19,xa ajkun xk'amowik ri k'uwal yamanik
26,20,xupunab'ej
26,21,Nawal ati't nawal mama' xb'anowik
26,22,ta xkik'am k'ut kiq'ab'
26,23,xtikitax ukoq
26,24,utz chik xuxik
26,25,xa rumal ukamik Wuqub' Kaqix
26,26,xkaj
26,27,keje xkib'ano
26,28,itzel xkilo nimarisab'al rib'
26,29,k'a te k'ut xeb'e chik
26,30,e ka'ib' k'ajolab'
26,31,xa utzij ri uk'u'x kaj
26,32,ta xkib'ano.
27,1,Wa'e chi k'ute ub'anoj chik Sipakna
27,2,unab'e k'ajol Wuqub' Kaqix
27,3,in b'anol juyub' kacha' ri Sipakna
27,4,are k'u ri Sipakna
27,5,katinik chuchi' ja'
27,6,ta xe'ik'owik omuch' k'ajolab'
27,7,e juruy che' raqan kikab'al
27,8,omuch' chub'inik
27,9,ta xkiq'at k'ut jun nimache'
27,10,uwapalil
27,11,k'a te k'ut xb'e ri Sipakna
27,12,xopon k'u chi la' kuk' ri omuch' k'ajolab'
27,13,naqi pa kib'ano ix k'ajolab'
27,14,xa che' ma wi kaqayako
27,15,chiteleb'a'
27,16,xchintelej
27,17,a pa kopon wi
27,18,naqi pa uchak chi ik'u'x
27,19,xa uwapalil qakab'al
27,20,utz b'a la' cha' k'ut
27,21,ta xujuruj k'ut
27,22,xuteleb'a' k'u aq'anoq chuchi' kikab'al omuch' k'ajolab'
27,23,xa ta wi katk'oje' quk'
27,24,at k'ajol
27,25,k'o pa' achuch aqajaw
27,26,maja b'i xcha' k'ut
27,27,kaqachakimaj
27,28,chuwab'axik chik jun qache' raqan qakab'al
27,29,utz xcha' chi k'ut
27,30,k'a te xk'am kina'oj ri omuch' k'ajolab'
27,31,are ri ala jupacha chiqab'an chi re
27,32,chiqakamisaj taj
27,33,rumal ma wi utz ri kub'ano
27,34,xa utukel mixuyak ri che'
27,35,qak'oto jun nimajul
27,36,chi ri' ta k'ut chiqatzaq wi qajoq
27,37,pa jul
27,38,jak'ama' k'aja'ulew pa jul
27,39,kojcha' ta chi re
27,40,chi are ta k'ut pachal qajoq
27,41,pa jul taqatarij
27,42,chi ri' ta k'ut chikam wi pa jul
27,43,xecha' k'ut omuch' k'ajolab'
27,44,ta xkik'ot k'ut jun nimajul
27,45,najt xqajik
27,46,ta xkitaq k'ut ri Sipakna
27,47,ojkanij
27,48,chib'eta'ak'oto chik ulew
27,49,ma wi kaqariqo xucha'xik
27,50,utz b'a la' xcha' k'ut
27,51,k'a te' k'ut xqaj pa jul
27,52,kasik'in uloq
27,53,ta k'ototajoq ri ulew
27,54,naj ta chi uqajik awumal
27,55,xucha'xik
27,56,we xcha' k'ut
27,57,ta xutikib'a' uk'otik jul
27,58,xa k'u ujul xuk'oto
27,59,ukolb'al rib'
27,60,xreta'maj ri ukamisaxik
27,61,ta xuk'ot k'ut jun wi chi jul
27,62,chutzalanem ukajul xuk'oto
27,63,xkolotaj wi
27,64,kajanikan
27,65,kumal omuch' k'ajolab'
27,66,kinanuk'oto
27,67,xkixnujiq'ij aqanoq
27,68,ta chutzinoq uk'ototajik.
28,1,Xcha' uloq Sipakna chi ri' pa jul
28,2,ma k'u are kuk'ot uxe' jul
28,3,ri umoqikil
28,4,xa ujul kuk'oto
28,5,kolb'al rib'.
28,6,K'a te' k'ut ta xsik'in uloq ri Sipakna
28,7,kolon chuqa
28,8,ta xsik'in uloq
28,9,kixpetoq
28,10,chulik'ama' ulew rachaq jul.
28,11,Mixk'ototajik
28,12,qitzij naj mixqaj wumal.
28,13,Ma pa kita' nusik'ib'al lo
28,14,are' k'u ri isik'ib'al
28,15,xa ub'i kaxojanik
28,16,keje ri jun eleb'al
28,17,ka'ib' eleb'al
28,18,ix k'o wi
28,19,kanuta'o
28,20,xcha' ula ri Sipakna pa ujul
28,21,chi ri' k'ut matzal chi wi uloq
28,22,kasik'iyaj chi ula pa jul.
28,23,Are k'ut kajurux uloq ri kinimache'
28,24,rumal k'ajolab'
28,25,k'a te puch xkitarij qajoq ri che' pa jul
28,26,ma k'o mach'awik
28,27,chiqata' na
28,28,ta churaquj uchi'
28,29,ta kamoq
28,30,xecha' chi kib'il kib'.
28,31,Xa kejaslajik
28,32,xa pu chimatzalaj kiwach chi kijujunal
28,33,ta xkitarij qajoq ri che'
28,34,are k'u ri xcha' k'ut
28,35,ta xuraquj uchi'
28,36,xa jupaj chik xsik'inik
28,37,ta xqaj apanoq ri che'
28,38,oka
28,39,qi utz mixqab'ano chi re
28,40,mixkamik
28,41,ata
28,42,chub'ano
28,43,chuchakuj
28,44,ta chuxoq
28,45,unab'e la xukoj ula rib' quk'
28,46,chi qaxo'l puch
28,47,la oj omuch' k'ajolab'.
28,48,Xecha' k'ut
28,49,kekikot chik
28,50,k'o ri ub'anik kaki'oxij
28,51,kelekowik oxij puch
28,52,chiquk'a'j la qab'eb'al qakab'al
28,53,la oj omuch' chi k'ajolab'
28,54,xecha'
28,55,chwe'q k'ut chiqilo
28,56,kab'ij puch chiqilo
28,57,ma pa chipe sanik pu
28,58,ta chuwinoq ta q'eyoq
28,59,k'a te k'ut kul chi qak'u'x
28,60,ta quk'a'j ri qaki
28,61,kuta' k'u uloq ri Sipakna chi ri' pa jul
28,62,ta xkib'ij k'ajolab' ri'
28,63,k'a chukab'ij puch
28,64,ta xtub'ukij sanik
28,65,keb'inowik keb'uchuwik
28,66,ta xek'ulun xe' che'
28,67,jumaj
28,68,kikayelo'n puch rixk'aq Sipakna
28,69,ta xkil k'u ri k'ajolab'
28,70,mi pa xutzin ri k'axtok'
28,71,chiwila' na sanik
28,72,mixek'ulun uloq
28,73,mixetub'ukij uloq
28,74,jumaj is kika'yen
28,75,k'o rixk'aq richilana
28,76,mixqab'ano k'a
28,77,xecha' chi kib'il kib'
28,78,are k'u ri Sipakna
28,79,xa wi k'aslik
28,80,xuq'at uloq rismal uwi'
28,81,xa pu kuk'ux uloq rixk'aq chi re
28,82,kuya' ula chi kech ri sanik
28,83,keje k'u ri xkamik
28,84,xkina'o omuch' k'ajolab'
28,85,k'a te k'ut xtikar kiki chi roxij
28,86,ta xeq'ab'ar puch konojel k'ajolab'
28,87,e k'u q'ab'arinaq chik konojel omuch' k'ajolab'
28,88,maja b'i kakina' chik
28,89,k'a te puch xulix
28,90,rumal ri Sipakna
28,91,xek'isch'ayatajik konojel
28,92,maja' b'i chik jun ka'ib' xkolotaj chi kech
28,93,xekamisaxik rumal Sipakna
28,94,uk'ajol ri Wuqub' Kaqix.
28,95,Keje k'ut kikamik omuch' k'ajolab' ri'
28,96,xcha' chi k'ut
28,97,are ri xe'ok chi ch'umilal
28,98,ri motz ub'i' kumal
28,99,we k'ut xa saqb'al tzij lo.
29,1,Are chi k'ut chiqab'ij
29,2,uch'akatajik chik Sipakna
29,3,"rumal ri e ka'ib' k'ajolab' Jun Ajpu, Xb'alanq'e."
29,4,Are chik uch'akatajik ukamik Sipakna
29,5,ta xch'ak chik kumal
29,6,"ri e ka'ib' k'ajolab' Junajpu, Xb'alanq'e"
29,7,are chik uyoq' kik'u'x k'ajolab'
29,8,ri omuch' chi k'ajolab' xekamik
29,9,rumal Sipakna
29,10,xa kar xa tap chutzukuj chi taq a'
29,11,xere chirecha'j
29,12,pa q'ij chiwa'katik
29,13,ta chutzukuj recha'
29,14,chaq'ab' k'ut chireqaj juyub'
29,15,k'a te k'ut ujalwachixik jun nimatap
29,16,"kumal Jun Ajpu, Xb'alanq'e."
29,17,Are k'ut xkikoj ri uwach ek'
29,18,ri maq ek' k'o pa taq k'echelaj
29,19,are uxul tap xuxik
29,20,pajaq
29,21,xkikojo
29,22,sel ab'aj k'u ri uwarachaq tap
29,23,ri jowojik
29,24,k'a te k'ut ta xkikoj ukoq
29,25,chuxe' pek
29,26,Me'awan ub'i'
29,27,k'a te k'ut ta xepe ri k'ajolab'
29,28,xkik'u' ri Sipakna chi ya'
29,29,a pa katb'e wi
29,30,at k'ajol
29,31,xchax Sipakna
29,32,maja b'i kinb'e wi
29,33,xa wecha' kanutzukuj
29,34,ix k'ajolab'
29,35,xcha' k'u ri Sipakna.
29,36,Naqi pa awecha'
29,37,xa kar xa tap
29,38,xma k'o chi wi kanuriqo
29,39,kab'ijir chinkanaj rechaxik
29,40,ma wi kanuch'ij chik wa'ij
29,41,"xcha' Sipakna chi kech Jun Ajpu, Xb'alanq'e."
29,42,Jun are la tap
29,43,k'o ula xe' siwan
29,44,qitzij chi nimatap
29,45,kaq'ij ta la' chawecha'j lo.
29,46,Xa kojuti'o
29,47,mixrajqachapo
29,48,kaqaxib'ij qib' rumal
29,49,ma chib'e on qachapa'
29,50,"xecha' ri Jun Ajpu, Xb'alanq'e"
29,51,kitoq'ob'a' nuwach
29,52,kib'eta'iwab'a' ix k'ajolab'
29,53,xcha' ri Sipakna
29,54,ma b'a chiqaj
29,55,xa ta katb'ek
29,56,ma sachib'al taj
29,57,xa raqan ja' katb'ek
29,58,at k'u taqal aponoq xe' nimajuyub'
29,59,jowol ula chuxe' siwan xa katel apanoq
29,60,"xecha' Jun Ajpu, Xb'alanq'e"
29,61,laqi
29,62,ma b'a' xuk'ulu
29,63,ix k'ajolab'
29,64,kixb'enak'unuwab'a'
29,65,k'o k'i xo tz'ikin
29,66,chib'etajiwub'aj
29,67,weta'm k'o wi
29,68,xcha' chi k'ut Sipakna.
29,69,Xelajik k'ajolab'
29,70,la ma qi k'u xchachup lo
29,71,ta xa keje xkojtzalij awumal
29,72,ma xa ma wi xqatijo
29,73,xa jusuk' chiti'onik
29,74,ri oj jupulik
29,75,kojok ub'ik
29,76,k'a te k'ut kuxib'ij rib'
29,77,ri oj pak'alik
29,78,kojok ub'ik
29,79,xa k'u sqaqi'n chik
29,80,ma wi chiqariqo
29,81,k'a te k'u utz at pak'alik
29,82,katok ub'ik
29,83,xuchax k'ut
29,84,utz b'a la'
29,85,xcha' k'u ri Sipakna
29,86,ta xb'e k'ut
29,87,achb'ilan chi k'ut ri Sipakna
29,88,xb'ek
29,89,xe'opon chuxe' siwan
29,90,tzalam tap
29,91,kaqwak'awoj ula rij xe' siwan
29,92,ri k'u te kikumatzij
29,93,utz b'a la'
29,94,chikikot k'u ri Sipakna
29,95,karaj taj
29,96,xkok ta puchi'
29,97,rumal qitzij kutzin chi wa'ij
29,98,xraj kutij ri'
29,99,xa xrajjupunik
29,100,xrajokik
29,101,pak'al k'u ri tap
29,102,xaq'anik
29,103,k'a te k'ut xel chu uloq
29,104,ma wi xariqo
29,105,xuchax k'ut
29,106,maja b'i
29,107,xa pak'alik
29,108,kaq'anik
29,109,xa nab'e sqaqi'n chik
29,110,ma wi mixnuriqo.
29,111,K'a te utz lo kipak'e'ik
29,112,kinok ub'ik
29,113,xcha' chi k'ut.
30,1,K'a te k'ut pak'al chik
30,2,ta xok ub'ik
30,3,xk'isk'u'ok ub'ik
30,4,xa uwi' uch'ek chik xk'utun uloq
30,5,xk'isb'iq'itajik
30,6,xlilob' k'u qajoq nimajuyub' chi uk'u'x
30,7,ma wi xsolkopij chik
30,8,ab'aj k'ut xuxik ri Sipakna
30,9,keje uch'akatajik chik Sipakna
30,10,"kumal k'ajolab' Jun Ajpu, Xb'alanq'e"
30,11,ri b'anol juyub'
30,12,xcha' utzijoxik ojer
30,13,unab'e k'ajol Wuqub' Kaqix
30,14,chuxe' juyub' Me'awan ub'i'
30,15,xch'akataj wi
30,16,xa nawal
30,17,Ukab' nimarisay rib'.
30,18,Jun chi k'ut xchiqab'ij ub'ixik.
30,19,Rox chi k'ut nimarisay rib'.
30,20,Ukab' uk'ajol Wuqub' Kaqix
30,21,Kab'raqan ub'i'
30,22,in yojol juyub'
30,23,xcha'
30,24,"xa wi k'u xere Jun Ajpu, Xb'alanq'e"
30,25,xch'akow re Kab'raqan
30,26,"xcha' ri Juraqan, Ch'ipikaqulja', Raxakaqulja'"
30,27,"ta xch'awik chi kech ri Jun Ajpu, Xb'alanq'e"
30,28,ukab' uk'ajol Wuqub' Kaqix
30,29,"jun chik, jun chik"
30,30,xa wi nutzij rumal
30,31,ma wi utz kib'anoj chuwach ulew
30,32,kakik'owisaj q'ij chi nimal chi alal
30,33,ma k'u keje chuxik
30,34,chib'ochij k'u ub'ik chi la' releb'al q'ij
30,35,xcha' k'ut ri Juraqan chi ke ri e ka'ib' k'ajolab'
30,36,utz b'a la' lal ajaw
30,37,ke' wi na k'ut
30,38,ma wi utz wi kaqilo
30,39,ma pa lal k'olik
30,40,lal pu yakalik
30,41,lal uk'u'x kaj
30,42,xecha' k'ut ri k'ajolab'
30,43,ta xkik'ulub'a utzij Juraqan.
30,44,Are puch katajin ri Kab'raqan
30,45,yojol juyub'
30,46,xa sqaqi'n ch'utinij raqan chuwach ulew
30,47,jusu chib'ulij
30,48,ta xk'ulutaj kumal ri k'ajolab'.
30,49,A pa katb'e wi al k'ajol
30,50,xecha' chi rech ri Kab'raqan
30,51,maja b'i kinb'e wi
30,52,xa in uliy
30,53,in puch yojol rech
30,54,chi b'e q'ij chi b'e saq
30,55,xcha' k'ut
30,56,ta ch'awik
30,57,"xcha' chi k'ut ri Kab'raqan chi ke ri Jun Ajpu, Xb'alanq'e"
30,58,jupacha xpetik
30,59,ma wi weta'm uwach
30,60,naqi pa ib'i'
30,61,xcha' Kab'raqan.
30,62,Maja b'i qab'i'
30,63,xa oj ub'om
30,64,xa pu oj tzarab'om pa taq juyub'
30,65,xa oj meb'a'
30,66,maja b'i
30,67,naqi la qech at k'ajol
30,68,xa ch'utijuyub'
30,69,xa nimajuyub' kojb'ek at k'ajol
30,70,are k'u ri jun nimajuyub'
30,71,xqilo
30,72,xa kok il
30,73,qitzij najt kaq'anik
30,74,xa kakupupik
30,75,ma k'u ja b'i jun ka'ib' tz'ikin
30,76,mixqak'am chuwach at k'ajol
30,77,we k'ut qitzij kawulij ronojel juyub'
30,78,at k'ajol
30,79,"xecha' ri Jun Ajpu, Xb'alanq'e chi re Kab'raqan"
30,80,ma qitzij xiwilo ri juyub'
30,81,kib'ij
30,82,a pa k'o wi
30,83,xchiwil na
30,84,xchinwulij qajoq
30,85,a pa xiwil wi.
30,86,Chi la' b'a k'o wi
30,87,chi releb'al q'ij
30,88,"xecha' k'ut Jun Ajpu, Xb'alanq'e."
31,1,Utz xchik'ama' qab'e
31,2,xe'uchax k'u ri e ka'ib' chi k'ajolab'
31,3,maja b'i
31,4,xa kachap e nik'aj
31,5,chi qaxo'l k'ut koje' wi
31,6,jun chamox
31,7,rumal k'o qawub'
31,8,we k'o tz'ikin chiqawub'aj
31,9,xecha' k'ut
31,10,keki'kot chikitijtob'ela' kiwub'anik
31,11,are k'u ri ta kewub'anik
31,12,mana ulew taj ub'aq' kiwub'
31,13,xa chikuxlab'ij ri tz'ikin
31,14,ta chikiwub'aj
31,15,chumayjaj k'u ri Kab'raqan
31,16,ta xkib'aq k'ajolab'
31,17,xkib'ol k'ut kitz'ikin chuwach q'aq'
31,18,jun k'ut tz'ikin xkiq'ul sajkab' chi rij
31,19,saqi'ulew xkikojo
31,20,are k'ut chiqaya' chi re
31,21,ta jiq'onoq
31,22,ta chutziqa' qatz'ikin
31,23,ta ch'aq'ajoq
31,24,are k'u ri ulew xchok chi rij tz'ikin qumal
31,25,pulew
31,26,keje k'ut
31,27,pulew chimuq wi
31,28,we nima'etamanel jun tz'aq jun b'it
31,29,ta chawaxoq ta saqiroq
31,30,xecha' ri k'ajolab'
31,31,rumal xax chirayin wi
31,32,uk'uxlal ri chitiyik chich'akuxik
31,33,keje xchurayij uk'u'x ri Kab'raqan
31,34,"xecha' chi kib'il kib' Jun Ajpu, Xb'alanq'e."
31,35,Ta xkib'ol ri tz'ikin
31,36,xchaq'aj k'ut
31,37,q'an ub'olik
31,38,chiyipowik chikab'chiyanik kij ri tz'ikin
31,39,chik'o'inik
31,40,are k'u ri Kab'raqan kurayij chik rechaxik
31,41,xa kawajin uwa'l puchi'
31,42,kakurulaj puch uchub' uk'axaj
31,43,rumal usimsojil tz'ikin
31,44,ta xutz'onoj k'ut
31,45,naqi pa ri iwecha'
31,46,qitzij qus ruxlab' kanuna'o
31,47,chiya' ta sqaqi'n wech
31,48,xcha' k'ut
31,49,ta xya' k'ut jun tz'ikin chi re Kab'raqan
31,50,uch'akatajik k'u ri'.
31,51,K'a te k'ut xuk'is ri tz'ikin
31,52,ta xb'e chi k'ut
31,53,xe'opon k'u chi la' releb'al q'ij
31,54,k'o wi ri nimajuyub'
31,55,are k'u ri Kab'raqan xa tub'ul chik raqan uq'ab'
31,56,ma b'i chikowin chik
31,57,rumal ri ulew xq'ul chi rij tz'ikin
31,58,xuti'o
31,59,ma k'u ja b'i chik
31,60,naqi la yub'jan
31,61,ma wi xutzinik
31,62,xuwulij taj.
31,63,Ta xim k'ajolab'
31,64,chi rij xim wi uq'ab'
31,65,xrilij uq'ab' kumal k'ajolab'
31,66,xim k'ut uqul raqan ukab'ichal
31,67,k'a te k'ut xkitarij qajoq pulew
31,68,xkimuqu
31,69,keje k'ut uch'akatajik Kab'raqan
31,70,"ri xa wi xere Jun Ajpu, Xb'alanq'e"
31,71,ma wi ajilan kib'anoj waral chuwach ulew.
32,1,Are chi k'ut xchiqab'ij chik
32,2,"ub'i' kiqajaw ri jun Ajpu, Xb'alanq'e"
32,3,xqakamuj
32,4,xa pu xqakamuj ub'ixik utzijoxik puch
32,5,"kik'ajolaxik ri Jun Ajpu, Xb'alanq'e"
32,6,xa nik'aj xchiqab'ij
32,7,xa ch'aqa'b' kiqajaw.
33,1,Wa'e k'ute utzijoxik
33,2,"are kib'i' ri Jun Jun Ajpu, ke'ucha'xik"
33,3,"are k'ut kiqajaw Xpiyakok, Xmukane"
33,4,chi q'equ'mal chi aq'ab'al xe'alaxik
33,5,"ri Jun Jun Ajpu, Wuqub' Jun Ajpu"
33,6,"kumal Xpiyakok, Xmukane."
33,7,Are k'u ri Jun Jun Ajpu
33,8,e ka'ib' xeralk'wa'laj
33,9,e pu ka'ib' uk'ajol
33,10,Jun B'atz' ub'i' nab'e al
33,11,Jun Chowen
33,12,are k'ut ub'i' kichuch wa'
33,13,Xb'aqiyalo
33,14,rixoqil Jun Jun Ajpu.
33,15,Are k'u ri Wuqub' Jun Ajpu maja b'i rixoqil
33,16,xa ulaq'el
33,17,xa pu ukab'
33,18,xa k'ajol uk'oje'ik
33,19,e nimaq ajna'oj
33,20,nim puch ketamab'al
33,21,e nik'wachinel
33,22,xa utz kik'oje'ik kiyake'ik puch
33,23,"xkik'utu nawikil Jun B'atz', Jun Chowen"
33,24,uk'ajol Jun Jun Ajpu
33,25,e ajsu' e ajb'ix
33,26,e ajpu ajtz'ib'
33,27,e nay pu ajk'ot
33,28,e ajxit
33,29,xe'uxik ri Jun B'atz' Jun Chowen.
34,1,"Are k'u ri Jun Jun Ajpu, Wuqub' Jun Ajpu"
34,2,xa sak xa cha'j
34,3,xa e kakab' chikik'ulelaj kib'
34,4,e kajib' chi konojel
34,5,ta kekuchmayjik pa jom
34,6,chul k'u ri wok
34,7,ilol ke
34,8,usamajel Juraqan chi Ch'ipi Kaqul Ja Raxakaqul Ja.
34,9,Are k'u ri wok
34,10,ma wi naj waral chuwach ulew
34,11,ma wi naj chi xib'alb'a chi re
34,12,lib'ajchi' chopon chik chi kaj ruk' Juraqan
34,13,xeyaluj waral chuwach ulew
34,14,"xkaminaq k'a k'ut kichuch ri Jun B'atz', Jun Chowen."
34,15,Are k'ut ub'e'el xib'alb'a xecha'j wi
34,16,"ta xkita' k'ut Jun Kame, Wuqub' Kame"
34,17,rajawal xib'alb'a
34,18,naqi pa ri kab'an chuwach ulew
34,19,xa kenik'notik
34,20,xa pu kejuminik keb'etataqoq
34,21,waral taj ke'ulcha'j wi
34,22,keqach'ak ta k'ut
34,23,xa maja b'i qanimaxik kumal
34,24,maja b'i kinim
34,25,ma pu ja b'i kixob'
34,26,xax kejikik uloq pa qawi'
34,27,xecha' k'ut konojel xib'alb'a.
35,1,Ta xkik'am kina'oj konojel
35,2,"ri kib'i' Jun Kame, Wuqub' Kame"
35,3,e nimaq q'atol tzij
35,4,are k'u ri ajawab'
35,5,ronojel ya'ol upatan
35,6,rajawarem puch jujun chi ajawab'
35,7,"rumal Jun Kame, Wuqub' Kame."
35,8,Are k'u ri Xikiripat Kuchumakik' ub'i' ajaw
35,9,are k'ut kipatan ri kik' chuyab'ij wi winaq.
35,10,"Are chi k'u ri Ajal Puj, Ajal Q'ana chik"
35,11,qi ajawab'
35,12,are k'ut kajawarem ri chisipojik winaq
35,13,chipe puj chi rij raqan
35,14,chipe q'ana chi rij uwach
35,15,chuq'anal chuchaxik.
35,16,K'a te k'ut rajawarem Ajal Puj Ajal Q'ana ri'.
35,17,Are chi k'u ri ajaw Ch'amiyab'aq Ch'amiyajolom
35,18,rajch'ami xib'alb'a
35,19,xa b'aq kich'ami'y
35,20,are k'ut kajch'ami'yal ri chib'aqir winaq.
35,21,Qitzij chi b'aq chi jolom chik
35,22,ta chikamik
35,23,tziyaj
35,24,chik'amowik
35,25,"are upatan ri Ch'amiyab'aq, Ch'amiyajolom kib'i'."
36,1,"Are chi k'u ri ajaw Ajal Mes, Ajal Toq'ob' kib'i'"
36,2,are kipatan ri
36,3,xa chik'ulwachij winaq
36,4,we tza'mes
36,5,chuwa ja chik'ulwachij wi
36,6,xa chikitoq'o'
36,7,ta chikamik
36,8,"are k'ut kajawarem Ajal Mes, Ajal Toq'ob'"
36,9,ke'uchaxik.
37,1,"Are chi k'u ri ajaw Xik, Patan kib'i'"
37,2,are kajawarem ri winaq chikam pa b'e
37,3,xa rax kamik chuchaxik
37,4,chipe kik' puchi'
37,5,ta chikamik
37,6,chuxawaj kik'
37,7,xa jujun chi patan kitelela'on
37,8,xa chikiq'osij uqulel
37,9,ta chikam pa b'e.
37,10,Xa chikik'ulmaj apanoq
37,11,we chib'inik chi qul
37,12,"are k'ut kajawarem Xik, Patan ri'."
37,13,Are k'ut xkikuch kina'oj ri'
37,14,ta xetzayixik
37,15,"ta xekotob'ax puch Jun Jun Ajpu, Wuqub' Jun Ajpu"
37,16,are xkirayij xib'alb'a
37,17,"ri ketz'ab'a'l Jun Jun Ajpu, Wuqub' Jun Ajpu"
37,18,ri kitz'u'm kib'ate
37,19,kipachq'ab' kiyachwach
37,20,wachsot puch
37,21,"kikawub'al Jun Jun Ajpu, Wuqub' Jun Ajpu."
38,1,Are chi k'ut xchiqab'ij chik
38,2,kib'e'ik chi xib'alb'a
38,3,"xekanaj k'u kanoq ri Jun B'atz', Jun Chowen"
38,4,uk'ajol Jun Jun Ajpu
38,5,xkaminaqoq kichuch
38,6,"k'a chuwi' chik kich'akatajik Jun B'atz', Jun Chowen"
38,7,"kumal Jun Ajpu, Xb'alanq'e."
39,1,K'a te k'ut kipetik samajel
39,2,"rumal Jun Kame, Wuqub' Kame"
39,3,kixb'ek
39,4,ix rajpop achij
39,5,"je'itaqa' ri Jun Jun Ajpu, Wuqub' Jun Ajpu"
39,6,kixcha'
39,7,ta kixopon kuk'
39,8,kepetoq
39,9,kecha' ajawab' chiwech
39,10,waral taj ke'ulcha'ja wi quk'
39,11,chiqak'astaj ta qawach kuk'
39,12,qitzij kaqamayjaj kichi'
39,13,keje ta k'ut kepe wi
39,14,kecha' ajawab'
39,15,"chikik'am k'u uloq ri kichoko'nisa'n,"
39,16,"kib'ate, kipachq'ab'"
39,17,chipe nay puch ri kikik'
39,18,kecha' ajawab'
39,19,kixcha'
39,20,ta kixoponoq
39,21,xe'uchaxik ri samajel
39,22,are k'ut kisamajel ri tukur
39,23,"Ch'ab'itukur, Juraqan Tukur,"
39,24,"Kaqix Tukur, Jolom Tukur"
39,25,ke'uchaxik usamajel xib'alb'a
39,26,are ri Ch'ab'itukur
39,27,keje ri ch'ab'
39,28,xa kopkik
39,29,are k'u ri Juraqan Tukur
39,30,xa jun raqan
39,31,k'o uxik'
39,32,are k'u ri Kaqix Tukur
39,33,q'a' rij
39,34,k'o uxik'
39,35,are chi nay puch ri Jolom Tukur
39,36,xa utukel ujolom
39,37,maja b'i raqan
39,38,xa uxik' k'olik.
39,39,E kajib' ri samajel
39,40,rajpop achijab' keqalem
39,41,ta xepe k'ut chi la' chi xib'alb'a
39,42,lib'ajchi' xe'ulik
39,43,e k'u taqal chuwi' jom
39,44,"kecha'j k'ut Jun Jun Ajpu, Wuqub' Jun Ajpu"
39,45,pa jom
39,46,ri Nim Xob' Karchaj
39,47,e k'u tak'atoj ri tukur chuwi' jom
39,48,ta xkitzaq k'ut kitzij
39,49,"xa wi xere ucholik utzij Jun Kame, Wuqub' Kame,"
39,50,"Ajal Puj, Ajal Q'ana'"
39,51,"Ch'amiyab'aq, Ch'amiyajolom"
39,52,"Xikiripat, Kuchumakik'"
39,53,"Ajal Mes, Ajal Toq'ob'"
39,54,Xik Patan kib'i' konojel ajawab'
39,55,xtzaq kitzij kumal tukur.
40,1,"Ma qitzij kacha' ajaw Jun Kame, Wuqub' Kame"
40,2,qitzij b'a la'
40,3,kecha'
40,4,oj na k'u achb'ilay iwe
40,5,chik'am uloq ri ronojel ketz'ab'a'l
40,6,kecha' ajawab'
40,7,utz b'a la'
40,8,kojiwoyob'ej na
40,9,jo' na
40,10,qapixab'aj kan na qachuch
40,11,xecha k'ut
40,12,xeb'e k'ut chi kochoch
40,13,xecha k'ut chi re kichuch
40,14,xkaminaqoq kiqajaw
40,15,jo' na
40,16,ix qachuch
40,17,xa et
40,18,mixul usamajel ajaw
40,19,k'amol qe
40,20,kepetoq kacha' k'ut
40,21,kecha' taqol qe
40,22,xchikanaj k'u kana qakik'
40,23,xecha' k'ut
40,24,k'a te xb'ekixima' kanoq puwi' ja
40,25,kojul na
40,26,k'a te chiqachokonisaj chik
40,27,xa kixtzu'nanoq
40,28,xa pu kixb'ixanoq
40,29,kixtz'ib'anoq
40,30,kixk'otonoq
40,31,chimeq'oj qachoch
40,32,chimeq'oj puch uk'u'x iwati't.
41,1,"Xe'uchax k'ut Jun B'atz', Jun Chowen"
41,2,ta xepixab'axik
