term_str,df,dp,dh,sig
chipetik,2,0.03333333333333333,0.1635630198536173,True
chipitz',1,0.016666666666666666,0.09844817659347531,False
chipoq'otajik,1,0.016666666666666666,0.09844817659347531,False
chipoq'taj,1,0.016666666666666666,0.09844817659347531,False
chiporoj,1,0.016666666666666666,0.09844817659347531,False
chipuk'ab'in,1,0.016666666666666666,0.09844817659347531,False
chipune',1,0.016666666666666666,0.09844817659347531,False
chipus,1,0.016666666666666666,0.09844817659347531,False
chipusu',2,0.03333333333333333,0.1635630198536173,True
chiq'ajaj,1,0.016666666666666666,0.09844817659347531,False
chiq'alajob'oq,1,0.016666666666666666,0.09844817659347531,False
chiq'atatat,1,0.016666666666666666,0.09844817659347531,False
chiq'atoj,1,0.016666666666666666,0.09844817659347531,False
chiq'equ'mar,1,0.016666666666666666,0.09844817659347531,False
chiq'ijila',1,0.016666666666666666,0.09844817659347531,False
chiq'osin,1,0.016666666666666666,0.09844817659347531,False
chiq'upuj,1,0.016666666666666666,0.09844817659347531,False
chiq'utu',1,0.016666666666666666,0.09844817659347531,False
chiqab'an,4,0.06666666666666667,0.26045937304056793,True
chiqab'ano,3,0.05,0.21609640474436814,True
chiqab'ij,5,0.08333333333333333,0.29874687506009634,True
chiqach'akb'ej,1,0.016666666666666666,0.09844817659347531,False
chiqach'ako,1,0.016666666666666666,0.09844817659347531,False
chiqachap,1,0.016666666666666666,0.09844817659347531,False
chiqachokonisaj,1,0.016666666666666666,0.09844817659347531,False
chiqaj,3,0.05,0.21609640474436814,True
chiqajik,1,0.016666666666666666,0.09844817659347531,False
chiqajujunal,1,0.016666666666666666,0.09844817659347531,False
chiqak'astaj,1,0.016666666666666666,0.09844817659347531,False
chiqak'oje'ik,1,0.016666666666666666,0.09844817659347531,False
chiqak'otaj,1,0.016666666666666666,0.09844817659347531,False
chiqakamisaj,1,0.016666666666666666,0.09844817659347531,False
chiqakanab'ij,1,0.016666666666666666,0.09844817659347531,False
chiqakanaj,1,0.016666666666666666,0.09844817659347531,False
chiqakoj,2,0.03333333333333333,0.1635630198536173,True
chiqakunaj,1,0.016666666666666666,0.09844817659347531,False
chiqanab'ij,1,0.016666666666666666,0.09844817659347531,False
chiqaq'aluj,1,0.016666666666666666,0.09844817659347531,False
chiqaq'ijila',1,0.016666666666666666,0.09844817659347531,False
chiqariq,1,0.016666666666666666,0.09844817659347531,False
chiqariqo,2,0.03333333333333333,0.1635630198536173,True
chiqasa',1,0.016666666666666666,0.09844817659347531,False
chiqata,1,0.016666666666666666,0.09844817659347531,False
chiqataqej,1,0.016666666666666666,0.09844817659347531,False
chiqatij,1,0.016666666666666666,0.09844817659347531,False
chiqatix,2,0.03333333333333333,0.1635630198536173,True
chiqatoq'ob'aj,1,0.016666666666666666,0.09844817659347531,False
chiqatz'onoj,1,0.016666666666666666,0.09844817659347531,False
chiqatzak,1,0.016666666666666666,0.09844817659347531,False
chiqatzaq,1,0.016666666666666666,0.09844817659347531,False
chiqawach,1,0.016666666666666666,0.09844817659347531,False
chiqawinaq,1,0.016666666666666666,0.09844817659347531,False
chiqawiq,1,0.016666666666666666,0.09844817659347531,False
chiqawiqo,1,0.016666666666666666,0.09844817659347531,False
chiqawub'aj,2,0.03333333333333333,0.1635630198536173,True
chiqaxekeb'a',1,0.016666666666666666,0.09844817659347531,False
chiqaxib'ij,1,0.016666666666666666,0.09844817659347531,False
chiqaxo'l,2,0.03333333333333333,0.1635630198536173,True
chiqaya',4,0.06666666666666667,0.26045937304056793,True
chiqaya'o,2,0.03333333333333333,0.1635630198536173,True
chiqe,11,0.18333333333333332,0.4487008124447239,True
chiqech,3,0.05,0.21609640474436814,True
chiqelesaj,1,0.016666666666666666,0.09844817659347531,False
chiqichoj,1,0.016666666666666666,0.09844817659347531,False
chiqij,1,0.016666666666666666,0.09844817659347531,False
chiqil,3,0.05,0.21609640474436814,True
chiqilo,1,0.016666666666666666,0.09844817659347531,False
chiqit'it,1,0.016666666666666666,0.09844817659347531,False
chiqokib'ej,1,0.016666666666666666,0.09844817659347531,False
chiqosos,1,0.016666666666666666,0.09844817659347531,False
chiquk'aj,1,0.016666666666666666,0.09844817659347531,False
chiraj,3,0.05,0.21609640474436814,True
chirayin,1,0.016666666666666666,0.09844817659347531,False
chire,41,0.6833333333333333,0.3753813705101305,True
chirech,19,0.31666666666666665,0.5253383093522288,True
chirecha'j,2,0.03333333333333333,0.1635630198536173,True
chireme'ik,1,0.016666666666666666,0.09844817659347531,False
chireqaxik,1,0.016666666666666666,0.09844817659347531,False
chiri',40,0.6666666666666666,0.3899750004807708,True
chirij,19,0.31666666666666665,0.5253383093522288,True
chirikaj,1,0.016666666666666666,0.09844817659347531,False
chirilo,1,0.016666666666666666,0.09844817659347531,False
chiroyob'exik,1,0.016666666666666666,0.09844817659347531,False
chisach,2,0.03333333333333333,0.1635630198536173,True
chisachik,1,0.016666666666666666,0.09844817659347531,False
chisaqirik,1,0.016666666666666666,0.09844817659347531,False
chiselet,1,0.016666666666666666,0.09844817659347531,False
chisepesoj,1,0.016666666666666666,0.09844817659347531,False
chisik'in,1,0.016666666666666666,0.09844817659347531,False
chisilab'ik,1,0.016666666666666666,0.09844817659347531,False
chisilob'ik,1,0.016666666666666666,0.09844817659347531,False
chisipojik,1,0.016666666666666666,0.09844817659347531,False
chisolmuquj,1,0.016666666666666666,0.09844817659347531,False
chisonob'a',1,0.016666666666666666,0.09844817659347531,False
chit'isa',1,0.016666666666666666,0.09844817659347531,False
chita',1,0.016666666666666666,0.09844817659347531,False
chitaja',1,0.016666666666666666,0.09844817659347531,False
chitajin,1,0.016666666666666666,0.09844817659347531,False
chitanenik,1,0.016666666666666666,0.09844817659347531,False
chitaninik,1,0.016666666666666666,0.09844817659347531,False
chitaqen,1,0.016666666666666666,0.09844817659347531,False
chiteleb'a',1,0.016666666666666666,0.09844817659347531,False
chiti'k,1,0.016666666666666666,0.09844817659347531,False
chiti'onik,1,0.016666666666666666,0.09844817659347531,False
chitija',1,0.016666666666666666,0.09844817659347531,False
chitijowoq,1,0.016666666666666666,0.09844817659347531,False
chitik'oj,1,0.016666666666666666,0.09844817659347531,False
chitikar,1,0.016666666666666666,0.09844817659347531,False
chitiltotik,1,0.016666666666666666,0.09844817659347531,False
chito'o',1,0.016666666666666666,0.09844817659347531,False
chitoq'ob'aj,2,0.03333333333333333,0.1635630198536173,True
chitu'nik,1,0.016666666666666666,0.09844817659347531,False
chitz'apitaj,1,0.016666666666666666,0.09844817659347531,False
chitz'aq,1,0.016666666666666666,0.09844817659347531,False
chitz'aqatajik,1,0.016666666666666666,0.09844817659347531,False
chitz'ib'aj,1,0.016666666666666666,0.09844817659347531,False
chitz'ininik,1,0.016666666666666666,0.09844817659347531,False
chitz'onoj,1,0.016666666666666666,0.09844817659347531,False
chitzaq,1,0.016666666666666666,0.09844817659347531,False
chitzaqo,1,0.016666666666666666,0.09844817659347531,False
chitzayab'a',1,0.016666666666666666,0.09844817659347531,False
chitzijon,1,0.016666666666666666,0.09844817659347531,False
chitzijox,1,0.016666666666666666,0.09844817659347531,False
chitzijoxik,1,0.016666666666666666,0.09844817659347531,False
chitzininik,2,0.03333333333333333,0.1635630198536173,True
chiwach,3,0.05,0.21609640474436814,True
chiwachin,2,0.03333333333333333,0.1635630198536173,True
chiwachinik,2,0.03333333333333333,0.1635630198536173,True
chiwaj,2,0.03333333333333333,0.1635630198536173,True
chiwar,1,0.016666666666666666,0.09844817659347531,False
chiwaraj,1,0.016666666666666666,0.09844817659347531,False
chiwe,12,0.2,0.46438561897747244,True
chiwech,5,0.08333333333333333,0.29874687506009634,True
chiwecha'j,1,0.016666666666666666,0.09844817659347531,False
chiwelesaj,1,0.016666666666666666,0.09844817659347531,False
chiwi',4,0.06666666666666667,0.26045937304056793,True
chiwij,4,0.06666666666666667,0.26045937304056793,True
chiwil,4,0.06666666666666667,0.26045937304056793,True
chiwila',5,0.08333333333333333,0.29874687506009634,True
chiwinaqir,4,0.06666666666666667,0.26045937304056793,True
chiwinaqirik,1,0.016666666666666666,0.09844817659347531,False
chiwinaqirtaj,1,0.016666666666666666,0.09844817659347531,False
chiwoyob'ej,1,0.016666666666666666,0.09844817659347531,False
chiwulij,2,0.03333333333333333,0.1635630198536173,True
chixaj,1,0.016666666666666666,0.09844817659347531,False
chixeke,1,0.016666666666666666,0.09844817659347531,False
chixib'in,1,0.016666666666666666,0.09844817659347531,False
chixib'inik,1,0.016666666666666666,0.09844817659347531,False
chixima',1,0.016666666666666666,0.09844817659347531,False
chixiririk,1,0.016666666666666666,0.09844817659347531,False
chixurulaj,1,0.016666666666666666,0.09844817659347531,False
chiya',10,0.16666666666666666,0.430827083453526,True
chiyal,1,0.016666666666666666,0.09844817659347531,False
chiyekow,1,0.016666666666666666,0.09844817659347531,False
chiyipowik,1,0.016666666666666666,0.09844817659347531,False
chiyojojik,1,0.016666666666666666,0.09844817659347531,False
chiyojomanik,1,0.016666666666666666,0.09844817659347531,False
chiyojyox,1,0.016666666666666666,0.09844817659347531,False
chiyok'owik,1,0.016666666666666666,0.09844817659347531,False
chiyom,1,0.016666666666666666,0.09844817659347531,False
chiyuch,1,0.016666666666666666,0.09844817659347531,False
chiyulinik,1,0.016666666666666666,0.09844817659347531,False
chkik'amo,1,0.016666666666666666,0.09844817659347531,False
cho,2,0.03333333333333333,0.1635630198536173,True
chob',1,0.016666666666666666,0.09844817659347531,False
choj,2,0.03333333333333333,0.1635630198536173,True
chojib'al,1,0.016666666666666666,0.09844817659347531,False
chojim,3,0.05,0.21609640474436814,True
chok,8,0.13333333333333333,0.3875854127478025,True
chokik,1,0.016666666666666666,0.09844817659347531,False
chokonisan,1,0.016666666666666666,0.09844817659347531,False
cholan,1,0.016666666666666666,0.09844817659347531,False
cholik,1,0.016666666666666666,0.09844817659347531,False
cholochik,1,0.016666666666666666,0.09844817659347531,False
cholom,1,0.016666666666666666,0.09844817659347531,False
cholon,2,0.03333333333333333,0.1635630198536173,True
chomi,2,0.03333333333333333,0.1635630198536173,True
chopon,6,0.1,0.33219280948873625,True
choq',6,0.1,0.33219280948873625,True
choq'e,1,0.016666666666666666,0.09844817659347531,False
choq'ik,2,0.03333333333333333,0.1635630198536173,True
choq'itajik,1,0.016666666666666666,0.09844817659347531,False
chowen,7,0.11666666666666667,0.3616124952476067,True
christianoil,1,0.016666666666666666,0.09844817659347531,False
christowal,1,0.016666666666666666,0.09844817659347531,False
chu,18,0.3,0.5210896782498619,True
chu'k,1,0.016666666666666666,0.09844817659347531,False
chub',2,0.03333333333333333,0.1635630198536173,True
chub'an,2,0.03333333333333333,0.1635630198536173,True
chub'ano,3,0.05,0.21609640474436814,True
chub'aq',1,0.016666666666666666,0.09844817659347531,False
chub'aqala',1,0.016666666666666666,0.09844817659347531,False
chub'aqitila',1,0.016666666666666666,0.09844817659347531,False
chub'ik,1,0.016666666666666666,0.09844817659347531,False
chub'inik,4,0.06666666666666667,0.26045937304056793,True
chub'ixik,1,0.016666666666666666,0.09844817659347531,False
chuch,24,0.4,0.528771237954945,True
chuchakuj,1,0.016666666666666666,0.09844817659347531,False
chuchax,6,0.1,0.33219280948873625,True
chuchaxik,12,0.2,0.46438561897747244,True
chuchi',9,0.15,0.4105448391249309,True
chuchub',1,0.016666666666666666,0.09844817659347531,False
chuj,1,0.016666666666666666,0.09844817659347531,False
chujujunal,2,0.03333333333333333,0.1635630198536173,True
chuk'axaj,1,0.016666666666666666,0.09844817659347531,False
chuk'ayaq,1,0.016666666666666666,0.09844817659347531,False
chuk'u'x,1,0.016666666666666666,0.09844817659347531,False
chuk'ulu,1,0.016666666666666666,0.09844817659347531,False
chuka,1,0.016666666666666666,0.09844817659347531,False
chukab'ij,1,0.016666666666666666,0.09844817659347531,False
chukaj,1,0.016666666666666666,0.09844817659347531,False
chukatanaj,1,0.016666666666666666,0.09844817659347531,False
chukuyuka',1,0.016666666666666666,0.09844817659347531,False
chul,10,0.16666666666666666,0.430827083453526,True
chulimal,2,0.03333333333333333,0.1635630198536173,True
chulo,1,0.016666666666666666,0.09844817659347531,False
chumayijaj,2,0.03333333333333333,0.1635630198536173,True
chun,1,0.016666666666666666,0.09844817659347531,False
chupam,1,0.016666666666666666,0.09844817659347531,False
chupan,25,0.4166666666666667,0.5262643357640807,True
chupaxij,1,0.016666666666666666,0.09844817659347531,False
chupel,1,0.016666666666666666,0.09844817659347531,False
chupinaq,1,0.016666666666666666,0.09844817659347531,False
chupuk'ij,1,0.016666666666666666,0.09844817659347531,False
chuq'ab',6,0.1,0.33219280948873625,True
chuq'anel,1,0.016666666666666666,0.09844817659347531,False
chuq'ijila,1,0.016666666666666666,0.09844817659347531,False
chuqenel,1,0.016666666666666666,0.09844817659347531,False
churaquj,2,0.03333333333333333,0.1635630198536173,True
churiqo,2,0.03333333333333333,0.1635630198536173,True
chusaqb'isala',1,0.016666666666666666,0.09844817659347531,False
chusik'ij,1,0.016666666666666666,0.09844817659347531,False
chutijo,2,0.03333333333333333,0.1635630198536173,True
chutinij,1,0.016666666666666666,0.09844817659347531,False
chutolok',1,0.016666666666666666,0.09844817659347531,False
chutukel,1,0.016666666666666666,0.09844817659347531,False
chutz'iloj,1,0.016666666666666666,0.09844817659347531,False
chutza'm,1,0.016666666666666666,0.09844817659347531,False
chutze'j,1,0.016666666666666666,0.09844817659347531,False
chutzin,2,0.03333333333333333,0.1635630198536173,True
chutzinik,4,0.06666666666666667,0.26045937304056793,True
chutzinoq,1,0.016666666666666666,0.09844817659347531,False
chutziqa',1,0.016666666666666666,0.09844817659347531,False
chutzukuj,1,0.016666666666666666,0.09844817659347531,False
chuwa,5,0.08333333333333333,0.29874687506009634,True
chuwab'axik,1,0.016666666666666666,0.09844817659347531,False
chuwach,40,0.6666666666666666,0.3899750004807708,True
chuwe'q,3,0.05,0.21609640474436814,True
chuwi',39,0.65,0.4039674448850756,True
chuwinoq,1,0.016666666666666666,0.09844817659347531,False
chuxawaj,2,0.03333333333333333,0.1635630198536173,True
chuxe',11,0.18333333333333332,0.4487008124447239,True
chuxib'ij,1,0.016666666666666666,0.09844817659347531,False
chuxik,16,0.26666666666666666,0.5085041588289383,True
chuxikin,1,0.016666666666666666,0.09844817659347531,False
chuxo'l,2,0.03333333333333333,0.1635630198536173,True
chuxoq,17,0.2833333333333333,0.515504530401484,True
chuy,1,0.016666666666666666,0.09844817659347531,False
chuyab'ij,1,0.016666666666666666,0.09844817659347531,False
cis,1,0.016666666666666666,0.09844817659347531,False
cortes,1,0.016666666666666666,0.09844817659347531,False
cruz,1,0.016666666666666666,0.09844817659347531,False
de,2,0.03333333333333333,0.1635630198536173,True
demonium,1,0.016666666666666666,0.09844817659347531,False
dios,1,0.016666666666666666,0.09844817659347531,False
don,2,0.03333333333333333,0.1635630198536173,True
e,58,0.9666666666666667,0.047279280464914954,False
e',1,0.016666666666666666,0.09844817659347531,False
e'yaj,1,0.016666666666666666,0.09844817659347531,False
echa',3,0.05,0.21609640474436814,True
ek',3,0.05,0.21609640474436814,True
elajoq,1,0.016666666666666666,0.09844817659347531,False
eleb'al,1,0.016666666666666666,0.09844817659347531,False
elenaq,2,0.03333333333333333,0.1635630198536173,True
eleq'axik,2,0.03333333333333333,0.1635630198536173,True
eleq'ay,1,0.016666666666666666,0.09844817659347531,False
eleq'ik,1,0.016666666666666666,0.09844817659347531,False
eleq'om,1,0.016666666666666666,0.09844817659347531,False
elik,1,0.016666666666666666,0.09844817659347531,False
eqal,1,0.016666666666666666,0.09844817659347531,False
eray,1,0.016666666666666666,0.09844817659347531,False
et,1,0.016666666666666666,0.09844817659347531,False
eta'mab'al,1,0.016666666666666666,0.09844817659347531,False
eta'manel,5,0.08333333333333333,0.29874687506009634,True
etal,1,0.016666666666666666,0.09844817659347531,False
etz'anem,2,0.03333333333333333,0.1635630198536173,True
ewab'al,2,0.03333333333333333,0.1635630198536173,True
ewal,2,0.03333333333333333,0.1635630198536173,True
ewaxa,1,0.016666666666666666,0.09844817659347531,False
i,30,0.5,0.5,True
i'yom,2,0.03333333333333333,0.1635630198536173,True
ib',2,0.03333333333333333,0.1635630198536173,True
ib'a,1,0.016666666666666666,0.09844817659347531,False
ib'ij,1,0.016666666666666666,0.09844817659347531,False
ib'oy,3,0.05,0.21609640474436814,True
ichal,12,0.2,0.46438561897747244,True
ik,2,0.03333333333333333,0.1635630198536173,True
ik',7,0.11666666666666667,0.3616124952476067,True
ik'i,18,0.3,0.5210896782498619,True
ik'il,1,0.016666666666666666,0.09844817659347531,False
ik'oq'ij,3,0.05,0.21609640474436814,True
ik'owen,1,0.016666666666666666,0.09844817659347531,False
ik'owik,1,0.016666666666666666,0.09844817659347531,False
