chunk_60_id,term_str,n
32,kemoch'och'ik,1
32,keq'ab'ar,1
32,kexajowik,1
32,ki,11
32,kib',5
32,kixb'e,1
32,kixpe,1
32,kixpusu',1
32,kixxajowoq,1
32,kojk'ixb'ik,1
32,kojka'y,1
32,kojok,1
32,kojxob'ik,1
32,konojel,2
32,kuk',1
32,kumal,1
32,kurayij,2
32,kux,1
32,la',5
32,lib'aj,2
32,ma,9
32,mawi,6
32,meb'a',4
32,mixib'ij,1
32,mixxob'ik,1
32,mul,1
32,na,5
32,nab'e,1
32,naj,1
32,naqi,3
32,nay,2
32,nim,2
32,nima'q,1
32,nu,1
32,oj,2
32,on,1
32,pa,1
32,pu,1
32,puch,4
32,pujuy,1
32,pulinaq,1
32,q'ab',1
32,qa,8
32,qach,1
32,qajaw,2
32,qeta'on,1
32,qi,1
32,qib',1
32,qitzij,5
32,quk',1
32,ra',1
32,ra'il,1
32,rajawal,1
32,raqan,1
32,ri,16
32,ri',1
32,ril,1
32,rochoch,2
32,ronojel,4
32,ruk',1
32,rumal,5
32,sachik,1
32,samajel,2
32,su,1
32,ta,18
32,taj,2
32,taqoq,1
32,tz'alik,1
32,tz'i',3
32,tzij,1
32,u,14
32,uloq,1
32,uma,1
32,utz,3
32,wach,12
32,wachib'al,1
32,we',1
32,wi,4
32,winaq,4
32,wochoch,2
32,wuqub',1
32,xa,8
32,xajoj,3
32,xajol,2
32,xb'alanke,2
32,xch'aw,1
32,xch'eqe',1
32,xcha',2
32,xchiqab'an,1
32,xe'opon,1
32,xe'oponik,2
32,xe'uchax,4
32,xe'uchaxik,3
32,xeb'e,1
32,xeb'ek,1
32,xech'ijik,1
32,xecha',7
32,xek'atik,1
32,xekamik,1
32,xel,1
32,xelejeb'ex,1
32,xepulik,1
32,xere,1
32,xib'alb'a,2
32,xjunajpu,1
32,xk'astaj,5
32,xk'ole',1
32,xk'otix,1
32,xkaj,1
32,xkib'ij,1
32,xkichap,1
32,xkik'olob'a',1
32,xkikemelaj,1
32,xkimayijaj,3
32,xkipoq'oj,1
32,xkiporoj,1
32,xkipus,2
32,xkipusu,1
32,xkitikib'a',1
32,xkixaj,3
32,xkixajo,1
32,xkutzinisaj,1
32,xperepoxik,1
32,xpus,1
32,xqeta'maj,1
32,xtz'onox,2
32,xul,1
33,aj,4
33,ajaw,3
33,ajawab',4
33,ajilan,1
33,al,1
33,aq'am,1
33,are',8
33,b'a,3
33,b'ek,1
33,b'i,1
33,b'i',6
33,b'is,1
33,ch'ajom,1
33,ch'uch',1
33,cha'j,1
33,chak,1
33,chapom,1
33,chi,12
33,chib'ana',1
33,chib'ano,1
33,chik,3
33,chik'astaj,1
33,chike,3
33,chikiwach,2
33,chiqe,2
33,chire,2
33,chiri',1
33,chita',2
33,chitzaqo,1
33,chiwach,1
33,chiwe,3
33,chiwecha'j,1
33,chub'ik,1
33,chuwi',1
33,chuxik,1
33,e,5
33,elajoq,1
33,i,5
33,ichal,1
33,iwal,1
33,iwalaxik,1
33,iwe,2
33,iwech,1
33,iwonojel,2
33,ix,4
33,jalwachib'al,1
33,jolom,1
33,jolomax,2
33,ju,1
33,jun,10
33,junajpu,3
33,junal,1
33,k'ajisab'al,1
33,k'ajol,3
33,k'ate,4
33,k'axk'ol,2
33,k'im,1
33,k'o,1
33,k'u,8
33,k'u'x,2
33,k'ut,16
33,k'ute,1
33,kab',1
33,kaki'kot,1
33,kakina'o,1
33,kal,1
33,kam,1
33,kame,9
33,kaminaq,1
33,kaqan,1
33,kawa'lijoq,1
33,kaxajowilab'ik,1
33,ke,1
33,keb'anowik,1
33,kech'akatajik,1
33,keje',7
33,keki'kot,1
33,keki'kotik,1
33,kelajik,1
33,kelik,1
33,kexajowik,1
33,ki,17
33,ki'kotirisay,1
33,kib',4
33,kib'i'j,1
33,kik',3
33,kixok,1
33,kixqakamisaj,1
33,kixqasach,1
33,kixta'on,1
33,kochib'al,1
33,kojipusu',2
33,kolotajel,1
33,konojel,4
33,koq'ik,1
33,la',3
33,lab'al,1
33,lib'aj,1
33,ma,6
33,ma'ixik,1
33,maja,1
33,mak,2
33,malinik,1
33,mawi,6
33,mayijab'al,1
33,mi,2
33,moken,1
33,muqul,1
33,na,6
33,nab'e,1
33,nay,4
33,nim,4
33,nima,2
33,no'j,1
33,nu,1
33,oj,4
33,ojer,1
33,oq'oq,1
33,pa,4
33,paq'ol,1
33,pu,9
33,puch,7
33,puk'b'al,1
33,q'ij,2
33,qa,7
33,qajaw,4
33,qi,1
33,qitzij,1
33,ra'il,1
33,rajawal,3
33,ral,2
33,rax,1
33,rayinik,1
33,re,1
33,ri,13
33,ri',3
33,rib',2
33,ronojel,4
33,ruk',1
33,rumal,1
33,sachik,1
33,sanik,1
33,saqil,2
33,sik'ixik,1
33,siwan,2
33,suk',1
33,ta,7
33,taj,1
33,tikarinaq,1
33,tolob',1
33,toq'ob',2
33,tub'ul,1
33,tukuliy,1
33,tzij,2
33,u,9
33,ula,1
33,uloq,1
33,utz,2
33,wa',1
33,wa'e,1
33,wach,7
33,wi,8
33,winaq,1
33,wuqub',5
33,xa,12
33,xajoj,1
33,xajol,1
33,xaraxoj,1
33,xaraxoxinaq,1
33,xb'alanke,5
33,xb'anik,1
33,xcha',2
33,xchap,1
33,xchiqab'i'j,2
33,xchiqab'ij,1
33,xe'uchax,2
33,xe'ul,3
33,xeb'eyo'x,1
33,xecha,1
33,xecha',3
33,xek'is,1
33,xekamik,1
33,xel,1
33,xelaj,1
33,xib'alb'a,7
33,xib'an,1
33,xikamisaj,1
33,xjeraxik,1
33,xjunajpu,3
33,xk'astaj,2
33,xk'ulun,1
33,xkib'alij,1
33,xkib'ano,1
33,xkib'i'j,1
33,xkik'astaj,1
33,xkikob'isaj,1
33,xkil,1
33,xkixul,1
33,xojmakunik,1
33,xolob'achan,1
33,xoq',1
33,xot,1
33,xpus,1
33,xqakuyu,1
33,xsqaqi'n,1
33,xuk'ulu,1
33,xukamib'ej,1
33,xuna',1
33,xuriqo,1
33,ya',1
34,aj,15
34,al,2
34,alom,1
34,are,1
34,are',10
34,b'aq',1
34,b'i',8
34,b'ichoq',2
34,b'itol,1
34,ch'ata,1
34,ch'atam,2
34,ch'umilal,1
34,cha'j,2
34,chaq'anik,1
34,chel,1
34,chi,15
34,chi',2
34,chik,4
34,chike,2
34,chila',2
34,chire,1
34,chirech,2
34,chiri',1
34,chisachik,1
34,chiwe,1
34,choj,1
34,chok,1
34,chu,2
34,chuwach,1
34,chuwi',1
34,chuxik,1
34,chuxoq,1
34,e,7
34,i,3
34,ik',1
34,il,2
34,itzel,1
34,iwe,1
34,ja,2
34,ju,1
34,jun,3
34,junajpu,4
34,junal,1
34,k'a,1
34,k'ab'awil,1
34,k'ajol,3
34,k'ajolab',1
34,k'ajolom,1
34,k'asam,3
34,k'ate,2
34,k'axk'ol,1
34,k'u,6
34,k'u'x,5
34,k'ut,15
34,k'ute,1
34,ka,1
34,kachb'il,1
34,kaj,4
34,kajawarem,1
34,kamik,1
34,kanajoq,1
34,kanoq,2
34,kasik'in,1
34,kati't,5
34,ke,1
34,ke'uchaxik,1
34,kech,1
34,keje',3
34,kek'u'lutajik,1
34,kekamoq,1
34,ki,14
34,kitik,1
34,kixq'ijiloxik,1
34,kixsik'ix,1
34,kochoch,1
34,koq'ik,1
34,kumal,1
34,lab'al,1
34,latz'ab',1
34,loq,1
34,ma,1
34,mak,1
34,mawi,3
34,mi,4
34,mox,1
34,much',1
34,mul,1
34,muqulik,1
34,na,1
34,na'tab'al,2
34,nab'e,4
34,nay,4
34,nik'aj,5
34,nik'ajal,1
34,nim,1
34,nimal,1
34,o',1
34,oj,1
34,ojer,2
34,pa,2
34,pam,1
34,paq'ol,1
34,pixab'ik,1
34,pu,5
34,puch,2
34,puk'b'al,2
34,puwi'l,1
34,q'aq'al,1
34,q'eqa,1
34,q'ij,1
34,q'o'l,1
34,q'ukumatz,1
34,qajaw,6
34,qitzij,1
34,ra'il,1
34,ri,17
34,ri',2
34,ronojel,2
34,rumal,7
34,sachik,2
34,saq,1
34,saqi,1
34,saqil,4
34,saqirik,1
34,sipakna,1
34,sqaqi'n,1
34,su,1
34,ta,14
34,taqchi'nel,1
34,tepew,1
34,tikerik,1
34,tio'jil,1
34,tukur,1
34,tux,4
34,tz'aqol,1
34,tza,2
34,tza'm,1
34,tzuqul,1
34,u,34
34,ulew,5
34,utzinik,1
34,uxik,1
34,wa',1
34,wa'e,1
34,wach,8
34,waral,1
34,wi,15
34,winaq,4
34,winaqil,1
34,wiqa,1
34,wiqik,1
34,wuqub',2
34,xa,8
34,xb'alanke,2
34,xb'an,1
34,xb'e,2
34,xch'akatajinaqoq,1
34,xch'aw,1
34,xcha'taj,2
34,xchaqij,1
34,xe'aq'an,2
34,xe'on,1
34,xe'uxik,1
34,xeb'anow,1
34,xecha',4
34,xek'at,1
34,xek'oje',1
34,xekam,1
34,xere,3
34,xib'al,1
34,xib'alb'a,3
34,xjunajpu,1
34,xk'ab'awilax,1
34,xk'aton,1
34,xkanaj,1
34,xki'kot,1
34,xkich'ak,1
34,xkiku'b'a',1
34,xkil,1
34,xkinimaj,1
34,xkitik,3
34,xkiwiq,1
34,xkoj,1
34,xku'b'ax,1
34,xmolomanik,1
34,xmuqane,1
34,xna'ojix,1
34,xojeroq,1
34,xpe,4
34,xq'ale',1
34,xq'ale'ik,1
34,xraj,2
34,xsaqirik,1
34,xtz'aq,1
34,xtz'onox,1
34,xtzukux,1
34,xub'i'naj,3
34,xub'i'natisaj,1
34,xub'ij,1
34,xulik,1
34,xuriq,1
34,xuxik,3
34,xyopijik,1
35,ab'aj,1
35,achij,1
35,achijil,1
35,aj,4
35,ajache',1
35,ajilan,1
35,alom,4
35,apanoq,1
35,aq'ab',2
35,aq'ab'al,1
35,are',6
35,b'alam,6
35,b'e'el,2
35,b'elejeb',1
35,b'i,2
35,b'i',5
35,b'inib'al,1
35,b'it,4
35,b'itik,2
35,b'itol,2
35,ch'ab'al,1
35,ch'umil,1
35,ch'uti,2
35,cha'om,1
35,che',1
35,chi,12
35,chik,1
35,chike,1
35,chikil,2
35,chikisolwachij,1
35,chikop,3
35,chila',1
35,chiqab'ij,1
35,chire,1
35,chisolmuquj,1
35,chiwila',1
35,chiyal,1
35,cho,1
35,chuch,3
35,chupan,1
35,e,9
35,echa',8
35,i,3
35,ik',1
35,ik'i,2
35,ixoq,1
35,ixtaj,1
35,ja',2
35,jal,10
35,joj,1
35,ju,2
35,juchalik,1
35,juyub',3
35,k'ajolom,4
35,k'amol,1
35,k'ate,2
35,k'awex,1
35,k'ayala',2
35,k'el,1
35,k'o,3
35,k'oje'ik,1
35,k'u,3
35,k'ut,12
35,ka'l,1
35,kab',2
35,kaj,5
35,kajib',2
35,kako,1
35,kawachin,1
35,ke'uchaxik,2
35,keb'in,1
35,keje',2
35,kemuqunik,2
35,kepe,1
35,keta'mab'al,1
35,keta'maj,1
35,ki,13
35,ki'laj,1
35,kik'el,2
35,kilo,1
35,kina'o,1
35,kitze,2
35,kixmuquna',1
35,kixmuqunik,1
35,kixta'onik,1
35,kumal,2
35,kus,1
35,kuxlab',1
35,lib'aj,1
35,loq'olaj,1
35,ma,8
35,maja,2
35,majukutaj,2
35,mawi,2
35,muqub'al,1
35,na,3
35,na'oj,2
35,na'on,1
35,nab'e,6
35,nawal,1
35,nay,3
35,nima,2
35,nojinaq,2
35,okinaq,1
35,pa,8
35,palo,1
35,pam,2
35,pan,5
35,paxil,4
35,peq,1
35,pu,1
35,puch,8
35,pus,1
35,q'ab',2
35,q'alaj,1
35,q'alal,1
35,q'ana,4
35,q'anal,1
35,q'atajil,1
35,q'equ'mal,1
35,q'ij,1
35,q'inom,1
35,q'ukumatz,2
35,qa,3
35,qajaw,4
35,qitzij,1
35,raqan,1
35,recha',1
35,ri,13
35,ri',2
35,riqitajik,1
35,ronojel,3
35,rope'nal,1
35,rox,1
35,ruk',2
35,rumal,4
35,saqi,5
35,saqil,1
35,sqaqi'n,1
35,suk',1
35,ta,7
35,tapa'l,1
35,taq'aj,1
35,tepew,2
35,tiko'n,2
35,tinamit,1
35,tio'jil,4
35,tukel,1
35,tulul,1
35,tz'aq,5
35,tz'aqik,2
35,tz'aqol,2
35,tzatz,3
35,tzij,1
35,tzijel,1
35,u,25
35,ulew,1
35,utiw,1
35,utz,1
35,utzilaj,2
35,wa',1
35,wa'e,1
35,wach,1
35,wachib'al,2
35,wachinel,1
35,waral,1
35,we,1
35,wi,8
35,wi',1
35,winaq,12
35,xa,10
35,xb'i'n,1
35,xe',3
35,xe'alanik,1
35,xe'uxik,1
35,xeb'inik,1
35,xeb'ison,1
35,xeb'itik,1
35,xech'awik,1
35,xechapanik,1
35,xek'ajolaxik,1
35,xeki'kot,1
35,xel,1
35,xemuqum,1
35,xemuqunik,1
35,xena'ojinik,1
35,xeta'on,1
35,xetz'aqik,1
35,xetz'onox,1
35,xetzijon,1
35,xewinaqwachin,1
35,xik'ow,1
35,xk'is,2
35,xk'ut,2
35,xkib'an,1
35,xkikana'isaj,1
35,xkikoj,1
35,xkipuk'uj,1
35,xkiriqo,2
35,xkitzukuj,1
35,xmuqane,1
35,xok,3
35,xokik,1
35,xopon,1
35,xpe,1
35,xub'an,1
35,xuxik,4
35,xwinaqir,1
35,yak,1
36,aj,4
36,ajaw,1
36,alom,2
36,amaq',2
36,aq'ab',3
36,are',3
36,at,2
36,b'alam,8
36,b'anoj,1
36,b'aq',2
36,b'elejeb',2
36,b'i',10
36,b'it,5
36,b'itik,2
36,b'itol,2
36,ch'i'pi,1
36,ch'uti,1
36,ch'uti'n,2
36,chawaxoq,1
36,chi,12
36,chik,10
36,chik'iyarik,1
36,chike,1
36,chikilo,1
36,chila',3
36,chiqab'an,1
36,chire,1
36,chitija',1
36,chiwe,1
36,chomi,1
36,chopon,1
36,chuch,1
36,chuchax,1
36,chuxoq,1
36,e,6
36,ik'i,2
36,ilokab',1
36,ixoq,1
36,ja,4
36,jalajoj,1
36,jeb'el,1
36,jucha,1
36,jujunal,1
36,jun,1
36,juraqan,1
36,k'ab'awil,2
36,k'ajb',1
36,k'ajolom,2
36,k'amik,1
36,k'amo,3
36,k'amowanik,1
36,k'ate,2
36,k'enech,1
36,k'iche',2
36,k'ix,1
36,k'o,3
36,k'ojaj,1
36,k'oje'ik,1
36,k'u,3
36,k'u'x,4
36,k'ulel,1
36,k'ut,12
36,ka,1
36,kaj,8
36,kajapalu,1
36,kajib',3
36,kakib'ij,1
36,kaqana'o,2
36,kaqixa,1
36,kaqulja,2
36,karaj,1
36,kawiqib',1
36,ke'uchaxik,1
36,ke'uxik,1
36,kecha',1
36,keje',5
36,kek'iritajik,1
36,kepoq'otajik,1
36,keta'mab'al,2
36,keta'maj,1
36,ki,19
36,kil,1
36,kilon,1
36,kitze,3
36,kiwilo,1
36,kixoqil,3
36,kojb'isonik,1
36,kojch'awik,1
36,kojsilab'ik,1
36,kojta'onik,1
36,kopon,1
36,lab'e,1
36,lemo',1
36,ma,3
36,majukutaj,2
36,mam,4
36,mawi,5
36,mi,7
36,mul,2
36,muqub'al,1
36,na,3
36,na'ob'al,1
36,na'oj,1
36,nab'e,1
36,naj,1
36,najt,1
36,naqaj,3
36,nim,4
36,nima,1
36,oj,4
36,oloman,1
36,ox,1
36,pa,5
36,pam,2
36,poq'ol,1
36,pu,2
36,puch,2
36,q'alaj,1
36,q'ij,3
36,q'ukumatz,1
36,qa,5
36,qajaw,3
36,qajawab',1
36,qati't,1
36,qayojo,1
36,qech,1
36,qi,1
36,qitzij,2
36,quk',1
36,raxa,1
36,rech,2
36,releb'al,3
36,reta'm,1
36,ri,8
36,ri',6
36,rixoqil,4
36,ronojel,5
36,ruk',2
36,rumal,3
36,sachik,1
36,saqiroq,1
36,sqaqi'n,2
36,ta,9
36,tamub',1
36,taq'aj,1
36,tepew,2
36,tikarib'al,1
36,tikarik,1
36,tz'aq,5
36,tz'aqik,2
36,tz'aqol,2
36,tz'uk,1
36,tz'ununi,1
36,tzatz,1
36,u,32
36,ulew,4
36,utz,5
36,wa',1
36,wach,5
36,waram,1
36,we,2
36,wi,8
36,winaq,6
36,xa,13
36,xchijunamataj,1
36,xe',3
36,xe'uchaxik,2
36,xe'uxik,1
36,xecha',1
36,xemuqun,1
36,xere,2
36,xk'is,2
36,xk'oje',1
36,xkib'an,1
36,xkib'ij,1
36,xkik'am,1
36,xkik'amowaj,1
36,xkimuquj,1
36,xkita'o,1
36,xmoyik,1
36,xmoyomob'ik,1
36,xmuqane,1
36,xna'ojin,1
36,xojchi'nik,1
36,xojuxik,1
36,xojwachinik,1
36,xojwinaqirik,2
36,xok,1
36,xpe,1
36,xpiyakok,1
36,xpoq'otajik,2
36,xqeta'maj,2
36,xqilo,1
36,xukut,1
36,xuxik,4
36,xuxlab'ix,1
36,xwab'ax,1
37,ab'aj,2
37,ah,2
37,aj,10
37,ajaw,1
37,akarok,1
37,akul,1
37,alom,1
37,amaq',6
37,aq'ab',1
37,are',3
37,at,4
37,b'alam,4
37,b'alami,1
37,b'atena,1
37,b'e,1
37,b'i,3
37,b'i',2
37,b'inib'al,1
37,b'inowik,1
37,b'it,1
37,b'itol,2
37,ch'ab'a,1
37,ch'ab'al,2
37,ch'ipi,2
37,ch'ob',2
37,ch'u'j,1
37,ch'umil,1
37,ch'umila,1
37,ch'uti,1
37,chajeleb',1
37,chalaxik,1
37,chalaxoq,1
37,chawaxok,1
37,chawaxoq,1
37,chaya'taj,1
37,che',2
37,chi,11
37,chib'e,2
37,chichajin,2
37,chik,2
37,chikech,1
37,chikib'ano,1
37,chikipaqab'a',2
37,chikisik'ijoq,1
37,chila',5
37,chinamit,1
37,chiqariq,1
37,chirech,1
37,chiri',2
37,chirij,1
37,chiroyob'exik,1
37,chuch,1
37,chuwach,1
37,e,14
37,elenaq,1
37,eta'manel,1
37,ik'i,1
37,ik'oq'ij,1
37,ilo,1
37,ilokab',1
37,ja,10
37,jab'ioq,1
37,jaib'ab',1
37,jo',1
37,jok,1
37,ju,1
37,jun,2
37,junajpu,1
37,juraqan,1
37,juyub',2
37,juyub'al,2
37,k'ab'awil,1
37,k'ajb',1
37,k'ajol,1
37,k'ajolom,1
37,k'aslem,1
37,k'i,4
37,k'iche',1
37,k'irol,1
37,k'ixb',2
37,k'iya,1
37,k'o,2
37,k'oje'ik,2
37,k'ole'y,1
37,k'oli'k,1
37,k'u,4
37,k'u'x,5
37,k'u'xlan,1
37,k'ut,2
37,ka'y,1
37,kaj,7
37,kajib',1
37,kan,1
37,kaqchikeleb',1
37,kaqulja,2
37,keb'ek,1
37,keje',2
37,kemuqun,1
37,keta'm,1
37,keuchaxik,1
37,ki,12
37,kilawachin,1
37,kitze,1
37,kojata,1
37,kojawila',1
37,kojaya',2
37,kojcha',1
37,kojoyob'ej,1
37,kojtzijon,1
37,kolob',1
37,konojel,2
37,kumatz,1
37,la',1
37,lamakib',1
37,li'anik,2
37,loq',2
37,ma,1
37,maja,4
37,majukutaj,2
37,mam,2
37,mawi,4
37,me'al,1
37,mi,2
37,mojapisk'alij,1
37,mojatzaqo,1
37,na,1
37,na'onel,1
37,na'tal,1
37,nab'e,1
37,najt,1
37,nanawak,2
37,nay,1
37,nim,4
37,nima,2
37,nima'q,1
37,nimaqil,2
37,oj,3
37,ox,1
37,oxlajuj,2
37,pa,3
37,poq'ol,1
37,pu,1
37,puch,3
37,q'eqa,1
37,q'equ'mal,1
37,q'ij,10
37,q'o'n,1
37,q'ukumatz,1
37,qa,2
37,qajaw,3
37,qatzukuj,1
37,qe,1
37,qetal,1
37,qi,1
37,qib'a,1
37,qila',1
37,rab'inaleb',1
37,rati't,2
37,rawaxik,1
37,raxa,2
37,raxal,2
37,re,1
37,releb'al,5
37,ri,8
37,ri',1
37,rochoch,1
37,ronojel,1
37,ruk',6
37,sachel,1
37,saq,5
37,saqajib',1
37,saqi,1
37,saqirik,3
37,saqirok,2
37,ta,14
37,taj,2
37,tamub',1
37,taq,1
37,tekpan,1
37,tepew,1
37,tinamit,1
37,tujal,1
37,tz'aq,1
37,tz'aqol,2
37,tz'ikina,1
37,tz'ononik,1
37,tzatz,1
37,tzij,2
37,tzijel,1
37,tzijol,1
37,tzuqun,1
37,u,24
37,uk'a,2
37,ulew,4
37,uloq,1
37,utzilaj,3
37,wach,3
37,wachib'al,1
37,we,1
37,wi,12
37,winaq,11
37,winaqirem,1
37,wok,1
37,xa,11
37,xaqi,1
37,xe',1
37,xeb'e,1
37,xecha',6
37,xek'iyarik,1
37,xek'oje',1
37,xeq'i'lonik,1
37,xere,3
37,xeselawachin,1
37,xesik'inik,1
37,xikin,1
37,xk'iyarik,1
37,xk'oje',1
37,xkib'ano,1
37,xkil,1
37,xkitz'onoj,1
37,xkiyajob'ej,1
37,xkos,1
37,xmuqane,1
37,xob',1
37,xpe,1
37,xpiyakok,1
37,xpoq'otaj,1
37,xqacholo,1
37,xqatz'ib'aj,1
37,xuxik,1
37,yaki,1
38,aj,3
38,ajawab',2
38,ajilan,1
38,akarok,1
38,amaq',5
38,aq'ab',6
38,are,2
38,are',4
38,at,5
38,awilix,2
38,b'a,1
38,b'alam,16
38,b'i,7
38,b'i',10
38,b'i'nam,1
38,ch'ab'al,1
38,cha',1
38,chajal,1
38,chi,15
38,chik,4
38,chike,1
38,chikop,1
38,chila',3
38,chire,1
38,chiri',1
38,chisach,1
38,cholon,1
38,chub'inik,2
38,chupan,1
38,chuxoq,2
38,e,5
38,i,1
38,ichal,1
38,ik'i,4
38,ilokab',3
38,in,2
38,iwajawal,1
38,iwech,1
38,ja,2
38,jab',1
38,jalajoj,1
38,jaq'awitz,2
38,jumaj,1
38,jun,2
38,junam,1
38,juyub',1
38,k'ab'awil,13
38,k'ajb',1
38,k'amol,1
38,k'ate,1
38,k'iche',4
38,k'ixb',1
38,k'o,4
38,k'oje'ik,2
38,k'u,6
38,k'ut,20
38,kanikow,1
38,kaqchekeleb',1
38,katilo,1
38,kawub'al,1
38,ke,1
38,kech,1
38,keje',1
38,keki'kotik,2
38,keta'm,2
38,ki,15
38,kib',2
38,kib'ij,1
38,kib'il,1
38,kitze,6
38,ko'k,1
38,ko'on,1
38,kojom,1
38,kojutzinik,1
38,konojel,1
38,la',1
38,ma,2
38,maja,5
38,majukutaj,4
38,mam,2
38,mawi,4
38,meb'a,1
38,mi,2
38,mixb'isonik,1
38,nab'e,3
38,nawal,1
38,nik'aqaj,1
38,nima,1
38,nima'q,1
38,ojer,1
38,oxib',2
38,pakiwi',1
38,pek,2
38,pu,1
38,puch,1
38,q'alaj,2
38,q'aq',10
38,q'aq'al,1
38,q'ij,1
38,q'u',1
38,q'u'l,1
38,qa,5
38,qajaw,2
38,qe,1
38,qitzij,4
38,rab'inaleb',1
38,rach,1
38,re,2
38,releb'al,1
38,relik,1
38,ri,12
38,ri',3
38,rib',2
38,rikaxik,1
38,ronojel,2
38,rox,2
38,ruk',2
38,ruk'aj,1
38,rumal,6
38,saqb'och,2
38,siwan,2
38,suywa,1
38,ta,11
38,taj,1
38,tamub',5
38,taq,1
38,taq'aj,1
38,tew,1
38,tinamit,2
38,tojil,12
38,tulan,5
38,tz'ikina,1
38,tz'um,1
38,tz'umal,1
38,tzatz,4
38,tzij,1
38,tzijel,1
38,tzukum,1
38,tzuquj,1
38,u,22
38,uloq,2
38,utz,1
38,utzilaj,1
38,wa',2
38,wakamik,3
38,waral,1
38,wi,7
38,winaq,4
38,winaqirik,1
38,wuqub',4
38,xa,5
38,xaqi,1
38,xawi,3
38,xb'e,1
38,xch'aw,1
38,xcha',1
38,xchup,1
38,xe'opon,2
38,xe'uchaxik,1
38,xeb'e,2
38,xecha',4
38,xekel,1
38,xel,2
38,xepe,1
38,xepetik,1
38,xere,2
38,xk'amowik,1
38,xkik'amowaj,1
38,xkil,1
38,xkipaxij,1
38,xkita'o,2
38,xkitz'onoj,1
38,xkojkam,1
38,xma,1
38,xok,1
38,xopon,1
38,xoponik,1
38,xpe,1
38,xqajik,1
38,xqariqo,1
38,xtikarik,1
38,xub'ij,1
38,xujach,1
38,xuk'am,1
38,xuk'amo,3
38,xutzoqopij,1
38,xuxik,3
38,xwinaqir,1
38,yaki,1
38,zuywa,1
39,a,2
39,ajilan,1
39,akarok,1
39,amaq',9
39,apa,1
39,aq'ab',8
39,are,1
39,are',3
39,at,1
39,awilix,1
39,b'a,3
39,b'alam,23
39,b'i,2
39,b'itol,2
39,ch'ab'al,3
39,che',1
39,chi,8
39,chi',1
39,chik,12
39,chikaj,1
39,chikimaj,2
39,chikiwach,2
39,chikiya',2
39,chikiya'o,2
39,chikuya'o,1
39,chila',1
39,chinya',1
39,chipe,1
39,chiqatoq'ob'aj,1
39,chiqatz'onoj,3
39,chiqaya',1
39,chiqe,1
39,chiraj,1
39,chire,4
39,chirech,2
39,chiri',1
39,chitoq'ob'aj,2
39,chitz'onoj,1
39,chiwaj,1
39,chiwe,2
39,chupan,1
39,chupinaq,1
39,cis,1
39,demonium,1
39,e,4
39,eleq'om,1
39,i,5
39,ik'i,7
39,in,2
39,iwe,4
39,iwuk',1
39,ja,1
39,jab',1
39,jalan,1
39,jaq'awitz,1
39,jun,5
39,jupacha,1
39,juyub'al,1
39,k'a'am,1
39,k'ab'awil,1
39,k'amb'al,1
39,k'as,1
39,k'ate,6
39,k'exwach,1
39,k'o,2
39,k'u,15
39,k'u'x,4
39,k'ut,11
39,kakich'ij,1
39,kakik'u'lu,1
39,kakoykot,1
39,kaqaj,1
39,kaqan,1
39,karajon,1
39,ke'utzin,2
39,kechakchot,1
39,kechapon,1
39,keje',1
39,kelexlot,1
39,keluklutik,1
39,kesisot,1
39,ki,14
39,kinkiq'aluj,1
39,kitz'onoj,1
39,kitze,8
39,kojk'ix,1
39,konojel,1
39,koq,1
39,koq',1
39,kuk',1
39,kul,1
39,kulik,1
39,kumal,1
39,la',3
39,loquens,1
39,ma,10
39,maja,1
39,majukutaj,7
39,mawi,6
39,meskel,1
39,mi,1
39,miajawaj,1
39,mixb'isonik,1
39,miya',1
39,na,5
39,na'tab'al,1
39,naqi,3
39,nim,1
39,pa,2
39,petik,1
39,pu,8
39,puch,4
39,puwaq,2
39,q'ab',1
39,q'aq',8
39,q'atat,1
39,q'eqal,1
39,qa,7
39,qatz'onoj,1
39,qi,3
39,qitzij,1
39,qochoch,1
39,re,1
39,ri,19
39,ri',2
39,rib',1
39,ronojel,1
39,rumal,5
39,samajel,2
39,saqb'och,2
39,saqb'oqom,1
39,sotz',1
39,sqaqi'n,2
39,ta,16
39,tew,6
39,tojil,9
39,tolok',1
39,tu'nik,1
39,tulan,1
39,tz'aqol,2
39,tz'onoy,1
39,tz'ukib'al,1
39,tzatz,1
39,tzuqun,1
39,u,9
39,uloq,1
39,utz,5
39,wach,4
39,wi,4
39,wi',1
39,winaq,1
39,winaqirib'al,1
39,xa,6
39,xajab',1
39,xch'aw,1
39,xcha',4
39,xe',4
39,xe'uchax,1
39,xe'ul,2
39,xe'ulik,2
39,xecha',8
39,xek'ulaxik,1
39,xeki'kot,2
39,xemiq'ik,1
39,xib'alb'a,4
39,xik',2
39,xixb'itik,1
39,xixtz'aqik,1
39,xk'oqon,1
39,xkanaj,1
39,xkitz'onoj,1
39,xma'inik,1
39,xnimar,1
39,xojk'axtok'ax,1
39,xojpe,1
39,xojsachik,1
39,xqab'ano,2
39,xrelesaj,1
39,xub'ak,1
39,xuk'ulu,1
39,xuk'ut,1
39,xuriqo,1
40,akarok,1
40,amaq',6
40,amaq'el,2
40,aq'ab',3
40,aq'ab'al,1
40,are,1
40,are',5
40,b'a,2
40,b'alam,9
40,b'anik,1
40,b'e,1
40,b'i',4
40,b'i'nam,1
40,b'ix,1
