term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
hasta,25,0.0006985972167886884,10.483251484502265,0.007323570309969168,5,18,24.365465183064607,3.149128965653064,0.391304347826087,1.3536369546147005,0.5296840257187958
eso,25,0.0006985972167886884,10.483251484502265,0.007323570309969168,3,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
hacia,25,0.0006985972167886884,10.483251484502265,0.007323570309969168,5,18,24.365465183064607,3.149128965653064,0.391304347826087,1.3536369546147005,0.5296840257187958
noche,25,0.0006985972167886884,10.483251484502265,0.007323570309969168,5,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
dentro,25,0.0006985972167886884,10.483251484502265,0.007323570309969168,6,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
otro,25,0.0006985972167886884,10.483251484502265,0.007323570309969168,4,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
generacion,25,0.0006985972167886884,10.483251484502265,0.007323570309969168,10,6,17.63159673201514,1.806960455656975,0.13043478260869565,2.9385994553358565,0.3832955811307639
muchos,25,0.0006985972167886884,10.483251484502265,0.007323570309969168,6,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
oh,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,2,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
quien,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,5,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
causa,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,5,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
nuestro,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,7,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
desde,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,5,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
estas,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,5,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
hemos,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,5,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
sacerdotes,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,10,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
dicho,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,5,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
maiz,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,4,8,20.188495648456104,2.3165916184628568,0.17391304347826086,2.523561956057013,0.4388803401838283
mas,24,0.0006706533281171408,10.542145173555834,0.007070124746139273,3,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
montanas,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,8,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
llego,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,5,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
rey,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,3,7,19.01344923799586,2.0823859309938824,0.15217391304347827,2.716207033999409,0.41333585299991005
mientras,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,8,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
sacrificadores,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,14,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
nuevo,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,5,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
llamados,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,8,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
juego,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,5,8,20.188495648456104,2.3165916184628568,0.17391304347826086,2.523561956057013,0.4388803401838283
gucumatz,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,8,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
reyes,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,5,6,17.63159673201514,1.806960455656975,0.13043478260869565,2.9385994553358565,0.3832955811307639
tenia,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,5,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
ahpop,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,5,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
aquellos,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,8,18,24.365465183064607,3.149128965653064,0.391304347826087,1.3536369546147005,0.5296840257187958
rio,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,3,8,20.188495648456104,2.3165916184628568,0.17391304347826086,2.523561956057013,0.4388803401838283
contesto,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,8,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
piedras,23,0.0006427094394455933,10.603545718219976,0.006814998924692882,7,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
oriente,22,0.0006147655507740457,10.667676055639692,0.006558119745824435,7,7,19.01344923799586,2.0823859309938824,0.15217391304347827,2.716207033999409,0.41333585299991005
mujer,22,0.0006147655507740457,10.667676055639692,0.006558119745824435,5,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
vencidos,22,0.0006147655507740457,10.667676055639692,0.006558119745824435,8,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
hizo,22,0.0006147655507740457,10.667676055639692,0.006558119745824435,4,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
iban,22,0.0006147655507740457,10.667676055639692,0.006558119745824435,4,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
caras,22,0.0006147655507740457,10.667676055639692,0.006558119745824435,5,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
monte,21,0.0005868216621024982,10.73479025149823,0.006299407457705886,5,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
mucho,21,0.0005868216621024982,10.73479025149823,0.006299407457705886,5,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
tiempo,21,0.0005868216621024982,10.73479025149823,0.006299407457705886,6,17,24.41368495171345,3.1587399426880673,0.3695652173913043,1.4360991148066735,0.530732281558988
quienes,21,0.0005868216621024982,10.73479025149823,0.006299407457705886,7,16,24.376991296912205,3.1514263059057477,0.34782608695652173,1.5235619560570128,0.5299345934111349
hermanos,21,0.0005868216621024982,10.73479025149823,0.006299407457705886,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
pasaron,21,0.0005868216621024982,10.73479025149823,0.006299407457705886,7,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
consejo,21,0.0005868216621024982,10.73479025149823,0.006299407457705886,7,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
juntos,21,0.0005868216621024982,10.73479025149823,0.006299407457705886,6,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
poder,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,5,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
poco,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,4,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
soy,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,3,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
mismo,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,5,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
orden,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,5,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
sea,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,3,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
palo,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,4,8,20.188495648456104,2.3165916184628568,0.17391304347826086,2.523561956057013,0.4388803401838283
nada,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,4,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
ojos,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,4,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
llama,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,5,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
cara,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,4,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
murieron,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,8,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
vamos,20,0.0005588777734309506,10.805179579389629,0.0060387747048508515,5,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
hecho,19,0.0005309338847594031,10.879180160833405,0.005776125385788708,5,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
o,19,0.0005309338847594031,10.879180160833405,0.005776125385788708,1,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
caminos,19,0.0005309338847594031,10.879180160833405,0.005776125385788708,7,8,20.188495648456104,2.3165916184628568,0.17391304347826086,2.523561956057013,0.4388803401838283
vasallos,19,0.0005309338847594031,10.879180160833405,0.005776125385788708,8,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
hay,19,0.0005309338847594031,10.879180160833405,0.005776125385788708,3,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
flores,19,0.0005309338847594031,10.879180160833405,0.005776125385788708,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vengan,19,0.0005309338847594031,10.879180160833405,0.005776125385788708,6,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
ay,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,2,6,17.63159673201514,1.806960455656975,0.13043478260869565,2.9385994553358565,0.3832955811307639
cabracan,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
quisieron,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,9,14,24.02689847599172,3.0816471643571863,0.30434782608695654,1.7162070339994087,0.5223238799128636
otros,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,5,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
tamub,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,5,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
cavec,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,5,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
faz,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,3,8,20.188495648456104,2.3165916184628568,0.17391304347826086,2.523561956057013,0.4388803401838283
montana,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,7,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
punto,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,5,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
vucubhunahpu,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,12,7,19.01344923799586,2.0823859309938824,0.15217391304347827,2.716207033999409,0.41333585299991005
nueve,18,0.0005029899960878556,10.957182672834678,0.0055113532697430336,5,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
te,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,2,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
cual,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,4,11,22.705433711616873,2.8182579391731237,0.2391304347826087,2.0641303374197157,0.4935963850351494
asimismo,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,8,15,24.250070406727417,3.126128926946682,0.32608695652173914,1.6166713604484941,0.527175443624509
tampoco,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,7,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
estan,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,5,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
jugar,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,5,5,16.008169305848252,1.48338520533773,0.10869565217391304,3.201633861169651,0.34800368056191855
ramas,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,5,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
agua,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,4,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
habiendo,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,8,12,23.26319346403028,2.9294284470727576,0.2608695652173913,1.9385994553358568,0.5057215970441366
hijas,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,5,9,21.182732591532304,2.5147590650312077,0.1956521739130435,2.3536369546147005,0.4604941867724414
estuvieron,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,10,10,22.016338611696504,2.680910179823654,0.21739130434782608,2.201633861169651,0.47861605677601105
mujeres,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,7,7,19.01344923799586,2.0823859309938824,0.15217391304347827,2.716207033999409,0.41333585299991005
segundo,17,0.00047504610741630807,11.039644833026651,0.005244340305187869,7,13,23.70058909290697,3.016608445279693,0.2826086956521739,1.8231222379159209,0.5152301976718906
