term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
agujero,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0020178368563893295
ah,7,0.00019559082399619996,12.31987369067905,0.00240965424668902,2,5,16.008169305848252,1.4759741796171841,0.10869565217391304,3.201633861169651,0.34800368056191855,False,0.0035236405481522386
ahacer,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013143150331663951
ahal,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009323984187374746
ahalcan,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0037295936749498983
ahalgan,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003026632888983283
ahalmez,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003026632888983283
ahalpuh,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,7,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0039649464906867235
ahaltoco,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
ahaltocob,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0027978484694565335
ahau,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,4,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.003627996408802963
ahauahgucumatzr,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,15,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ahauahpop,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ahauahpopcamh,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ahauahtohil,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ahauahtzicvinac,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,15,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ahauavilix,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ahaucotuh,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ahaugale,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010275527465375765
ahaugalel,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0051705392246865585
ahauhacavitz,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021214619985593657
ahauquich,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,9,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.007687747617719632
ahgucumatz,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021214619985593657
ahogar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
ahogaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0026062862204313635
ahondado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009626707403670266
ahora,80,0.002235323702813714,8.805300517849291,0.019682696957946392,5,34,14.827369903426902,1.2415748699539222,0.7391304347826086,0.43609911480667357,0.3223341283353674,False,
ahorcados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ahpop,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,5,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.011958362863038382
ahpopachih,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
ahpopcamh,13,0.0003632401017072285,11.42678889459556,0.0041506679602599204,9,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.008778377733583668
ahpopcamhd,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021214619985593657
ahpox,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
ahpozotzil,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
ahtohil,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021214619985593657
ahtzi,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0021214619985593657
ahtzicvinac,8,0.00022353237028137137,12.127228612736653,0.0027108281567490913,11,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0070614566766033695
ahtzicvinacahau,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,15,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
ai,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,2,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
aire,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
al,264,0.007376568219285255,7.0828344933782,0.05224701182631101,2,42,5.512270397686614,-0.6075562264141164,0.9130434782608695,0.13124453327825272,0.1198319651671003,True,
alabadnos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
alabados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
alargaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
alas,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,4,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0026584713884216875
alba,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,4,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0030148093010365397
alcance,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018013241470827249
alcanza,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0026062862204313635
alcanzaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0026062862204313635
alcanzamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009626707403670266
alcanzaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0036026482941654498
aleccionado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
alegra,16,0.00044706474056274275,11.127228612736653,0.00497459157293544,6,14,24.02689847599172,3.0677640958417434,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.007205014050917076
alegraba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
alegraban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013329941264718515
alegrarnse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001202062383218006
alegraron,8,0.00022353237028137137,12.127228612736653,0.0027108281567490913,9,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.005012495654425122
alegrbanse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002205575400828059
alegremente,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
alegren,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
alegres,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
alegrgrandemente,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,16,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
alegrronse,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,10,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.002947427990845299
alejaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007668659561258726
alejarn,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013313810503479673
algn,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
algo,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,4,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
alguaciles,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
alguna,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,6,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
algunas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
algunos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
alhajas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0027634665679997427
alimentaban,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,11,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.005000124622221961
alimentan,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007668659561258726
alimentar,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,9,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0032636177563747466
alimentarnos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010656233803540297
alimentarte,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001228589603583558
alimente,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
