term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
decian,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,6,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,0.012242615681059084
principio,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,9,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.011348433879372634
boca,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,4,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.009203046587622025
vuestros,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,8,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,
hunchouen,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,9,4,14.094247824228052,1.1075219120888316,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.017609685302431358
hunbatz,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,7,4,14.094247824228052,1.1075219120888316,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.017657409258560585
formador,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,8,8,20.188495648456104,2.3246877738269327,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.018327005034618517
vez,26,0.000726480203414457,10.42678889459556,0.007574855717105384,3,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,
arboles,26,0.000726480203414457,10.42678889459556,0.007574855717105384,7,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,0.010295540314694712
sino,26,0.000726480203414457,10.42678889459556,0.007574855717105384,4,19,24.23705440965512,3.1332810006697103,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,
vieja,26,0.000726480203414457,10.42678889459556,0.007574855717105384,5,6,17.63159673201514,1.8140144039921087,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.0016901977027315308
vuestro,26,0.000726480203414457,10.42678889459556,0.007574855717105384,7,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,
otro,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,4,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
eso,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,3,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,
dentro,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,6,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,
muchos,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,6,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,
generacion,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,10,6,17.63159673201514,1.8140144039921087,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.015876809179632818
hasta,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,5,18,24.365465183064607,3.1589276783535496,0.391304347826087,1.3536369546147005,0.5296840257187958,False,
noche,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,5,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.011414087782034541
hacia,25,0.0006985386571292855,10.483372422961928,0.007323040894522009,5,18,24.365465183064607,3.1589276783535496,0.391304347826087,1.3536369546147005,0.5296840257187958,False,
oh,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,2,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,
maiz,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,4,8,20.188495648456104,2.3246877738269327,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.01497675157164326
estas,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,5,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,
hemos,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,5,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
nuestro,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,7,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,
mas,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,3,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
causa,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,5,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.00849914077747061
quien,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,5,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,
dicho,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,5,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,
desde,24,0.0006705971108441142,10.542266112015497,0.007069613196467405,5,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,
aquellos,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,8,18,24.365465183064607,3.1589276783535496,0.391304347826087,1.3536369546147005,0.5296840257187958,False,
juego,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,5,8,20.188495648456104,2.3246877738269327,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.012269201035073462
gucumatz,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,8,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.01508235705368601
llego,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,5,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.008003858755642402
rey,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,3,7,19.01344923799586,2.0900031305336038,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.017597476102092988
mientras,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,8,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,
tenia,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,5,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,0.009935647193169724
rio,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,3,8,20.188495648456104,2.3246877738269327,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.01074942228434034
contesto,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,8,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,0.009003247554374686
ahpop,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,5,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.011933335761427855
reyes,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,5,6,17.63159673201514,1.8140144039921087,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.014251303959984783
sacerdotes,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,10,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.014728757022500401
sacrificadores,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,14,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.012976976764015711
nuevo,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,5,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,
piedras,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,7,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.012753770092795326
llamados,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,8,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,0.001386065417928126
montanas,23,0.0006426555645589427,10.603666656679641,0.006814505381643291,8,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,0.012813239050282999
mujer,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,5,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.01657765821943326
iban,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,4,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,0.0027333941082873093
oriente,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,7,7,19.01344923799586,2.0900031305336038,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.018293857762010816
caras,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,5,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.012212250431959615
vencidos,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,8,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.0054045668344429145
hizo,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,4,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
hermanos,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,8,4,14.094247824228052,1.1075219120888316,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.011895174169278514
juntos,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,6,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,0.003094972443967355
consejo,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,7,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,0.010124349201195508
pasaron,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,7,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.012337826313698824
mucho,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,5,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
monte,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,5,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,0.011360275207987406
tiempo,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,6,17,24.41368495171345,3.168558310049712,0.3695652173913043,1.4360991148066735,0.530732281558988,False,0.007759962115903681
quienes,21,0.0005867724719885998,10.734911189957893,0.006298950375509675,7,16,24.376991296912205,3.161229716717994,0.34782608695652173,1.5235619560570128,0.5299345934111349,False,
cara,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,4,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.007534510864123191
orden,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,5,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,0.008767827463556168
ojos,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,4,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,0.009293823461164792
soy,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,3,9,21.182732591532304,2.523260477217853,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,
vamos,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,5,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,
palo,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,4,8,20.188495648456104,2.3246877738269327,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.011318626292802624
llama,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,5,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,0.010486133554698612
nada,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,4,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,
poco,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,4,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,
mismo,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,5,11,22.705433711616873,2.8273800132874367,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,
poder,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,5,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,
murieron,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,8,13,23.70058909290697,3.02613615057739,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,0.010101759324197754
sea,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,3,14,24.02689847599172,3.091307875277622,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,
vengan,19,0.000530889379418257,10.879301099293068,0.005775705409108058,6,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.0076950022796358755
o,19,0.000530889379418257,10.879301099293068,0.005775705409108058,1,15,24.250070406727417,3.135880604057991,0.32608695652173914,1.6166713604484941,0.527175443624509,False,
hecho,19,0.000530889379418257,10.879301099293068,0.005775705409108058,5,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,
hay,19,0.000530889379418257,10.879301099293068,0.005775705409108058,3,12,23.26319346403028,2.938777867340917,0.2608695652173913,1.9385994553358568,0.5057215970441366,False,
vasallos,19,0.000530889379418257,10.879301099293068,0.005775705409108058,8,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.010081245961102589
flores,19,0.000530889379418257,10.879301099293068,0.005775705409108058,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.01468967516746926
caminos,19,0.000530889379418257,10.879301099293068,0.005775705409108058,7,8,20.188495648456104,2.3246877738269327,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.011517261287119576
faz,18,0.0005029478331330855,10.957303611294341,0.005510952108281821,3,8,20.188495648456104,2.3246877738269327,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.013964596186997578
otros,18,0.0005029478331330855,10.957303611294341,0.005510952108281821,5,10,22.016338611696504,2.689751374724429,0.21739130434782608,2.201633861169651,0.47861605677601105,False,
