part,sent,token_num,token_str,token_pos,token_dep,term_str
1,25,1,it,PRON,nsubj,it
1,25,2,was,AUX,ccomp,was
1,25,3,clear,ADJ,acomp,clear
1,25,4,",",PUNCT,punct,","
1,25,5,then,ADV,advmod,then
1,25,6,they,PRON,nsubj,they
1,25,7,reached,VERB,ROOT,reached
1,25,8,accord,NOUN,dobj,accord
1,25,9,in,ADP,prep,in
1,25,10,the,DET,det,the
1,25,11,light,NOUN,pobj,light
1,25,12,",",PUNCT,punct,","
1,25,13,and,CCONJ,cc,and
1,25,14,then,ADV,advmod,then
1,25,15,humanity,NOUN,nsubj,humanity
1,25,16,was,AUX,conj,was
1,25,17,clear,ADJ,acomp,clear
1,25,18,",",PUNCT,punct,","
1,25,19,when,SCONJ,advmod,when
1,25,20,they,PRON,nsubj,they
1,25,21,conceived,VERB,advcl,conceived
1,25,22,the,DET,det,the
1,25,23,growth,NOUN,dobj,growth
1,25,24,",",PUNCT,punct,","
1,25,25,the,DET,det,the
1,25,26,generation,NOUN,appos,generation
1,25,27,of,ADP,prep,of
1,25,28,trees,NOUN,pobj,trees
1,25,29,",",PUNCT,punct,","
1,25,30,of,ADP,prep,of
1,25,31,bushes,NOUN,pobj,bushes
1,25,32,",",PUNCT,punct,","
1,25,33,and,CCONJ,cc,and
1,25,34,the,DET,det,the
1,25,35,growth,NOUN,conj,growth
1,25,36,of,ADP,prep,of
1,25,37,life,NOUN,pobj,life
1,25,38,",",PUNCT,punct,","
1,25,39,of,ADP,prep,of
1,25,40,humankind,NOUN,pobj,humankind
1,25,41,",",PUNCT,punct,","
1,25,42,in,ADP,prep,in
1,25,43,the,DET,det,the
1,25,44,blackness,NOUN,pobj,blackness
1,25,45,",",PUNCT,punct,","
1,25,46,in,ADP,prep,in
1,25,47,the,DET,det,the
1,25,48,early,ADJ,amod,early
1,25,49,dawn,NOUN,pobj,dawn
1,25,50,",",PUNCT,punct,","
1,25,51,all,ADV,advmod,all
1,25,52,because,SCONJ,prep,because
1,25,53,of,ADP,pcomp,of
1,25,54,the,DET,det,the
1,25,55,Heart,PROPN,pobj,heart
1,25,56,of,ADP,prep,of
1,25,57,Sky,PROPN,pobj,sky
1,25,58,",",PUNCT,punct,","
1,25,59,named,VERB,acl,named
1,25,60,Hurricane,PROPN,oprd,hurricane
1,25,61,.,PUNCT,punct,.
1,26,0,Thunderbolt,PROPN,compound,thunderbolt
1,26,1,Hurricanecomes,PROPN,npadvmod,hurricanecomes
1,26,2,first,ADV,advmod,first
1,26,3,",",PUNCT,punct,","
1,26,4,the,DET,det,the
1,26,5,second,ADJ,nsubj,second
1,26,6,is,AUX,ROOT,is
1,26,7,Newborn,ADJ,amod,newborn
1,26,8,Thunderbolt,PROPN,attr,thunderbolt
1,26,9,",",PUNCT,punct,","
1,26,10,and,CCONJ,cc,and
1,26,11,the,DET,det,the
1,26,12,third,ADJ,nsubj,third
1,26,13,is,AUX,conj,is
1,26,14,Raw,ADJ,compound,raw
1,26,15,Thunderbolt,PROPN,attr,thunderbolt
1,26,16,.,PUNCT,punct,.
1,27,0,So,ADV,advmod,so
1,27,1,there,PRON,expl,there
1,27,2,were,VERB,ROOT,were
1,27,3,three,NUM,attr,three
1,27,4,of,ADP,prep,of
1,27,5,them,PRON,pobj,them
1,27,6,",",PUNCT,punct,","
1,27,7,as,ADP,prep,as
1,27,8,Heart,PROPN,pobj,heart
1,27,9,of,ADP,prep,of
1,27,10,Sky,PROPN,pobj,sky
1,27,11,",",PUNCT,punct,","
1,27,12,who,PRON,nsubj,who
1,27,13,came,VERB,relcl,came
1,27,14,to,ADP,prep,to
1,27,15,the,DET,det,the
1,27,16,Sovereign,PROPN,compound,sovereign
1,27,17,Plumed,PROPN,compound,plumed
1,27,18,Serpent,PROPN,pobj,serpent
1,27,19,",",PUNCT,punct,","
1,27,20,when,SCONJ,advmod,when
1,27,21,the,DET,det,the
1,27,22,dawn,NOUN,nsubjpass,dawn
1,27,23,of,ADP,prep,of
1,27,24,life,NOUN,pobj,life
1,27,25,was,AUX,auxpass,was
1,27,26,conceived,VERB,relcl,conceived
1,27,27,:,PUNCT,punct,:
1,27,28,"""",PUNCT,punct,""""
1,27,29,How,SCONJ,advmod,how
1,27,30,should,AUX,aux,should
1,27,31,it,PRON,nsubjpass,it
1,27,32,be,AUX,auxpass,be
1,27,33,sown,VERB,ccomp,sown
1,27,34,",",PUNCT,punct,","
1,27,35,how,SCONJ,advmod,how
1,27,36,should,AUX,aux,should
1,27,37,it,PRON,nsubj,it
1,27,38,dawn,VERB,conj,dawn
1,27,39,?,PUNCT,punct,?
1,28,0,Who,PRON,nsubj,who
1,28,1,is,AUX,ROOT,is
1,28,2,to,PART,aux,to
1,28,3,be,AUX,xcomp,be
1,28,4,the,DET,det,the
1,28,5,provider,NOUN,attr,provider
1,28,6,",",PUNCT,punct,","
1,28,7,nurturer,NOUN,appos,nurturer
1,28,8,?,PUNCT,punct,?
1,28,9,"""",PUNCT,punct,""""
1,29,0,"""",PUNCT,punct,""""
1,29,1,Let,VERB,ROOT,let
1,29,2,it,PRON,nsubj,it
1,29,3,be,AUX,ccomp,be
1,29,4,this,DET,det,this
1,29,5,way,NOUN,npadvmod,way
1,29,6,",",PUNCT,punct,","
1,29,7,think,VERB,ccomp,think
1,29,8,about,ADP,prep,about
1,29,9,it,PRON,pobj,it
1,29,10,:,PUNCT,punct,:
1,29,11,this,DET,det,this
1,29,12,water,NOUN,nsubjpass,water
1,29,13,should,AUX,aux,should
1,29,14,be,AUX,auxpass,be
1,29,15,removed,VERB,ccomp,removed
1,29,16,",",PUNCT,punct,","
1,29,17,emptied,VERB,conj,emptied
1,29,18,out,ADP,prt,out
1,29,19,for,ADP,prep,for
1,29,20,the,DET,det,the
1,29,21,formation,NOUN,pobj,formation
1,29,22,of,ADP,prep,of
1,29,23,the,DET,det,the
1,29,24,earth,NOUN,poss,earth
1,29,25,'s,PART,case,'s
1,29,26,own,ADJ,amod,own
1,29,27,plate,NOUN,pobj,plate
1,29,28,and,CCONJ,cc,and
1,29,29,platform,NOUN,conj,platform
1,29,30,",",PUNCT,punct,","
1,29,31,then,ADV,advmod,then
1,29,32,comes,VERB,conj,comes
1,29,33,the,DET,det,the
1,29,34,sowing,NOUN,nsubj,sowing
1,29,35,",",PUNCT,punct,","
1,29,36,the,DET,det,the
1,29,37,dawning,NOUN,nsubj,dawning
1,29,38,of,ADP,prep,of
1,29,39,the,DET,det,the
1,29,40,sky,NOUN,compound,sky
1,29,41,-,PUNCT,punct,-
1,29,42,earth,NOUN,pobj,earth
1,29,43,.,PUNCT,punct,.
1,30,0,But,CCONJ,cc,but
1,30,1,there,PRON,expl,there
1,30,2,will,AUX,aux,will
1,30,3,be,AUX,ROOT,be
1,30,4,no,DET,det,no
1,30,5,high,ADJ,amod,high
1,30,6,days,NOUN,attr,days
1,30,7,and,CCONJ,cc,and
1,30,8,no,DET,det,no
1,30,9,bright,ADJ,amod,bright
1,30,10,praise,NOUN,conj,praise
1,30,11,for,ADP,prep,for
1,30,12,our,PRON,poss,our
1,30,13,work,NOUN,pobj,work
1,30,14,",",PUNCT,punct,","
1,30,15,our,PRON,poss,our
1,30,16,design,NOUN,appos,design
1,30,17,",",PUNCT,punct,","
1,30,18,until,ADP,prep,until
1,30,19,the,DET,det,the
1,30,20,rise,NOUN,pobj,rise
1,30,21,of,ADP,prep,of
1,30,22,the,DET,det,the
1,30,23,human,ADJ,amod,human
1,30,24,work,NOUN,pobj,work
1,30,25,",",PUNCT,punct,","
1,30,26,the,DET,det,the
1,30,27,human,ADJ,amod,human
1,30,28,design,NOUN,appos,design
1,30,29,",",PUNCT,punct,","
1,30,30,"""",PUNCT,punct,""""
1,30,31,they,PRON,nsubj,they
1,30,32,said,VERB,advcl,said
1,30,33,.,PUNCT,punct,.
1,31,0,And,CCONJ,cc,and
1,31,1,then,ADV,advmod,then
1,31,2,the,DET,det,the
1,31,3,earth,NOUN,nsubj,earth
1,31,4,arose,VERB,ccomp,arose
1,31,5,because,SCONJ,prep,because
1,31,6,of,ADP,pcomp,of
1,31,7,them,PRON,pobj,them
1,31,8,",",PUNCT,punct,","
1,31,9,it,PRON,nsubj,it
1,31,10,was,AUX,ROOT,was
1,31,11,simply,ADV,advmod,simply
1,31,12,their,PRON,poss,their
1,31,13,word,NOUN,attr,word
1,31,14,that,PRON,nsubj,that
1,31,15,brought,VERB,relcl,brought
1,31,16,it,PRON,dobj,it
1,31,17,forth,ADV,advmod,forth
1,31,18,.,PUNCT,punct,.
1,32,0,For,ADP,prep,for
1,32,1,the,DET,det,the
1,32,2,forming,NOUN,pobj,forming
1,32,3,of,ADP,prep,of
1,32,4,the,DET,det,the
1,32,5,earth,NOUN,pobj,earth
1,32,6,they,PRON,nsubj,they
1,32,7,said,VERB,ROOT,said
1,32,8,"""",PUNCT,punct,""""
1,32,9,Earth,PROPN,dobj,earth
1,32,10,.,PUNCT,punct,.
1,32,11,"""",PUNCT,punct,""""
1,33,0,It,PRON,nsubj,it
1,33,1,arose,VERB,ROOT,arose
1,33,2,suddenly,ADV,advmod,suddenly
1,33,3,",",PUNCT,punct,","
1,33,4,just,ADV,advmod,just
1,33,5,like,ADP,prep,like
1,33,6,a,DET,det,a
1,33,7,cloud,NOUN,pobj,cloud
1,33,8,",",PUNCT,punct,","
1,33,9,like,ADP,prep,like
1,33,10,a,DET,det,a
1,33,11,mist,NOUN,pobj,mist
1,33,12,",",PUNCT,punct,","
1,33,13,now,ADV,advmod,now
1,33,14,forming,VERB,advcl,forming
1,33,15,",",PUNCT,punct,","
1,33,16,unfolding,VERB,conj,unfolding
1,33,17,.,PUNCT,punct,.
1,34,0,Then,ADV,advmod,then
1,34,1,the,DET,det,the
1,34,2,mountains,NOUN,nsubjpass,mountains
1,34,3,were,AUX,auxpass,were
1,34,4,separated,VERB,ROOT,separated
1,34,5,from,ADP,prep,from
1,34,6,the,DET,det,the
1,34,7,water,NOUN,pobj,water
1,34,8,",",PUNCT,punct,","
1,34,9,all,PRON,advmod,all
1,34,10,at,ADP,prep,at
1,34,11,once,ADV,pcomp,once
1,34,12,the,DET,det,the
1,34,13,great,ADJ,amod,great
1,34,14,mountains,NOUN,nsubj,mountains
1,34,15,came,VERB,advcl,came
1,34,16,forth,ADV,advmod,forth
1,34,17,.,PUNCT,punct,.
1,35,0,By,ADP,prep,by
1,35,1,their,PRON,poss,their
1,35,2,genius,NOUN,pobj,genius
1,35,3,alone,ADV,advmod,alone
1,35,4,",",PUNCT,punct,","
1,35,5,by,ADP,prep,by
1,35,6,their,PRON,poss,their
1,35,7,cutting,VERB,compound,cutting
1,35,8,edge,NOUN,pobj,edge
1,35,9,alone,ADV,pcomp,alone
1,35,10,they,PRON,nsubj,they
1,35,11,carried,VERB,ROOT,carried
1,35,12,out,ADP,prt,out
1,35,13,the,DET,det,the
1,35,14,conception,NOUN,dobj,conception
1,35,15,of,ADP,prep,of
1,35,16,the,DET,det,the
1,35,17,mountain,NOUN,compound,mountain
1,35,18,-,PUNCT,punct,-
1,35,19,plain,NOUN,pobj,plain
1,35,20,",",PUNCT,punct,","
1,35,21,whose,DET,poss,whose
1,35,22,face,NOUN,nsubj,face
1,35,23,grew,VERB,relcl,grew
1,35,24,instant,ADJ,amod,instant
1,35,25,groves,NOUN,dobj,groves
1,35,26,of,ADP,prep,of
1,35,27,cypress,NOUN,pobj,cypress
1,35,28,and,CCONJ,cc,and
1,35,29,pine,NOUN,conj,pine
1,35,30,.,PUNCT,punct,.
1,36,0,And,CCONJ,cc,and
1,36,1,the,DET,det,the
1,36,2,Plumed,PROPN,compound,plumed
1,36,3,Serpent,PROPN,nsubj,serpent
1,36,4,was,AUX,ccomp,was
1,36,5,pleased,ADJ,acomp,pleased
1,36,6,with,ADP,prep,with
1,36,7,this,PRON,pobj,this
1,36,8,:,PUNCT,punct,:
1,36,9,"""",PUNCT,punct,""""
1,36,10,It,PRON,nsubj,it
1,36,11,was,AUX,ROOT,was
1,36,12,good,ADJ,acomp,good
1,36,13,that,SCONJ,mark,that
1,36,14,you,PRON,nsubj,you
1,36,15,came,VERB,ccomp,came
1,36,16,",",PUNCT,punct,","
1,36,17,Heart,NOUN,npadvmod,heart
1,36,18,of,ADP,prep,of
1,36,19,Sky,PROPN,pobj,sky
1,36,20,",",PUNCT,punct,","
1,36,21,Hurricane,PROPN,conj,hurricane
1,36,22,",",PUNCT,punct,","
1,36,23,and,CCONJ,cc,and
1,36,24,Newborn,ADJ,amod,newborn
1,36,25,Thunderbolt,PROPN,conj,thunderbolt
1,36,26,",",PUNCT,punct,","
1,36,27,Raw,ADJ,compound,raw
1,36,28,Thunderbolt,PROPN,appos,thunderbolt
1,36,29,.,PUNCT,punct,.
1,37,0,Our,PRON,poss,our
1,37,1,work,NOUN,dep,work
1,37,2,",",PUNCT,punct,","
1,37,3,our,PRON,poss,our
1,37,4,design,NOUN,nsubj,design
1,37,5,will,AUX,aux,will
1,37,6,turn,VERB,ccomp,turn
1,37,7,out,ADP,prt,out
1,37,8,well,ADV,advmod,well
1,37,9,",",PUNCT,punct,","
1,37,10,"""",PUNCT,punct,""""
1,37,11,they,PRON,nsubj,they
1,37,12,said,VERB,ROOT,said
1,37,13,.,PUNCT,punct,.
1,38,0,And,CCONJ,cc,and
1,38,1,the,DET,det,the
1,38,2,earth,NOUN,nsubjpass,earth
1,38,3,was,AUX,auxpass,was
1,38,4,formed,VERB,ROOT,formed
1,38,5,first,ADV,advmod,first
1,38,6,",",PUNCT,punct,","
1,38,7,the,DET,det,the
1,38,8,mountain,NOUN,compound,mountain
1,38,9,-,PUNCT,punct,-
1,38,10,plain,NOUN,npadvmod,plain
1,38,11,.,PUNCT,punct,.
1,39,0,The,DET,det,the
1,39,1,channels,NOUN,nsubjpass,channels
1,39,2,of,ADP,prep,of
1,39,3,water,NOUN,pobj,water
1,39,4,were,AUX,auxpass,were
1,39,5,separated,VERB,ccomp,separated
1,39,6,;,PUNCT,punct,;
1,39,7,their,PRON,poss,their
1,39,8,branches,NOUN,nsubj,branches
1,39,9,wound,VERB,ROOT,wound
1,39,10,their,PRON,poss,their
1,39,11,ways,NOUN,dobj,ways
1,39,12,among,ADP,prep,among
1,39,13,the,DET,det,the
1,39,14,mountains,NOUN,pobj,mountains
1,39,15,.,PUNCT,punct,.
1,40,0,The,DET,det,the
1,40,1,waters,NOUN,nsubjpass,waters
1,40,2,were,AUX,auxpass,were
1,40,3,divided,VERB,ROOT,divided
1,40,4,when,SCONJ,advmod,when
1,40,5,the,DET,det,the
1,40,6,great,ADJ,amod,great
1,40,7,mountains,NOUN,nsubj,mountains
1,40,8,appeared,VERB,advcl,appeared
1,40,9,.,PUNCT,punct,.
1,41,0,Such,ADJ,nsubj,such
1,41,1,was,AUX,ROOT,was
1,41,2,the,DET,det,the
1,41,3,formation,NOUN,attr,formation
1,41,4,of,ADP,prep,of
1,41,5,the,DET,det,the
1,41,6,earth,NOUN,pobj,earth
1,41,7,when,SCONJ,advmod,when
1,41,8,it,PRON,nsubjpass,it
1,41,9,was,AUX,auxpass,was
1,41,10,brought,VERB,advcl,brought
1,41,11,forth,ADP,prt,forth
1,41,12,by,ADP,agent,by
1,41,13,the,DET,det,the
1,41,14,Heart,PROPN,pobj,heart
1,41,15,of,ADP,prep,of
1,41,16,Sky,PROPN,pobj,sky
1,41,17,",",PUNCT,punct,","
1,41,18,Heart,PROPN,conj,heart
1,41,19,of,ADP,prep,of
1,41,20,Earth,PROPN,pobj,earth
1,41,21,",",PUNCT,punct,","
1,41,22,as,SCONJ,mark,as
1,41,23,they,PRON,nsubjpass,they
1,41,24,are,AUX,auxpass,are
1,41,25,called,VERB,advcl,called
1,41,26,",",PUNCT,punct,","
1,41,27,since,SCONJ,mark,since
1,41,28,they,PRON,nsubj,they
1,41,29,were,AUX,advcl,were
1,41,30,the,DET,det,the
1,41,31,first,ADJ,attr,first
1,41,32,to,PART,aux,to
1,41,33,think,VERB,relcl,think
1,41,34,of,ADP,prep,of
1,41,35,it,PRON,pobj,it
1,41,36,.,PUNCT,punct,.
1,42,0,The,DET,det,the
1,42,1,sky,NOUN,nsubjpass,sky
1,42,2,was,AUX,auxpass,was
1,42,3,set,VERB,ROOT,set
1,42,4,apart,ADV,advmod,apart
1,42,5,",",PUNCT,punct,","
1,42,6,and,CCONJ,cc,and
1,42,7,the,DET,det,the
1,42,8,earth,NOUN,nsubjpass,earth
1,42,9,was,AUX,auxpass,was
1,42,10,set,VERB,conj,set
1,42,11,apart,ADV,advmod,apart
1,42,12,in,ADP,prep,in
1,42,13,the,DET,det,the
1,42,14,midst,NOUN,pobj,midst
1,42,15,of,ADP,prep,of
1,42,16,the,DET,det,the
1,42,17,waters,NOUN,pobj,waters
1,42,18,.,PUNCT,punct,.
1,43,0,Such,ADJ,nsubj,such
1,43,1,was,AUX,ROOT,was
1,43,2,their,PRON,poss,their
1,43,3,plan,NOUN,nsubj,plan
1,43,4,when,SCONJ,advmod,when
1,43,5,they,PRON,nsubj,they
1,43,6,thought,VERB,advcl,thought
1,43,7,",",PUNCT,punct,","
1,43,8,when,SCONJ,advmod,when
1,43,9,they,PRON,nsubj,they
1,43,10,worried,VERB,advcl,worried
1,43,11,about,ADP,prep,about
1,43,12,the,DET,det,the
1,43,13,completion,NOUN,pobj,completion
1,43,14,of,ADP,prep,of
1,43,15,their,PRON,poss,their
1,43,16,work,NOUN,pobj,work
1,43,17,.,PUNCT,punct,.
1,44,0,NOW,ADV,advmod,now
1,44,1,THEY,PRON,nsubj,they
1,44,2,PLANNED,VERB,ROOT,planned
1,44,3,THE,DET,det,the
1,44,4,ANIMALS,NOUN,dobj,animals
1,44,5,OF,ADP,prep,of
1,44,6,THE,DET,det,the
1,44,7,MOUNTAINS,NOUN,pobj,mountains
1,44,8,",",PUNCT,punct,","
1,44,9,all,DET,predet,all
1,44,10,the,DET,det,the
1,44,11,guardians,NOUN,conj,guardians
1,44,12,of,ADP,prep,of
1,44,13,the,DET,det,the
1,44,14,forests,NOUN,pobj,forests
1,44,15,",",PUNCT,punct,","
1,44,16,creatures,NOUN,conj,creatures
1,44,17,of,ADP,prep,of
1,44,18,the,DET,det,the
1,44,19,mountains,NOUN,pobj,mountains
1,44,20,:,PUNCT,punct,:
1,44,21,the,DET,det,the
1,44,22,deer,NOUN,appos,deer
1,44,23,",",PUNCT,punct,","
1,44,24,birds,NOUN,conj,birds
1,44,25,",",PUNCT,punct,","
1,44,26,pumas,NOUN,conj,pumas
1,44,27,",",PUNCT,punct,","
1,44,28,jaguars,NOUN,conj,jaguars
1,44,29,",",PUNCT,punct,","
1,44,30,serpents,NOUN,conj,serpents
1,44,31,",",PUNCT,punct,","
1,44,32,rattlesnakes,NOUN,conj,rattlesnakes
1,44,33,",",PUNCT,punct,","
1,44,34,yellowbites,NOUN,conj,yellowbites
1,44,35,",",PUNCT,punct,","
1,44,36,guardians,NOUN,conj,guardians
1,44,37,of,ADP,prep,of
1,44,38,the,DET,det,the
1,44,39,bushes,NOUN,pobj,bushes
1,44,40,.,PUNCT,punct,.
1,45,0,A,DET,det,a
1,45,1,Bearer,PROPN,nmod,bearer
1,45,2,",",PUNCT,punct,","
1,45,3,Begetter,PROPN,nsubj,begetter
1,45,4,speaks,VERB,ROOT,speaks
1,45,5,:,PUNCT,punct,:
1,45,6,"""",PUNCT,punct,""""
1,45,7,Why,SCONJ,advmod,why
1,45,8,this,DET,det,this
1,45,9,pointless,ADJ,amod,pointless
1,45,10,humming,NOUN,ccomp,humming
1,45,11,?,PUNCT,punct,?
1,46,0,Why,SCONJ,advmod,why
1,46,1,should,AUX,aux,should
1,46,2,there,PRON,expl,there
1,46,3,merely,ADV,advmod,merely
1,46,4,be,AUX,aux,be
1,46,5,rustling,VERB,ROOT,rustling
1,46,6,beneath,ADP,prep,beneath
1,46,7,the,DET,det,the
1,46,8,trees,NOUN,pobj,trees
1,46,9,and,CCONJ,cc,and
1,46,10,bushes,NOUN,conj,bushes
1,46,11,?,PUNCT,punct,?
1,46,12,"""",PUNCT,punct,""""
1,47,0,"""",PUNCT,punct,""""
1,47,1,Indeed-,INTJ,intj,indeed-
1,47,2,they,PRON,nsubj,they
1,47,3,had,AUX,aux,had
1,47,4,better,ADV,advmod,better
1,47,5,have,VERB,ccomp,have
1,47,6,guardians,NOUN,dobj,guardians
1,47,7,",",PUNCT,punct,","
1,47,8,"""",PUNCT,punct,""""
1,47,9,the,DET,det,the
1,47,10,others,NOUN,nsubj,others
1,47,11,replied,VERB,ROOT,replied
1,47,12,.,PUNCT,punct,.
1,48,0,As,ADV,advmod,as
1,48,1,soon,ADV,advmod,soon
1,48,2,as,SCONJ,mark,as
1,48,3,they,PRON,nsubj,they
1,48,4,thought,VERB,advcl,thought
1,48,5,it,PRON,dobj,it
1,48,6,and,CCONJ,cc,and
1,48,7,said,VERB,conj,said
1,48,8,it,PRON,dobj,it
1,48,9,",",PUNCT,punct,","
1,48,10,deer,NOUN,nsubj,deer
1,48,11,and,CCONJ,cc,and
1,48,12,birds,NOUN,conj,birds
1,48,13,came,VERB,ROOT,came
1,48,14,forth,ADV,advmod,forth
1,48,15,.,PUNCT,punct,.
1,49,0,And,CCONJ,cc,and
1,49,1,then,ADV,advmod,then
1,49,2,they,PRON,nsubj,they
1,49,3,gave,VERB,ccomp,gave
1,49,4,out,ADP,prt,out
1,49,5,homes,NOUN,dobj,homes
1,49,6,to,ADP,dative,to
1,49,7,the,DET,det,the
1,49,8,deer,NOUN,pobj,deer
1,49,9,and,CCONJ,cc,and
1,49,10,birds,NOUN,conj,birds
1,49,11,:,PUNCT,punct,:
1,49,12,"""",PUNCT,punct,""""
1,49,13,You,PRON,nsubj,you
1,49,14,",",PUNCT,punct,","
1,49,15,the,DET,det,the
1,49,16,deer,NOUN,appos,deer
1,49,17,:,PUNCT,punct,:
1,49,18,sleep,VERB,ROOT,sleep
1,49,19,along,ADP,prep,along
1,49,20,the,DET,det,the
1,49,21,rivers,NOUN,pobj,rivers
1,49,22,",",PUNCT,punct,","
1,49,23,in,ADP,prep,in
1,49,24,the,DET,det,the
1,49,25,canyons,NOUN,pobj,canyons
1,49,26,.,PUNCT,punct,.
1,50,0,Be,AUX,ROOT,be
1,50,1,here,ADV,advmod,here
1,50,2,in,ADP,prep,in
1,50,3,the,DET,det,the
1,50,4,meadows,NOUN,pobj,meadows
1,50,5,",",PUNCT,punct,","
1,50,6,in,ADP,prep,in
1,50,7,the,DET,det,the
1,50,8,thickets,NOUN,pobj,thickets
1,50,9,",",PUNCT,punct,","
1,50,10,in,ADP,prep,in
1,50,11,the,DET,det,the
1,50,12,forests,NOUN,pobj,forests
1,50,13,",",PUNCT,punct,","
1,50,14,multiply,VERB,conj,multiply
1,50,15,yourselves,NOUN,dobj,yourselves
1,50,16,.,PUNCT,punct,.
1,51,0,You,PRON,nsubj,you
1,51,1,will,AUX,aux,will
1,51,2,stand,VERB,ccomp,stand
1,51,3,and,CCONJ,cc,and
1,51,4,walk,VERB,conj,walk
1,51,5,on,ADP,prep,on
1,51,6,all,DET,det,all
1,51,7,fours,NOUN,pobj,fours
1,51,8,",",PUNCT,punct,","
1,51,9,"""",PUNCT,punct,""""
1,51,10,they,PRON,nsubjpass,they
1,51,11,were,AUX,auxpass,were
1,51,12,told,VERB,ROOT,told
1,51,13,.,PUNCT,punct,.
1,52,0,So,ADV,advmod,so
1,52,1,then,ADV,advmod,then
1,52,2,they,PRON,nsubj,they
1,52,3,established,VERB,ROOT,established
1,52,4,the,DET,det,the
1,52,5,nests,NOUN,dobj,nests
1,52,6,of,ADP,prep,of
1,52,7,the,DET,det,the
1,52,8,birds,NOUN,pobj,birds
1,52,9,",",PUNCT,punct,","
1,52,10,small,ADJ,amod,small
1,52,11,and,CCONJ,cc,and
1,52,12,great,ADJ,conj,great
1,52,13,:,PUNCT,punct,:
1,52,14,"""",PUNCT,punct,""""
1,52,15,You,PRON,nmod,you
1,52,16,",",PUNCT,punct,","
1,52,17,precious,ADJ,amod,precious
1,52,18,birds,NOUN,npadvmod,birds
1,52,19,:,PUNCT,punct,:
1,52,20,your,PRON,poss,your
1,52,21,nests,NOUN,appos,nests
1,52,22,",",PUNCT,punct,","
1,52,23,your,PRON,poss,your
1,52,24,houses,NOUN,nsubj,houses
1,52,25,are,AUX,ccomp,are
1,52,26,in,ADP,prep,in
1,52,27,the,DET,det,the
1,52,28,trees,NOUN,pobj,trees
1,52,29,",",PUNCT,punct,","
1,52,30,in,ADP,prep,in
1,52,31,the,DET,det,the
1,52,32,bushes,NOUN,pobj,bushes
1,52,33,.,PUNCT,punct,.
1,53,0,Multiply,VERB,advcl,multiply
1,53,1,there,ADV,advmod,there
1,53,2,",",PUNCT,punct,","
1,53,3,scatter,VERB,ccomp,scatter
1,53,4,there,ADV,advmod,there
1,53,5,",",PUNCT,punct,","
1,53,6,in,ADP,prep,in
1,53,7,the,DET,det,the
1,53,8,branches,NOUN,pobj,branches
1,53,9,of,ADP,prep,of
1,53,10,trees,NOUN,pobj,trees
1,53,11,",",PUNCT,punct,","
1,53,12,the,DET,det,the
1,53,13,branches,NOUN,npadvmod,branches
1,53,14,of,ADP,prep,of
1,53,15,bushes,NOUN,pobj,bushes
1,53,16,",",PUNCT,punct,","
1,53,17,"""",PUNCT,punct,""""
1,53,18,the,DET,det,the
1,53,19,deer,NOUN,nsubjpass,deer
1,53,20,and,CCONJ,cc,and
1,53,21,birds,NOUN,conj,birds
1,53,22,were,AUX,auxpass,were
1,53,23,told,VERB,ROOT,told
1,53,24,.,PUNCT,punct,.
1,54,0,When,SCONJ,advmod,when
1,54,1,this,DET,det,this
1,54,2,deed,NOUN,nsubjpass,deed
1,54,3,had,AUX,aux,had
1,54,4,been,AUX,auxpass,been
1,54,5,done,VERB,advcl,done
1,54,6,",",PUNCT,punct,","
1,54,7,all,PRON,nsubj,all
1,54,8,of,ADP,prep,of
1,54,9,them,PRON,pobj,them
1,54,10,had,AUX,aux,had
1,54,11,received,VERB,ROOT,received
1,54,12,a,DET,det,a
1,54,13,place,NOUN,dobj,place
1,54,14,to,PART,aux,to
1,54,15,sleep,VERB,relcl,sleep
1,54,16,and,CCONJ,cc,and
1,54,17,a,DET,det,a
1,54,18,place,NOUN,conj,place
1,54,19,to,PART,aux,to
1,54,20,stay,VERB,relcl,stay
1,54,21,.,PUNCT,punct,.
1,55,0,So,ADV,advmod,so
1,55,1,it,PRON,nsubj,it
1,55,2,is,AUX,ROOT,is
1,55,3,that,SCONJ,mark,that
1,55,4,the,DET,det,the
1,55,5,nests,NOUN,nsubj,nests
1,55,6,of,ADP,prep,of
1,55,7,the,DET,det,the
1,55,8,animals,NOUN,pobj,animals
1,55,9,are,AUX,ccomp,are
1,55,10,on,ADP,prep,on
1,55,11,the,DET,det,the
1,55,12,earth,NOUN,pobj,earth
1,55,13,",",PUNCT,punct,","
1,55,14,given,VERB,prep,given
1,55,15,by,ADP,agent,by
1,55,16,the,DET,det,the
1,55,17,Bearer,PROPN,compound,bearer
1,55,18,",",PUNCT,punct,","
1,55,19,Begetter,PROPN,pobj,begetter
1,55,20,.,PUNCT,punct,.
1,56,0,Now,ADV,advmod,now
1,56,1,the,DET,det,the
1,56,2,arrangement,NOUN,nsubj,arrangement
1,56,3,of,ADP,prep,of
1,56,4,the,DET,det,the
1,56,5,deer,NOUN,pobj,deer
1,56,6,and,CCONJ,cc,and
1,56,7,birds,NOUN,conj,birds
1,56,8,was,AUX,ROOT,was
1,56,9,complete,ADJ,acomp,complete
1,56,10,.,PUNCT,punct,.
1,57,0,AND,CCONJ,cc,and
1,57,1,THEN,ADV,advmod,then
1,57,2,THE,DET,det,the
1,57,3,DEER,NOUN,nsubj,deer
