folio|side|para|lb|ana_num|ana_id
53|2|88|16|1|Q'ALEL_AJAW
53|2|88|16|2|Q'ALEL_SAQIK
53|2|88|17|1|Q'ALEL_ACHIJ
53|2|88|17|2|RAJPOP_ACHIJ
53|2|88|17|3|RAJTZ'ALAM_ACHIJ
53|2|88|18|1|UTZA'M_ACHIJ
53|2|88|21|1|TINAMIT_K'ICHE'
53|2|88|24|1|TINAMIT_K'ICHE'
53|2|88|25|1|TAMUB'
53|2|88|25|2|ILOKAB'
53|2|89|34|1|NIMA'Q_TZ'AQ_TOJIL
53|2|89|35|1|TOJIL
53|2|89|36|1|NIMA'Q_TZ'AQ_TOJIL
53|2|89|37|1|NIMA'Q_TZ'AQ_TOJIL
53|2|89|38|1|KAWEQ
53|2|89|39|1|AWILIX
53|2|89|40|1|NIJA'IB
53|2|89|40|2|JAQAWITZ
53|2|89|42|1|AJAW_K'ICHE'
53|2|89|42|2|TZ'UTU_JA
53|2|89|43|1|K'AJB'A_JA
54|1|89|5|1|Q'UKUMATZ_KQCINCO
54|1|89|5|2|K'OTUJA_KQCINCO
54|1|89|6|1|K'IKAB'_KQSIETE
54|1|89|6|2|KAWISIMAJ_KQSIETE
54|1|89|10|1|POPOL_WUJ
54|1|89|11|1|POPOL_WUJ
54|1|89|19|1|POM
54|1|89|22|1|POM
54|1|89|22|2|TOJIL
54|1|89|23|1|TULUL
54|1|89|23|2|AJACHE'
54|1|89|23|3|Q'INOM
54|1|89|24|1|WA
54|1|89|26|1|WA
54|1|89|34|1|POM
54|1|90|42|1|JUN_RAQAN
54|1|90|43|1|UK'U'X_KAJ
54|1|90|43|2|UK'U'X_ULEW
54|2|90|19|1|UK'U'X_KAJ
54|2|90|19|2|UK'U'X_ULEW
54|2|90|20|1|PISOM_Q'AQ'AL
54|2|90|21|1|TOJIL
54|2|90|21|2|AWILIX
54|2|90|21|3|JAQAWITZ
54|2|90|21|4|PAM_KAJ_UPAM_ULEW
54|2|90|30|1|Q'ALEL
54|2|90|33|1|AJTZIK_WINAQ
54|2|90|36|1|TINAMIT_K'ICHE'
54|2|90|40|1|TAMUB'
54|2|90|40|2|ILOKAB'
54|2|90|40|3|RAB'INALEB'
54|2|90|41|1|KAQCHIKELEB'
54|2|90|41|2|AJTZ'IKINA_JA
54|2|90|42|1|TUJAL_JA
54|2|90|42|2|UCH'AB'AJA
54|2|90|43|1|TINAMIT_K'ICHE'
55|1|90|1|1|TEPEW
55|1|90|9|1|Q'UKUMATZ_KQCINCO
55|1|90|9|2|K'OTUJA_KQCINCO
55|1|90|10|1|K'IKAB'_KQSIETE
55|1|90|10|2|KAWISIMAJ_KQSIETE
55|1|90|15|1|TINAMIT_K'ICHE'
55|1|90|18|1|Q'UKUMATZ_KQCINCO
55|1|90|21|1|TINAMIT_K'ICHE'
55|1|91|27|1|B'ALAM_KI'TZE'
55|1|91|27|2|B'ALAM_AQ'AB'
55|1|91|27|3|MAJUK'UTAJ
55|1|91|28|1|IQ'I_B'ALAM
55|1|91|38|1|TINAMIT_K'ICHE'
55|1|91|39|1|B'ALAM_KI'TZE'
55|1|91|40|1|KAWEQ
55|1|91|41|1|K'OQAWIB_KQDOS
55|1|91|41|2|B'ALAM_KI'TZE'
55|1|91|42|1|B'ALAM_K'ONACHE'_KQTRES
55|1|91|43|1|K'OTUJA_KQCUATRO
55|1|91|43|2|ISTAYUL_KQCUATRO
55|1|91|44|1|Q'UKUMATZ_KQCINCO
55|1|91|44|2|K'OTUJA_KQCINCO
55|2|91|2|1|TEPEPUL_KQSEIS
55|2|91|2|2|ISTAYUL_KQSEIS
55|2|91|3|1|K'IKAB'_KQSIETE
55|2|91|3|2|KAWISIMAJ_KQSIETE
55|2|91|5|1|TEPEPUL_KQOCHO
55|2|91|5|2|ISTAYUL_KQOCHO
55|2|91|6|1|TEKUM_KQNUEVE
55|2|91|6|2|TEPEPUL_KQNUEVE
55|2|91|7|1|WAJXAQIB'_K'AM_KQDIEZ
55|2|91|7|2|K'IKAB'_KQDIEZ
55|2|91|9|1|WUQUB'_NO'J_KQONCE
55|2|91|9|2|KUWATEPECH_KQONCE
55|2|91|11|1|OXIB'_KEJ_KQDOCE
55|2|91|11|2|B'ELEJEB'_T'ZI'_KQDOCE
55|2|91|13|1|DONADIU
55|2|91|15|1|TEKUM_KQTRECE
55|2|91|15|2|TEPEPUL_KQTRECE
55|2|91|18|1|DON_JUAN_DE_ROJAS_KQCATORCE
55|2|91|18|2|DON_JUAN_CORTES_KQCATORCE
55|2|91|20|1|TEKUM_KQTRECE
55|2|91|20|2|TEPEPUL_KQTRECE
55|2|92|23|1|KAWEQ
55|2|92|27|1|KAWEQ
55|2|92|30|1|AJAW_AJPOP
55|2|92|32|1|AJAW_AJPOP_K'AMJA
55|2|92|33|1|TZ'IKIN
55|2|92|34|1|NIM_CH'OKOJ_KAWEQ
55|2|92|38|1|LOLMET_KEJNAY
55|2|92|39|1|POPOL_WINAQ_PA_JOM_TZALATZ'
55|2|92|41|1|TEPEW_YAKI
55|2|93|43|1|KAWEQ
55|2|94|45|1|NIJA'IB
56|1|94|3|1|B'ALAM_AQ'AB'
56|1|94|5|1|K'O'AKUL_NJDOS
56|1|94|5|2|K'O'AKUTEK_NJDOS
56|1|94|6|1|K'OCHAJUJ_NJTRES
56|1|94|6|2|K'OTZ'IB'AJA_NJTRES
56|1|94|7|1|B'ELEJEB'_KEJ_NJCUATRO
56|1|94|8|1|K'OTUJA_NJCINCO
56|1|94|9|1|B'ATZ'A_NJSEIS'
56|1|94|10|1|ISTAYUL_NJSIETE
56|1|94|11|1|K'OTUJA_NJOCHO
56|1|94|13|1|B'ELEJEB'_KEJ_NJNUEVE
56|1|94|14|1|KE'EMA_NJDIEZ
56|1|94|15|1|AJAW_K'OTUJA_NJONCE
56|1|94|16|1|DON_CRISTÓBAL_NJDOCE
56|1|94|18|1|DON_PEDRO_DE_ROBLES_NJTRECE
56|1|95|21|1|AJAW_Q'ALEL
56|1|95|24|1|AJAW_Q'ALEL
56|1|95|24|2|NIJA'IB
56|1|95|26|1|AJAW_AJTZIK_WINAQ
56|1|95|27|1|AJAW_Q'ALEL_K'AMJA
56|1|95|28|1|NIMA_K'AMJA
56|1|95|29|1|UCHUCH_K'AMJA
56|1|95|30|1|NIMA_K'AMJA
56|1|95|31|1|NIM_CH'OKOJ_NIJA'IB'
56|1|95|32|1|AJAW_AWILIX
56|1|95|33|1|YAKOLATAM
56|1|96|35|1|NIJA'IB
56|1|96|36|1|NIJA'IB
56|1|97|41|1|AJAW_K'ICHE'
56|1|97|42|1|MAJUK'UTAJ
56|1|97|43|1|K'O'AJAW_AKDOS
56|1|97|44|1|Q'AQ'_LAQAM_AKTRES
56|1|97|45|1|K'OKOSOM_AKCUATRO
56|2|97|1|1|KOMAJKUN_AKCINCO
56|2|97|2|1|WUQUB'_AJ_AKSEIS
56|2|97|3|1|K'OKAMEL_AKSIETE
56|2|97|4|1|K'OYABAKOJ_AKOCHO
56|2|97|5|1|WINAQ_B'ALAM_AKNUEVE
56|2|98|6|1|AJAW_K'ICHE'
56|2|98|8|1|KAJIB'_UNIM_JA
56|2|98|10|1|AJTZIK_WINAQ_AJAW
56|2|98|12|1|AJAW_LOLMET
56|2|98|14|1|AJAW_NIM_CH'OKOJ
56|2|98|16|1|AJAW_JAQAWITZ
56|2|98|17|1|KAJIB'_UNIM_JA
56|2|98|18|1|AJAW_K'ICHE'
56|2|99|19|1|NIM_CH'OKOJ
56|2|99|20|1|NIM_CH'OKOJ
56|2|99|21|1|TINAMIT_K'ICHE'
56|2|99|22|1|NIM_CH'OKOJ
56|2|99|24|1|NIM_CH'OKOJ
56|2|100|26|1|NIM_CH'OKOJ
56|2|100|26|2|KAWEQ
56|2|100|27|1|NIJA'IB
56|2|100|28|1|AJAW_K'ICHE'
56|2|100|29|1|NIM_CH'OKOJ
56|2|100|30|1|TINAMIT_K'ICHE'
56|2|100|31|1|POPOL_WUJ
56|2|100|34|1|TINAMIT_K'ICHE'
56|2|100|34|2|SANTA_CRUZ
