term_str,n,df,dfidf,dh
taqon,1,1,6.442943495848728,0.0
taqonel,2,2,10.885886991697456,1.0
taqoq,3,3,14.573942985382715,1.5849625007211559
tas,4,2,10.885886991697456,1.0
tasel,4,3,14.573942985382715,0.8112781244591328
taseq,1,1,6.442943495848728,0.0
tatam,1,1,6.442943495848728,0.0
tatil,1,1,6.442943495848728,0.0
tatul,2,1,6.442943495848728,0.0
te',1,1,6.442943495848728,0.0
tekpan,1,1,6.442943495848728,0.0
tekum,3,1,6.442943495848728,0.0
teleb',1,1,6.442943495848728,0.0
teleche',3,2,10.885886991697456,0.9182958340544893
telela'on,1,1,6.442943495848728,0.0
tem,9,4,17.77177398339491,1.7527152789797045
temaj,1,1,6.442943495848728,0.0
tepepul,6,2,10.885886991697456,0.6500224216483541
tepew,16,11,32.81863064932574,3.0243974703476995
tepewal,5,4,17.77177398339491,1.9219280948873623
tew,14,4,17.77177398339491,1.7273966735744795
tewnik,1,1,6.442943495848728,0.0
ti',6,4,17.77177398339491,1.9182958340544893
ti'ik,1,1,6.442943495848728,0.0
ti'ob'al,1,1,6.442943495848728,0.0
ti'omal,1,1,6.442943495848728,0.0
ti'onel,2,2,10.885886991697456,1.0
tija',2,1,6.442943495848728,0.0
tijob'al,9,3,14.573942985382715,1.6577427265048885
tijoj,1,1,6.442943495848728,0.0
tijowik,1,1,6.442943495848728,0.0
tijox,1,1,6.442943495848728,0.0
tijtob'exik,2,2,10.885886991697456,1.0
tik'ab',4,1,6.442943495848728,0.0
tik'ela'on,1,1,6.442943495848728,0.0
tik'em,1,1,6.442943495848728,0.0
tik'il,2,1,6.442943495848728,1.0
tik'itoj,1,1,6.442943495848728,0.0
tikarib'al,2,2,10.885886991697456,1.0
tikarik,5,5,20.60507700480683,2.321928094887362
tikarinaq,2,2,10.885886991697456,1.0
tikerik,1,1,6.442943495848728,0.0
tikil,3,2,10.885886991697456,0.9182958340544893
tiko'n,7,2,10.885886991697456,0.8631205685666309
tikpan,1,1,6.442943495848728,0.0
tinamit,56,17,40.04317112817261,3.4143371580716817
tio'jil,17,9,29.45716644965774,2.7489400470054295
tiqowal,1,1,6.442943495848728,0.0
tixoq,1,1,6.442943495848728,0.0
to'q,1,1,6.442943495848728,0.0
toj,1,1,6.442943495848728,0.0
tojb'al,2,2,10.885886991697456,1.0
tojil,84,17,40.04317112817261,3.7056905567336185
tokol,1,1,6.442943495848728,0.0
tolob',1,1,6.442943495848728,0.0
tolok',5,1,6.442943495848728,0.7219280948873623
toltecat,1,1,6.442943495848728,0.0
tonatiu,1,1,6.442943495848728,0.0
toq',3,3,14.573942985382715,1.5849625007211559
toq'exik,1,1,6.442943495848728,0.0
toq'ob',11,10,31.210154009613657,3.0957952550009336
toq'ob'anik,1,1,6.442943495848728,0.0
toq'ol,1,1,6.442943495848728,0.0
torob',1,1,6.442943495848728,0.0
toxk'om,1,1,6.442943495848728,0.0
tu'nik,1,1,6.442943495848728,0.0
tu'xik,2,1,6.442943495848728,0.0
tub'ul,2,2,10.885886991697456,1.0
tuja,14,7,25.44912001653787,2.41379956460568
tujal,2,2,10.885886991697456,1.0
tujala,1,1,6.442943495848728,0.0
tukel,22,12,34.295771941530866,3.2610439833372844
tukuliy,1,1,6.442943495848728,0.0
tukum,1,1,6.442943495848728,0.0
tukur,15,3,14.573942985382715,1.2366407419411674
tulan,19,9,29.45716644965774,2.670339700231107
tulul,2,2,10.885886991697456,1.0
tum,3,2,10.885886991697456,0.9182958340544893
tuwik,1,1,6.442943495848728,0.0
tux,5,2,10.885886991697456,0.7219280948873623
tz'alam,6,5,20.60507700480683,2.2516291673878226
tz'alatz',1,1,6.442943495848728,0.0
tz'alik,2,2,10.885886991697456,1.0
tz'ap,2,1,6.442943495848728,0.0
tz'api,1,1,6.442943495848728,0.0
tz'apib',1,1,6.442943495848728,0.0
tz'apim,1,1,6.442943495848728,0.0
tz'apin,1,1,6.442943495848728,0.0
tz'aq,39,15,38.04079350360315,3.356292132198732
tz'aqat,1,1,6.442943495848728,0.0
tz'aqik,6,6,23.147885970765433,1.9182958340544891
tz'aqoj,1,1,6.442943495848728,0.0
tz'aqol,20,12,34.295771941530866,3.1086949695628423
tz'i',8,3,14.573942985382715,1.9056390622295662
tz'i'a,1,1,6.442943495848728,0.0
tz'ib',6,3,14.573942985382715,1.2516291673878228
tz'ib'a,1,1,6.442943495848728,0.0
tz'ib'ab',1,1,6.442943495848728,0.0
tz'ib'al,5,2,10.885886991697456,0.9709505944546687
tz'ib'am,3,2,10.885886991697456,0.9182958340544893
tz'ib'an,2,1,6.442943495848728,0.0
tz'ib'anik,1,1,6.442943495848728,0.0
tz'ikin,47,11,32.81863064932574,2.860775877212699
tz'ikina,8,8,27.543547966789827,2.75
tz'ikwil,2,1,6.442943495848728,0.0
tz'ite,6,2,10.885886991697456,0.6500224216483541
tz'oloj,1,1,6.442943495848728,0.0
tz'onob'al,1,1,6.442943495848728,0.0
tz'onob'exoq,1,1,6.442943495848728,0.0
tz'onoj,1,1,6.442943495848728,0.0
tz'ononik,1,1,6.442943495848728,0.0
tz'onoy,1,1,6.442943495848728,0.0
tz'uk,3,2,10.885886991697456,0.9182958340544893
tz'ukib'al,1,1,6.442943495848728,0.0
tz'ukik,1,1,6.442943495848728,0.0
tz'ukuxik,2,2,10.885886991697456,0.0
tz'um,5,5,20.60507700480683,2.321928094887362
tz'umal,1,1,6.442943495848728,0.0
tz'ununi,2,2,10.885886991697456,1.0
tz'utu,1,1,6.442943495848728,0.0
tz'utuju,1,1,6.442943495848728,0.0
tza,3,2,10.885886991697456,0.9182958340544893
tza'm,12,10,31.210154009613657,3.2516291673878226
tza'mal,1,1,6.442943495848728,0.0
tzalam,1,1,6.442943495848728,0.0
tzalanem,1,1,6.442943495848728,0.0
tzalatz',1,1,6.442943495848728,0.0
tzalatzoxel,1,1,6.442943495848728,0.0
tzalijem,1,1,6.442943495848728,0.0
tzalijik,1,1,6.442943495848728,0.0
tzami'y,1,1,6.442943495848728,0.0
tzami'yal,1,1,6.442943495848728,0.0
tzaqa,1,1,6.442943495848728,0.0
tzaqal,1,1,6.442943495848728,0.0
tzaqon,1,1,6.442943495848728,0.0
tzarab'om,1,1,6.442943495848728,0.0
tzatz,35,24,44.59154388306173,4.229003731107054
tze',9,2,10.885886991697456,0.991076059838222
tze'b'al,2,1,6.442943495848728,0.0
tzij,61,37,45.6391348181318,4.815720740333321
tzija,1,1,6.442943495848728,0.0
tzijel,9,8,27.543547966789827,3.169925001442312
tzijol,1,1,6.442943495848728,0.0
tzijom,2,1,6.442943495848728,0.0
tzijonik,1,1,6.442943495848728,0.0
tzijoxik,12,8,27.543547966789827,2.054585169337799
tzik',12,7,25.44912001653787,2.2841591278514217
tzima,3,1,6.442943495848728,0.0
tzimaj,1,1,6.442943495848728,0.0
tzixel,1,1,6.442943495848728,0.0
tzolkaqb'ej,1,1,6.442943495848728,0.0
tzolq'omij,1,1,6.442943495848728,0.0
tzotz'i,1,1,6.442943495848728,0.0
tzub'ulik,1,1,6.442943495848728,0.0
tzuk,1,1,6.442943495848728,0.0
tzuku,1,1,6.442943495848728,0.0
tzukuj,1,1,6.442943495848728,0.0
tzukum,1,1,6.442943495848728,0.0
tzukuxik,2,1,6.442943495848728,0.0
tzuqub'al,1,1,6.442943495848728,0.0
tzuquj,2,2,10.885886991697456,1.0
tzuqul,9,5,20.60507700480683,2.419381945646371
tzuqun,3,3,14.573942985382715,1.5849625007211559
tzutz'il,1,1,6.442943495848728,0.0
u,1161,83,5.636037353649687,5.683687508230499
ub'i,3,3,14.573942985382715,1.5849625007211559
ub'ik,17,10,31.210154009613657,2.6517939026287687
ub'om,1,1,6.442943495848728,0.0
ucha'n,3,2,10.885886991697456,0.9182958340544893
uk',11,3,14.573942985382715,1.0957952550009338
uk'a,2,1,6.442943495848728,0.0
uk'a'am,1,1,6.442943495848728,0.0
uk'aja,2,2,10.885886991697456,1.0
ukaj,2,2,10.885886991697456,1.0
ul,1,1,6.442943495848728,0.0
ula,25,13,35.652549110199274,3.703465189601647
ulaj,1,1,6.442943495848728,0.0
uleuj,1,1,6.442943495848728,0.0
ulew,83,32,46.17419186715931,4.502050131269803
ulewab',1,1,6.442943495848728,0.0
uliy,1,1,6.442943495848728,0.0
ulo,4,4,17.77177398339491,2.0
uloq,110,41,44.501051140456426,5.06845389148001
uma,1,1,6.442943495848728,0.0
umul,8,3,14.573942985382715,1.2987949406953985
us,1,1,6.442943495848728,0.0
utiw,8,6,23.147885970765433,2.5
utz,115,41,44.501051140456426,5.0318578051425895
utzilaj,10,7,25.44912001653787,2.4464393446710155
utzinik,2,2,10.885886991697456,1.0
uwaq,1,1,6.442943495848728,0.0
uxik,1,1,6.442943495848728,0.0
wa,19,14,36.89824003307574,3.366091329119192
wa',61,41,44.501051140456426,5.028777501355446
wa'e,29,22,43.63726129865148,4.211260736432279
wa'im,2,2,10.885886991697456,1.0
wa'l,6,3,14.573942985382715,1.2516291673878228
wab'a',2,1,6.442943495848728,0.0
wab'ab'exik,1,1,6.442943495848728,0.0
wab'an,4,1,6.442943495848728,0.8112781244591328
wab'anel,1,1,6.442943495848728,0.0
wab'ay,1,1,6.442943495848728,0.0
wach,188,59,33.05772634272634,5.332040448874712
wachib'al,12,8,27.543547966789827,3.084962500721156
wachinel,5,3,14.573942985382715,1.9219280948873623
wachinik,3,3,14.573942985382715,0.9182958340544893
wachlab'eq,1,1,6.442943495848728,0.0
waij,3,2,10.885886991697456,1.5849625007211559
wain,1,1,6.442943495848728,0.0
wainaq,1,1,6.442943495848728,0.0
wajxalajuj,1,1,6.442943495848728,0.0
wajxaq,3,3,14.573942985382715,1.5849625007211559
wajxaqi,1,1,6.442943495848728,0.0
wak,12,2,10.885886991697456,0.0
wakamik,32,17,40.04317112817261,3.7539280318460246
wakawoj,1,1,6.442943495848728,0.0
wako,2,1,6.442943495848728,0.0
wal,4,3,14.573942985382715,2.0
walib',5,1,6.442943495848728,0.0
waloq,1,1,6.442943495848728,0.0
wapalil,2,1,6.442943495848728,0.0
waq,2,2,10.885886991697456,1.0
waqaq,1,1,6.442943495848728,0.0
waqib',1,1,6.442943495848728,0.0
warab'al,3,3,14.573942985382715,1.5849625007211559
waral,30,22,43.63726129865148,4.173557262275185
waram,5,5,20.60507700480683,2.321928094887362
waranel,4,3,14.573942985382715,1.5
waray,1,1,6.442943495848728,0.0
we,51,22,43.63726129865148,4.436747890821419
we',14,10,31.210154009613657,3.2359263506290326
we'x,1,1,6.442943495848728,0.0
web'al,1,1,6.442943495848728,0.0
wech,2,2,10.885886991697456,1.0
wecha',2,2,10.885886991697456,1.0
weta'm,3,3,14.573942985382715,1.5849625007211559
wi,541,74,17.27826963626361,5.708034321104975
wi',26,17,40.04317112817261,3.8676903160486598
wi'y,6,4,17.77177398339491,1.792481250360578
wikiq'ab',2,1,6.442943495848728,0.0
wila',4,4,17.77177398339491,2.0
winaq,156,55,36.38710802782378,4.994132836480852
winaqil,4,4,17.77177398339491,2.0
winaqirem,4,4,17.77177398339491,1.5
winaqirib'al,1,1,6.442943495848728,0.0
winaqirik,9,5,20.60507700480683,2.2810361125534233
winaqirisay,1,1,6.442943495848728,0.0
winaqiroq,1,1,6.442943495848728,0.0
wiqa,1,1,6.442943495848728,0.0
wiqik,1,1,6.442943495848728,0.0
wiqitalik,1,1,6.442943495848728,0.0
wochoch,2,1,6.442943495848728,0.0
wok,3,2,10.885886991697456,0.9182958340544893
wonon,11,4,17.77177398339491,1.9362600275315274
wonowoj,1,1,6.442943495848728,0.0
wub',13,9,29.45716644965774,2.7192945256669794
wub'anik,4,3,14.573942985382715,1.5
wub'axik,2,2,10.885886991697456,0.0
wuch',5,4,17.77177398339491,1.5219280948873624
wuj,3,2,10.885886991697456,0.9182958340544893
wujil,1,1,6.442943495848728,0.0
wuk'a'am,2,1,6.442943495848728,0.0
wulanik,1,1,6.442943495848728,0.0
wumal,1,1,6.442943495848728,0.0
wuq,4,4,17.77177398339491,2.0
wuq',6,1,6.442943495848728,0.0
wuqlaju,1,1,6.442943495848728,0.0
wuqlajuj,2,1,6.442943495848728,0.0
wuqub',99,27,45.577511829502015,4.260895388614409
wuqub'ix,4,2,10.885886991697456,1.5
xa,577,74,17.27826963626361,5.769150529054982
xa'n,6,2,10.885886991697456,1.4591479170272446
xa'on,1,1,6.442943495848728,0.0
xaaji,1,1,6.442943495848728,0.0
xab'ajir,1,1,6.442943495848728,0.0
xab'ajirik,1,1,6.442943495848728,0.0
xab'ano,1,1,6.442943495848728,0.0
xab'ik,1,1,6.442943495848728,0.0
xab'iq',1,1,6.442943495848728,0.0
xajab',1,1,6.442943495848728,0.0
xajawar,1,1,6.442943495848728,0.0
xajawarik,2,2,10.885886991697456,1.0
xajawax,3,1,6.442943495848728,0.9182958340544893
xajaxik,1,1,6.442943495848728,0.0
xajb'akiej,1,1,6.442943495848728,0.0
xajil,1,1,6.442943495848728,0.0
xajoj,7,4,17.77177398339491,1.4488156357251847
xajol,3,2,10.885886991697456,0.9182958340544893
xajowik,1,1,6.442943495848728,0.0
xalan,1,1,6.442943495848728,0.0
xalkat,3,2,10.885886991697456,0.9182958340544893
xaloq',7,4,17.77177398339491,1.664497779200461
xam,1,1,6.442943495848728,0.0
xamb'e,1,1,6.442943495848728,0.0
xaq,4,3,14.573942985382715,1.5
xaq'anik,1,1,6.442943495848728,0.0
xaqi,8,7,25.44912001653787,2.75
xaqin,1,1,6.442943495848728,0.0
xaqinik,1,1,6.442943495848728,0.0
xaraxoj,1,1,6.442943495848728,0.0
xaraxoxinaq,1,1,6.442943495848728,0.0
xare,6,2,10.885886991697456,1.4591479170272446
xariqo,1,1,6.442943495848728,0.0
xatulik,1,1,6.442943495848728,0.0
xawax,1,1,6.442943495848728,0.0
xawech,1,1,6.442943495848728,0.0
xawi,44,18,40.91433289931548,3.765583322887733
xax,4,4,17.77177398339491,2.0
xay,1,1,6.442943495848728,0.0
xb'akiyalo,1,1,6.442943495848728,0.0
xb'alanke,71,22,43.63726129865148,4.438480135189646
xb'an,11,10,31.210154009613657,3.0957952550009336
xb'anataj,1,1,6.442943495848728,0.0
xb'anatajik,4,4,17.77177398339491,2.0
xb'anik,5,5,20.60507700480683,1.9219280948873623
xb'aninaq,1,1,6.442943495848728,0.0
xb'anomoq,1,1,6.442943495848728,0.0
xb'anowik,1,1,6.442943495848728,0.0
xb'antaj,1,1,6.442943495848728,0.0
xb'e,43,24,44.59154388306173,4.472321731245031
xb'e'ije'ik,1,1,6.442943495848728,0.0
xb'ek,15,10,31.210154009613657,2.9995812306460645
xb'i'n,1,1,6.442943495848728,0.0
xb'i'naj,2,2,10.885886991697456,1.0
xb'inije'ik,1,1,6.442943495848728,0.0
xb'inik,1,1,6.442943495848728,0.0
xb'iq',2,1,6.442943495848728,0.0
xb'ix,2,2,10.885886991697456,1.0
xb'ochi',1,1,6.442943495848728,0.0
xb'utik,1,1,6.442943495848728,0.0
xch'ak,1,1,6.442943495848728,0.0
xch'akajataj,1,1,6.442943495848728,0.0
xch'akataj,5,3,14.573942985382715,1.9219280948873623
xch'akatajik,1,1,6.442943495848728,0.0
xch'akatajinaqoq,1,1,6.442943495848728,0.0
xch'akow,1,1,6.442943495848728,0.0
xch'ataj,1,1,6.442943495848728,0.0
xch'aw,11,10,31.210154009613657,3.2776134368191157
xch'awik,10,7,25.44912001653787,3.1219280948873624
xch'eqe',1,1,6.442943495848728,0.0
xch'ijitajik,1,1,6.442943495848728,0.0
xch'ijtajik,1,1,6.442943495848728,0.0
xch'ob'och'ox,1,1,6.442943495848728,0.0
xch'olik,1,1,6.442943495848728,0.0
xcha,1,1,6.442943495848728,0.0
xcha',147,36,45.828665798630965,4.7157355272786825
xcha'taj,2,1,6.442943495848728,0.0
xcha'x,1,1,6.442943495848728,0.0
xchachap,1,1,6.442943495848728,0.0
xchakachob',1,1,6.442943495848728,0.0
xchap,3,2,10.885886991697456,0.9182958340544893
xchapataj,1,1,6.442943495848728,0.0
xchapik,1,1,6.442943495848728,0.0
xchaq'aj,1,1,6.442943495848728,0.0
xchaqij,2,2,10.885886991697456,1.0
xchaqijik,1,1,6.442943495848728,0.0
xchib'e,3,2,10.885886991697456,0.9182958340544893
xchijunamataj,1,1,6.442943495848728,0.0
xchikanaj,1,1,6.442943495848728,0.0
xchikejb'ej,1,1,6.442943495848728,0.0
xchikijunamwachij,1,1,6.442943495848728,0.0
xchikilij,1,1,6.442943495848728,0.0
xchikitz'aqix,1,1,6.442943495848728,0.0
xchikitzololej,1,1,6.442943495848728,0.0
xchikucha'j,1,1,6.442943495848728,0.0
xchinb'ij,1,1,6.442943495848728,0.0
xchinch'up,1,1,6.442943495848728,0.0
xchink'am,1,1,6.442943495848728,0.0
xchinkanaj,1,1,6.442943495848728,0.0
xchintelej,1,1,6.442943495848728,0.0
xchinwulij,1,1,6.442943495848728,0.0
xchiqab'an,1,1,6.442943495848728,0.0
xchiqab'ano,1,1,6.442943495848728,0.0
xchiqab'i'j,3,2,10.885886991697456,0.9182958340544893
xchiqab'ij,19,18,40.91433289931548,3.826874881864638
xchiqacholo,1,1,6.442943495848728,0.0
xchiqajok',1,1,6.442943495848728,0.0
xchiqak'am,1,1,6.442943495848728,0.0
xchiqakanaj,1,1,6.442943495848728,0.0
xchiqake'j,1,1,6.442943495848728,0.0
xchiqakoj,2,2,10.885886991697456,1.0
xchiqatijo,2,1,6.442943495848728,0.0
xchiqatik,2,1,6.442943495848728,0.0
xchiqatikib'a',2,2,10.885886991697456,1.0
xchiqatz'ib'aj,2,1,6.442943495848728,0.0
xchiqatzijoj,1,1,6.442943495848728,0.0
xchiqawaraj,1,1,6.442943495848728,0.0
xchiqaya',1,1,6.442943495848728,0.0
xchiqelesaj,1,1,6.442943495848728,0.0
xchiqil,1,1,6.442943495848728,0.0
xchirayin,1,1,6.442943495848728,0.0
xchitij,3,1,6.442943495848728,0.0
xchiwachin,2,1,6.442943495848728,0.0
xchiwewaj,1,1,6.442943495848728,0.0
xchiwil,2,2,10.885886991697456,1.0
xchiwuchaj,1,1,6.442943495848728,0.0
xchok,3,3,14.573942985382715,1.5849625007211559
xchoy,1,1,6.442943495848728,0.0
xchoye',1,1,6.442943495848728,0.0
xchtikar,1,1,6.442943495848728,0.0
xchunaxik,1,1,6.442943495848728,0.0
xchup,1,1,6.442943495848728,0.0
xchurayij,1,1,6.442943495848728,0.0
xchutzinik,1,1,6.442943495848728,0.0
xchuweqa,1,1,6.442943495848728,0.0
xchuxik,1,1,6.442943495848728,0.0
xe,3,2,10.885886991697456,0.9182958340544893
xe',53,28,45.796480066151474,4.508501766202998
xe'ajawar,1,1,6.442943495848728,0.0
xe'ajawarik,1,1,6.442943495848728,0.0
xe'alab'ilaxik,1,1,6.442943495848728,0.0
xe'alanik,2,2,10.885886991697456,1.0
xe'alaxik,3,2,10.885886991697456,1.5849625007211559
xe'amaq'elab',1,1,6.442943495848728,0.0
xe'aq'an,4,3,14.573942985382715,1.5
xe'aq'anik,1,1,6.442943495848728,0.0
xe'echa',1,1,6.442943495848728,0.0
xe'ek'ow,1,1,6.442943495848728,0.0
xe'el,6,6,23.147885970765433,2.584962500721156
xe'elaj,1,1,6.442943495848728,0.0
xe'elaq'alab'a',1,1,6.442943495848728,0.0
xe'elik,2,2,10.885886991697456,1.0
xe'ik'o,3,2,10.885886991697456,1.5849625007211559
xe'ik'ow,17,6,23.147885970765433,2.251034550140126
xe'ik'owik,5,5,20.60507700480683,2.321928094887362
xe'il,1,1,6.442943495848728,0.0
xe'ilik,1,1,6.442943495848728,0.0
xe'nab'al,2,2,10.885886991697456,1.0
xe'najik,4,3,14.573942985382715,1.5
xe'najinaq,1,1,6.442943495848728,0.0
xe'ok,17,9,29.45716644965774,3.29277019393699
xe'on,1,1,6.442943495848728,0.0
xe'opon,28,19,41.70530366569771,3.967720100474499
xe'oponik,12,7,25.44912001653787,2.584962500721156
xe'oq'ik,1,1,6.442943495848728,0.0
xe'ucha'n,1,1,6.442943495848728,0.0
xe'uchax,30,15,38.04079350360315,4.106890595608519
xe'uchaxik,23,16,39.087095933579654,3.795088586397732
xe'ul,19,11,32.81863064932574,3.286629486786196
xe'ulik,8,5,20.60507700480683,2.5
xe'utzinik,2,2,10.885886991697456,1.0
xe'ux,1,1,6.442943495848728,0.0
xe'uxik,13,10,31.210154009613657,3.238901256602631
xeb'anow,1,1,6.442943495848728,0.0
xeb'anowik,2,2,10.885886991697456,1.0
xeb'atz'onik,1,1,6.442943495848728,0.0
xeb'e,30,19,41.70530366569771,4.21506101220307
xeb'ek,30,18,40.91433289931548,3.948394345536403
xeb'eyo'x,1,1,6.442943495848728,0.0
xeb'i'naj,2,2,10.885886991697456,1.0
xeb'i'najik,1,1,6.442943495848728,0.0
xeb'inik,2,2,10.885886991697456,1.0
xeb'ison,1,1,6.442943495848728,0.0
xeb'isonik,1,1,6.442943495848728,0.0
xeb'itik,1,1,6.442943495848728,0.0
xeb'ixanik,2,2,10.885886991697456,1.0
xeb'oqotaj,1,1,6.442943495848728,0.0
xeb'utik,1,1,6.442943495848728,0.0
xech'akataj,10,5,20.60507700480683,2.6464393446710157
xech'akatajik,5,3,14.573942985382715,1.9219280948873623
xech'akomajik,1,1,6.442943495848728,0.0
xech'akowik,2,2,10.885886991697456,1.0
xech'aw,4,4,17.77177398339491,2.0
xech'awije'ik,1,1,6.442943495848728,0.0
xech'awik,8,6,23.147885970765433,2.5
xech'ijik,1,1,6.442943495848728,0.0
xech'ijomanik,1,1,6.442943495848728,0.0
xech'oko,1,1,6.442943495848728,0.0
xecha,1,1,6.442943495848728,0.0
xecha',216,54,37.15502365900403,5.359558906394834
xecha'j,1,1,6.442943495848728,0.0
xecha'jik,1,1,6.442943495848728,0.0
xecha'x,1,1,6.442943495848728,0.0
xechakanik,1,1,6.442943495848728,0.0
xechakun,1,1,6.442943495848728,0.0
xechap,1,1,6.442943495848728,0.0
xechapanik,1,1,6.442943495848728,0.0
xechawax,1,1,6.442943495848728,0.0
xechikopirik,1,1,6.442943495848728,0.0
xechiqe,1,1,6.442943495848728,0.0
xechoy,1,1,6.442943495848728,0.0
xejachajox,1,1,6.442943495848728,0.0
xejitz'axik,1,1,6.442943495848728,0.0
xejox,1,1,6.442943495848728,0.0
xek'ajb'ik,1,1,6.442943495848728,0.0
xek'ajolan,1,1,6.442943495848728,0.0
xek'ajolanik,5,5,20.60507700480683,2.321928094887362
xek'ajolaxik,1,1,6.442943495848728,0.0
xek'am,2,2,10.885886991697456,1.0
xek'amowan,1,1,6.442943495848728,0.0
xek'aqik,1,1,6.442943495848728,0.0
xek'astajik,1,1,6.442943495848728,0.0
xek'at,2,2,10.885886991697456,1.0
xek'atik,2,2,10.885886991697456,1.0
xek'aton,2,2,10.885886991697456,1.0
xek'axk'ob'isaxik,1,1,6.442943495848728,0.0
xek'irik,1,1,6.442943495848728,0.0
xek'iritaj,1,1,6.442943495848728,0.0
xek'is,4,4,17.77177398339491,2.0
xek'iswarik,1,1,6.442943495848728,0.0
xek'ixb'ik,1,1,6.442943495848728,0.0
xek'iy,1,1,6.442943495848728,0.0
xek'iyar,2,2,10.885886991697456,1.0
xek'iyarik,1,1,6.442943495848728,0.0
xek'oje',13,9,29.45716644965774,3.085055102756477
xek'oje'ik,3,3,14.573942985382715,1.5849625007211559
xek'otob'ax,1,1,6.442943495848728,0.0
xek'ulax,1,1,6.442943495848728,0.0
xek'ulaxik,1,1,6.442943495848728,0.0
xek'ulun,3,2,10.885886991697456,0.9182958340544893
xek'utun,3,3,14.573942985382715,0.9182958340544893
xekam,11,10,31.210154009613657,3.2776134368191157
xekamik,11,9,29.45716644965774,3.2776134368191157
xekamisax,1,1,6.442943495848728,0.0
xekamisaxik,3,3,14.573942985382715,1.5849625007211559
xekanab',1,1,6.442943495848728,0.0
xekanab'ix,1,1,6.442943495848728,0.0
xekanaj,1,1,6.442943495848728,0.0
xekaq',1,1,6.442943495848728,0.0
xekawutaj,1,1,6.442943495848728,0.0
xekawuxik,2,2,10.885886991697456,1.0
xekel,6,5,20.60507700480683,2.2516291673878226
xeki'kot,5,4,17.77177398339491,1.9219280948873623
xeki'kotik,3,2,10.885886991697456,0.9182958340544893
xekob'i'k,2,2,10.885886991697456,1.0
xekob'ik,1,1,6.442943495848728,0.0
xekoj,1,1,6.442943495848728,0.0
xekotkomijik,1,1,6.442943495848728,0.0
xekuch,2,2,10.885886991697456,1.0
xekuchu,4,4,17.77177398339491,2.0
xel,23,16,39.087095933579654,3.9690016298759927
xelaj,1,1,6.442943495848728,0.0
xelajik,1,1,6.442943495848728,0.0
xelajuj,1,1,6.442943495848728,0.0
xelejeb'ex,1,1,6.442943495848728,0.0
xeleq'an,1,1,6.442943495848728,0.0
xelik,5,3,14.573942985382715,1.9219280948873623
xelotz'ik,1,1,6.442943495848728,0.0
xematzeje',1,1,6.442943495848728,0.0
xemayijan,1,1,6.442943495848728,0.0
xeme'alanik,1,1,6.442943495848728,0.0
xemewajik,1,1,6.442943495848728,0.0
xemi'alanik,1,1,6.442943495848728,0.0
xemiq'ik,2,2,10.885886991697456,1.0
xemolomanik,1,1,6.442943495848728,0.0
xemolotajik,1,1,6.442943495848728,0.0
xemoloxik,1,1,6.442943495848728,0.0
xemoywachixik,1,1,6.442943495848728,0.0
xemuq,3,2,10.885886991697456,0.9182958340544893
xemuqche'x,1,1,6.442943495848728,0.0
xemuqum,1,1,6.442943495848728,0.0
xemuqun,1,1,6.442943495848728,0.0
xemuqunik,1,1,6.442943495848728,0.0
xena'ojin,3,3,14.573942985382715,1.5849625007211559
xena'ojinik,2,2,10.885886991697456,1.0
xena'w,1,1,6.442943495848728,0.0
xena'wik,1,1,6.442943495848728,0.0
xenawinaq,1,1,6.442943495848728,0.0
xenik'wachix,1,1,6.442943495848728,0.0
xenimaqir,1,1,6.442943495848728,0.0
xepaj,1,1,6.442943495848728,0.0
xepatanijik,1,1,6.442943495848728,0.0
xepe,17,14,36.89824003307574,3.616874605956222
xepetik,11,8,27.543547966789827,2.6635327548042547
xepichicharik,1,1,6.442943495848728,0.0
xepiskalij,1,1,6.442943495848728,0.0
xepixab',1,1,6.442943495848728,0.0
xepixab'aj,1,1,6.442943495848728,0.0
xepixab'an,4,3,14.573942985382715,2.0
xepixab'ax,2,2,10.885886991697456,1.0
xepixab'axik,3,3,14.573942985382715,1.5849625007211559
xepixab'ik,4,2,10.885886991697456,1.5
xeponik,1,1,6.442943495848728,0.0
xepoponik,1,1,6.442943495848728,0.0
xepoq',1,1,6.442943495848728,0.0
xepoq'ik,1,1,6.442943495848728,0.0
xepoysaxik,1,1,6.442943495848728,0.0
xepulik,1,1,6.442943495848728,0.0
xepus,2,2,10.885886991697456,1.0
xeq'ab'ar,1,1,6.442943495848728,0.0
xeq'ab'arik,1,1,6.442943495848728,0.0
xeq'ala'inik,1,1,6.442943495848728,0.0
xeq'aq'ar,1,1,6.442943495848728,0.0
xeq'aq'arik,2,1,6.442943495848728,0.0
xeq'aq'wachin,1,1,6.442943495848728,0.0
xeq'ataq'ox,1,1,6.442943495848728,0.0
xeq'i'lonik,1,1,6.442943495848728,0.0
xeq'ijin,1,1,6.442943495848728,0.0
xeq'ojomanik,1,1,6.442943495848728,0.0
xeqach'ako,4,2,10.885886991697456,2.0
xeqaj,5,3,14.573942985382715,1.5219280948873624
xeqajik,1,1,6.442943495848728,0.0
xeqakanaj,2,1,6.442943495848728,1.0
xeqan,1,1,6.442943495848728,0.0
xeraj,3,3,14.573942985382715,1.5849625007211559
xerajoq,1,1,6.442943495848728,0.0
xeralk'u'alaj,1,1,6.442943495848728,0.0
xere,65,29,45.963912520913524,4.694972813990087
xeriqo,1,1,6.442943495848728,0.0
