term_str,n,p,i,h,dh
cacahtanabec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacamaihah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacamic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
cacamuchih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacan,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,1.8676338909712122
cacanahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacanaht,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacanao,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
cacanic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cacaraihri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacat,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cacatat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacatzinin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacaxibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacaxico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacaxuuic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacaya,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
cacayaco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacazilanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacha,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.75
cachac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cachacanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachacom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachacon,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
cachamanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachapa,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cachape,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachapo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachbil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachbilan,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
cache,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachelic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachihilal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cachiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachirox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachob,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
cachocon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachopih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachuc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cachuch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cachui,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cachuiub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacoto,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacotzobic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacouil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacoxou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacoxouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacoycot,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacrail,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cactarin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caculha,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,2.6995138503199656
cacurulah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cacvacavoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caeab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caechequeleb,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
caechiqueleb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caeha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caelacan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caeruxruh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cagap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cah,61,0.002352941176470588,8.731319031025064,0.02054428007300015,3.9217973794647834
caha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
cahanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahanican,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cahau,35,0.0013500482160077145,9.532773351642984,0.012869703656991492,3.81453980463058
cahaual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahauarem,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,2.3219280948873626
cahauaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahauixel,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cahavarem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahb,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
cahbaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahbic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
cahcab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahcah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahchamial,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahcua,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
cahi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahiahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahib,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,3.221928094887362
cahic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cahichal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahim,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahizabal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
cahmul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahoc,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,2.4464393446710155
caholab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caholal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahtacmul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahulhut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahuruxvloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahuyubal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cahxucut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cahzel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caib,41,0.0015814850530376085,9.304504363969867,0.014714934577541545,4.060935920258811
caibchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caibqaholab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caie,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caien,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caiih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cal,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,3.121928094887362
cala,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.5219280948873624
calabil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
calah,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,3.4846843152781384
calaixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
calal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
calaon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
calata,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,0.9709505944546687
calaxic,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.792481250360578
calcahol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
calcual,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
cale,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caleh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
calem,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
calibal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
cam,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
cama,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.2359263506290326
camac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
camal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camalotz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camam,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
camavi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camazotz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cambal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
came,64,0.002468659594985535,8.662056368587951,0.021383668566620207,3.7201030781525786
camel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camha,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,2.452819531114783
camhail,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camic,23,0.0008871745419479268,10.138494412530937,0.008994614136478748,4.1429146733542535
camiheic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caminac,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
camiza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camizabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camizah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
camizai,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
camizanel,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.3709505944546687
camizax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camizaxic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
camo,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,0.8112781244591328
camob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camoc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
camol,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.8073549220576037
camolobic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camolre,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
camouan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camouanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camucu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camucunic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camuhibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
camul,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.9182958340544891
can,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
cana,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
canab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
canabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canabe,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.4591479170272446
canabih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canabixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
canahoc,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
canaohixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canchahe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canicou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canimaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canoc,21,0.0008100289296046287,10.26973894580919,0.008318785645592786,3.5585186130489057
cante,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canti,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
canu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canubico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canubih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canuchih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canunao,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canuraih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canutaco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
canutao,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
canutzucuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caoqueb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caoxib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
cap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
capatan,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
cape,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
capetic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
capixab,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
capixabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
capoh,29,0.0011186113789778207,9.804075373460378,0.010966950273109007,2.1114727023087942
capohib,19,0.0007328833172613307,10.414128855144364,0.007632341301745146,1.3235315761100483
caporoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caqha,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,3.1820058147602133
caqhauic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caqhauoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caquehoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caquetamah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caqui,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
caquiban,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
caquibano,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2.321928094887362
caquibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caquicaztah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caquichih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caquicot,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caquicouizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
caquiculu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
