term_str,n,p,i,h,df,idf
cabauil,29,0.0011186113789778207,9.804075373460378,0.010966950273109007,12,1.4594316186372973
cabavil,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,5,2.722466024471091
cabavilal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabchial,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabcuxlab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabe,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
cabec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabi,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
cabicac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabichal,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,5,2.722466024471091
cabih,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
cabihir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabiquilahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabit,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
cabix,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
cabixic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
cablahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabobal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabolovic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cabracan,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,5,2.722466024471091
cabrracan,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2,4.044394119358453
cabyh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cac,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
caca,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
cacab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacabano,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacabauil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacacah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacachaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacachaquimah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacacoho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacah,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
cacahau,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
cacahauva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacahtanabec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacamaihah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacamic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
cacamuchih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacan,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,5,2.722466024471091
cacanahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacanaht,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacanao,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cacanic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cacaraihri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacat,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cacatat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacatzinin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacaxibih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacaxico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacaxuuic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacaya,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
cacayaco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacazilanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacha,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,6,2.4594316186372973
cachac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cachacanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachacom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachacon,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cachamanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachapa,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cachape,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachapo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachbil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachbilan,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
cache,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachelic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachihilal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cachiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachirox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachob,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
cachocon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachopih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachuc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cachuch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cachui,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cachuiub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacoto,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacotzobic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacouil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacoxou,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacoxouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacoycot,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacrail,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cactarin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caculha,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,7,2.237039197300849
cacurulah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cacvacavoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caeab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caechequeleb,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
caechiqueleb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caeha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caelacan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caeruxruh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cagap,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cah,61,0.002352941176470588,8.731319031025064,0.02054428007300015,17,0.9569312781081141
caha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
cahanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahanican,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cahau,35,0.0013500482160077145,9.532773351642984,0.012869703656991492,13,1.3439544012173612
cahaual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahauarem,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,5,2.722466024471091
cahauaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahauixel,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cahavarem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahb,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
cahbaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahbic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
cahcab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahcah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahchamial,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahcua,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
cahi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahiahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahib,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,10,1.722466024471091
cahic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cahichal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahim,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahizabal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
cahmul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahoc,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,5,2.722466024471091
caholab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caholal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahouic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahtacmul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahulhut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahuruxvloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahuyubal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
cahxucut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cahzel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caib,41,0.0015814850530376085,9.304504363969867,0.014714934577541545,17,0.9569312781081141
caibchic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caibqaholab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caie,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caien,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caiih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cal,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,7,2.237039197300849
cala,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2,4.044394119358453
calabil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
calah,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,14,1.2370391973008494
calaixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
calal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
calaon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
calata,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,1,5.044394119358453
calaxic,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
calcahol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
calcual,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
cale,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
caleh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
calem,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
calibal,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
cam,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
cama,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,5,2.722466024471091
camac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
camal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
camalotz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
camam,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,5,2.722466024471091
camavi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
camaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
camazotz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
camba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
cambal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
came,64,0.002468659594985535,8.662056368587951,0.021383668566620207,11,1.584962500721156
camel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
camha,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,5,2.722466024471091
camhail,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
camic,23,0.0008871745419479268,10.138494412530937,0.008994614136478748,16,1.0443941193584534
