term_str,n,p,i,h,df,idf
bore,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
born,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,9,2.736965594166206
borne,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
bornthey,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
borrowing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
both,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
bottom,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
bouncing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bound,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
bowed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
bowl,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,6,3.321928094887362
bowl',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bowls,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
bowstring,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
bowstrings,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
boy,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,7,3.0995356735509145
boys,104,0.002641940810364537,8.564186139633028,0.022626072869854817,21,1.5145731728297582
bracelet,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
brains,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bramble,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
brambles,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
branch,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
branches,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
break,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
breaker,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
breaking,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
breaks,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
breasts,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
breath,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
breathed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
breathing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bright,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
brilliance,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
brilliant,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bring,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,13,2.206450877467426
bringing,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
brings,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bristling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
brittle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
broke,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
broken,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
bromelia,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bromelias,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
broth,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
brother,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
brothers,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,6,3.321928094887362
brought,45,0.001143147466023117,9.772772761444445,0.011171720418264957,25,1.2630344058337937
brown,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
build,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
builder,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,3,4.321928094887363
building,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,5,3.584962500721156
buildings,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
built,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
bumping,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bunch,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bunching,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bundle,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
bundledthe,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
burden,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
buried,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
burn,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,6,3.321928094887362
burned,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,13,2.206450877467426
burning,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
burninghot,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
burnt,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
burst,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bush,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
bushes,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,5,3.584962500721156
but,161,0.004089927600660485,7.933708979659502,0.03244829533151733,56,0.09953567355091437
butts,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
by,213,0.005410898005842753,7.5299162375482815,0.04074360875391297,59,0.024247546246677205
bygenius,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
cacao,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
cakchiquels,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,10,2.584962500721156
calabash,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
calabashes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
call,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,4,3.9068905956085187
called,45,0.001143147466023117,9.772772761444445,0.011171720418264957,27,1.15200309344505
calling,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
calls,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
calm,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
calmed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
came,190,0.004826622634319828,7.694770249443171,0.03713975225185324,49,0.29218075149331035
camping,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
can,20,0.0005080655404547187,10.942697762886757,0.005559607652933701,17,1.8194277543581792
can't,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,8,2.9068905956085187
cane,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
cannot,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
canopy,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
canyon,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,8,2.9068905956085187
canyon',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
canyons,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,9,2.736965594166206
caoques,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
captives,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
captured,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
carchah,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
care,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
carefully,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
carpenter,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
carried,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,8,2.9068905956085187
carry,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
carrying,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
carve,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
carved,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
carvers,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
carving,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
case,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
castilian,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
catch,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
catfish,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
cauatepech,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
cauec,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
cauecs,19,0.00048266226343198274,11.016698344330534,0.005317344558421952,10,2.584962500721156
caught,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
cauinal,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
cauizimah,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,4,3.9068905956085187
cauiztan,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
cause,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
caused,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
causing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
cave,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
caves,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
celebrate,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
celebrated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
center,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
certain,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
certainly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
change,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
changed,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
changes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
channel,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
channels,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
charge,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
chase,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
chattered,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
chattering,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
cheers,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
cherishing,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,1,5.906890595608519
chest,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
chews,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
child,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
children,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,6,3.321928094887362
chili,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,1,5.906890595608519
chill,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
chilling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
chimalmat,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
chips,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
chittering,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
choke,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
choking,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
christendom,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
chulimal,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
churning,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
cigar,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
cigars,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,3,4.321928094887363
citadel,43,0.0010923409119776451,9.838361103072021,0.010746844339695081,14,2.0995356735509145
citadels,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,4,3.9068905956085187
clarified,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
clattered,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
clattering,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
claws,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
clean,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
cleanly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
clear,27,0.0006858884796138702,10.50973835561065,0.007208508461869365,16,1.9068905956085185
cleared,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
clearing,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
clearings,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
clearly,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
cliff,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
