term_str,n,p,i,h,df,idf
chawaxoq,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
chawe,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chawech,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chawecha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chawikiq'ab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chawil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chawila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chaxqab'ano,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chay,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chaya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chaya'taj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chayekuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
che,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
che',98,0.003336397371735948,8.227493157722524,0.027450186547400925,27,1.15200309344505
che'el,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
che'nel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
che'xik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chel,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
chela,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chelaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chelik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
cheltaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chi,747,0.02543151874170156,5.2972385690484955,0.13471682194802118,60,0.0
chi',48,0.0016341538147278112,9.257240501116577,0.01512775487875245,25,1.2630344058337937
chi'umar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chi'umarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chib'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chib'ana',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chib'anatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chib'anik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chib'ano,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
chib'antajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chib'aqir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chib'e,25,0.0008511217785040683,10.198346812063008,0.008680035076484363,18,1.7369655941662063
chib'ek,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
chib'eqnaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chib'i'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chib'inik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chib'ochi'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chich'ak,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chich'akatajik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chich'ako'nisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chich'aw,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chich'awik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chich'ilita,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chichajin,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chichapo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chichapow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chichaq'uxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chichaqijik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chichi'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chichu',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chijamataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chijixitajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chijok',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chijoloman,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chijure',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik,341,0.011609301058795492,6.42857507281356,0.07463126339936077,60,0.0
chik'am,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,5,3.584962500721156
chik'ama',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
chik'amowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'arinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'ase',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'astaj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
chik'at,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chik'atat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'atik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'imal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'is,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'isik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'iyarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'oje',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chik'olob'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'otox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'ow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'owinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'oxk'otik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'ulwachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'ulwachix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'utun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'utunisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chik'utunoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chika'yik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikach'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikaj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
chikam,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
chikamije'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikamik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,5,3.584962500721156
chikamisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikanaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chikaqtarin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikaw,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chike,47,0.0016001089435876486,9.287614150160096,0.014861194466262367,27,1.15200309344505
chike'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chike'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikech,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,17,1.8194277543581792
chikecha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chiki'kot,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chikib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikib'ano,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,9,2.736965594166206
chikib'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikich'ab'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikich'ikib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikichajij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikij,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,6,3.321928094887362
chikijoq'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikijujunal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikik'am,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
chikik'amo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikik'at,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chikik'oje'ik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chikik'olob'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikik'ulelaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikik'ulmaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikik'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikikamisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikikikij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikikiro,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikikiy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikikosij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikikuch,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikikuyu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikil,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,3,4.321928094887363
chikilawachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikilo,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,3,4.321928094887363
chikilo'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiluk,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikimaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chikina'b'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikina'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikipach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikipakab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikipaqab'a',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chikipisla,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikipixab'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikipus,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chikiq'osij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiq'u'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiqaq'axow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiqumej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikira',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiraquj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
chikirayij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiriq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikisachix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikisik'ijoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikisipaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikisiqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikisolwachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiti',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikitijtob'ela',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikitoq'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikitzololej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikitzukuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiwa'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiwach,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,24,1.3219280948873624
chikiwachib'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiwej,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chikiwub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikixulela,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikiya',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
chikiya'o,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
chikiyuq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikoj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chikojo',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikop,44,0.0014979743301671603,9.382771383200435,0.014055150677861271,21,1.5145731728297582
chikopil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
chikoq'eb'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikoq'ib'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikoq'otaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikowin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikoyob'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chiku'b'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikuch'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikuk'a'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
chikuk'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
