term_str,n,p,i,h,dh
chib'eqnaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chib'i'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chib'inik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chib'ochi'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chich'ak,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chich'akatajik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chich'ako'nisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chich'aw,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chich'awik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chich'ilita,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chichajin,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chichapo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chichapow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chichaq'uxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chichaqijik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chichi'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chichu',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chijamataj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chijixitajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chijok',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chijoloman,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chijure',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik,341,0.011609301058795492,6.42857507281356,0.07463126339936077,5.6231591566846495
chik'am,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
chik'ama',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
chik'amowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'arinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'ase',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'astaj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chik'at,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chik'atat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'atik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'imal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'is,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'isik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'iyarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'oje',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chik'olob'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'otox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'ow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'owinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'oxk'otik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'ulwachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'ulwachix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'utun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'utunisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chik'utunoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chika'yik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikach'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikaj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chikam,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
chikamije'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikamik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
chikamisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikanaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chikaqtarin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikaw,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chike,47,0.0016001089435876486,9.287614150160096,0.014861194466262367,4.469066511067981
chike'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chike'x,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikech,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,3.938721875540867
chikecha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiki'kot,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chikib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikib'ano,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,3.00623892865339
chikib'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikich'ab'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikich'ikib'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikichajij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikij,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.5
chikijoq'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikijujunal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikik'am,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chikik'amo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikik'at,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chikik'oje'ik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chikik'olob'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikik'ulelaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikik'ulmaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikik'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikikamisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikikikij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikikiro,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikikiy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikikosij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikikuch,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikikuyu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikil,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.4591479170272446
chikilawachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikilo,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.3709505944546687
chikilo'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiluk,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikimaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chikina'b'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikina'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikipach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikipakab'a',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikipaqab'a',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chikipisla,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikipixab'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikipus,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chikiq'osij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiq'u'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiqaq'axow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiqumej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikira',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiraquj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chikirayij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiriq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikisachix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikisik'ijoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikisipaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikisiqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikisolwachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiti',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikitijtob'ela',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikitoq'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikitzololej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikitzukuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiwa'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiwach,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,4.457575159678481
chikiwachib'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiwej,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chikiwub'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikixulela,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikiya',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
chikiya'o,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
chikiyuq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikoj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chikojo',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikop,44,0.0014979743301671603,9.382771383200435,0.014055150677861271,4.092636948468716
chikopil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chikoq'eb'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikoq'ib'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikoq'otaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikowin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikoyob'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiku'b'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikuch'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikuk'a'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikuk'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikunaj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
chikuxlab'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikuya'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chikuyu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chila',63,0.0021448268818302523,8.864923078337815,0.019013725323776338,4.568628044385566
chilajajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chilib'lotik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chilik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chilolinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiloq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiloq'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chilu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimachka'y,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimala',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimalkan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimalmat,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.3709505944546687
chimalmatib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimatat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimatzalaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimayo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimeq'oj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chimich',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimuq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chimuqun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chinamit,19,0.000646852551663092,10.594275488394146,0.006852934132689504,2.8603207778330444
chinamital,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chinawachir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chinb'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chineb'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chinkanaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chinwulij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chinya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chipatanij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chipe,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.918295834054489
chipetik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
chipitz',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chipoq'otajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chipoq'taj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiporoj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chipuk'ab'in,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chipune',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chipus,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chipusu',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
chiq'ajaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiq'alajob'oq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiq'atatat,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
chiq'atoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiq'equ'mar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiq'ijila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiq'osin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiq'upuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiq'utu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqab'an,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
chiqab'ano,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chiqab'ij,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
chiqach'akb'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqach'ako,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqachap,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqachokonisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqaj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
chiqajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqajujunal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqak'astaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqak'oje'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqak'otaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqakamisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqakanab'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqakanaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqakoj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
chiqakunaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqanab'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqaq'aluj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqaq'ijila',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
chiqariq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
