term_str,n,p,i,h,df,idf
antes,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,5,3.584962500721156
antier,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
antigua,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
antiguamente,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
antiguas,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
antiguos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
antojaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
anunciabas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apacible,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apag,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apagado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apareca,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aparecan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aparecen,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aparecer,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
apareceran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apareci,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apareciaran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aparecieron,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
aparentar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aparezca,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aparezcan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aparicin,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
apariencia,14,0.0003913894324853229,11.319107575824983,0.0044301790903424594,12,2.321928094887362
apastes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apenas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apetito,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apetitoso,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apiados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apoder,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
apoderaris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apoderaron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
apoderarse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apresuradamente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apresurarse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apretadme,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
apretaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aprisa,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
aprisionados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aqu,85,0.0023762929829466034,8.717071561744886,0.02071431598401776,47,0.3523017439308812
aquel,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,6,3.321928094887362
aquella,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
aquellas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aquello,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aquellos,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,13,2.206450877467426
aqul,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
aqullos,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,7,3.0995356735509145
arca,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arcos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
arda,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ardan,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
arder,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
ardiendo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
ardiente,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
ardieran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arena,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arenas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
armadillo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
armados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
armaremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
armaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
armas,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
armronse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arran,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arranc,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
arrancadas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
arrancado,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
arrancara,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrancarles,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrancaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
arrasadas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrastrando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrastrndonos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrastrndote,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrebatado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrebatndolos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arregl,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arreglados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arreglar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arriba,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
arrimadas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrodillados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrojabais,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrojaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrojadlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrojado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrojar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrojaran,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
arrojarlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arrojaron,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,6,3.321928094887362
arrojemos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arroyos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
arte,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
artes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
as,237,0.006625663964215823,7.2377192489843285,0.04795469561110668,59,0.024247546246677205
asaeteados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asentaderas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asentndose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asi,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asiento,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
asientos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asilos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asimismo,17,0.00047525859658932064,11.038999656632248,0.005246379484561034,15,2.0
asombrados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
asombro,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aspas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aspecto,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
astillas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atacaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atacado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atacaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atadlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atareadas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ataron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atavo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atencin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atended,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atendiendo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atisbaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atizad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atormentados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atormentar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atraparon,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atravesaron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
atribuciones,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atronle,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
atrs,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
aturdidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aullido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aument,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aumentar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aumentaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
aun,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aunque,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,8,2.9068905956085187
aurora,16,0.00044730220855465473,11.126462497882589,0.004976891248703422,6,3.321928094887362
ausentado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
autores,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
autoridad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
avejentado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
avergonzado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
avergonzaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
aves,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,5,3.584962500721156
avilix,29,0.0008107352530053117,10.268481502755016,0.008325019949116452,11,2.447458976971221
avispas,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,4,3.9068905956085187
avix,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
avx,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ay,18,0.0005032149846239866,10.956537496440275,0.005513493847803325,6,3.321928094887362
ayunaban,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,3,4.321928094887363
ayunando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ayuno,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
ayunos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ayuntaos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
azada,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
azadas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
azadn,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
azules,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
baaba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
baaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
baamquitz,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
baan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
baando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
baba,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
bailaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
bailad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
bailando,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
bailar,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
bailarines,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
bailaron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
baile,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
bailes,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,2,4.906890595608519
baj,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
baja,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
bajaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
