term_str,n,p,i,h,df,idf
chawila,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chay,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chaya',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
chayekuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chayim,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
che,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
che',83,0.003160219311605239,8.305759603226056,0.02624802189566565,26,1.2064508774674263
che'el,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
che'nel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
che'xik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chel,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,7,3.0995356735509145
chela'ula,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chi,1175,0.04473804447151995,4.482353993120618,0.20053175228132528,60,0.0
chi',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chi'nel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chi'ominik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chi'umar,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chi'umarik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'an,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chib'ana',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chib'anan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'anatajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'anik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chib'ano,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
chib'antajoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'aqir,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'e,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,6,3.321928094887362
chib'e'ik'ama',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'e'iwila',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chib'e'ub'ana',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'ek,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,5,3.584962500721156
chib'ekik'ulu',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'ekipusu',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'ekiya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'enawila',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'enukamisaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'epusu,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'eta'ak'oto,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'etajiwub'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'etak'ama',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'etakiqasaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'etaqila',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'eya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'eya'oq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'ij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chib'in,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'inik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chib'ochij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chib'ulij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chibeya'oq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chich'ak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chich'akonisaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chich'akuxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chich'aw,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chich'awik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chich'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chichajij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chichajin,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chichapo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chichapow,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chichaqijik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chichili,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chichu',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chijamataj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chijixtajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chijok',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chijureje',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik,327,0.012450502589095339,6.327652209074898,0.07878245021198187,59,0.024247546246677205
chik'am,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
chik'ama,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'ama',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chik'amowik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'ase',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'astaj,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
chik'at,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chik'atik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'i'arik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'imal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'isik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'istz'uk,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'o'inik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'oje',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
chik'olob'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'otox,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'ow,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'owik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'oxk'otik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'ulwachij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chik'ut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'utu,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'utun,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'utunisaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chik'utunoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chika'yik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikab'chiyanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikam,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
chikamije'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikamik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
chikamisaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikanab'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikanaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chikanajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikaw,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chike'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chike'x,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikecha'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chiki'kot,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chikib'ano,14,0.0005330490405117271,10.873444112515376,0.005796078951234209,8,2.9068905956085187
chikich'ab'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikichajij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikik',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikik'am,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
chikik'amo,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chikik'at,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chikik'jolomax,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikik'olob'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikik'ololej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikik'ulelaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikik'ulmaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikik'ut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikikamisaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikiki',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikikikij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikikiro,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikikot,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikikuch,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikikuyu,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikil,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
chikilawachij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikilixtaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikilo,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
chikilo',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikiluk,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikimaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chikina'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikinab'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikipach,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikipaqab'a',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
chikipis,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikipixab'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikipus,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chikiq'osij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chikiq'u'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikira',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikiraquj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
chikiriq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikisachixtaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikisik'ijoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikisipaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikisiqo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikisolwachij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikiti',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikitijtob'ela',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikitoq'o',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikitzukuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikiwachib'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikiwe'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikiwe'j,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chikiwub'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikixulela',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikiya',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
chikiya'o,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
chikiyuq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikoj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
chikojo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikokib'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikop,28,0.0010660980810234541,9.873444112515376,0.010526059821444963,19,1.658963082164933
chikoq'eb'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikoq'ib'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikos,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikosos,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikowin,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikoyob'ej,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikub'axoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikub'e',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikuch'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikuchaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikuk'a'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
chikuk'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
