term_str,n,p,i,h,dh
cachamanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachapa,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cachape,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachapo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachbil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachbilan,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
cache,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachelic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachequeleb,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cachi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cachihilal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cachiqueleb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachiri,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachocon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachopih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachuch,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cachui,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cachuiu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cachuiub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacomouabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacoto,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacotzobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacouil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacoxou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacoxouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacoycot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacraxutzinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cactarin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caculha,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,2.9056390622295662
cacupupic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacurulah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cacvacavoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cah,63,0.0023427912684541295,8.737555861993517,0.020470269581108605,3.720441677985884
caha,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
cahanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahanican,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cahau,38,0.0014131121936707448,9.466908272049848,0.01337780351559608,3.8264535021013875
cahaual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahauarem,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,2.5503407095463886
cahauaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahauixel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cahavarem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahb,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
cahbaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahbic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
cahcab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahcah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahchamal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahe,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cahi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cahib,23,0.000855304748800714,10.19127382943642,0.008716644902645409,3.642489673166126
cahibcut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cahichah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahichal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
cahim,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahizabal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
cahmul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahoc,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,2.6464393446710157
cahol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caholab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caholal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahtacmul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahulhut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahurux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cahuyubal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cahzel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caib,46,0.001710609497601428,9.19127382943642,0.01572268030768939,3.9225023801495227
caibchic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caie,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caien,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caiih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cal,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,3.095795255000934
cala,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.0
calabil,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
calacan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
calah,26,0.0009668662377747202,10.01439606735234,0.00968258144922691,3.4116022179746714
calaixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
calal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
calaon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
calata,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,0.0
calaxic,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1.7924812503605778
calcual,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
cale,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caleh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
calel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
calem,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
calibal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
caluh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cam,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
cama,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2.75
camac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
camal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camalotz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camam,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
camavi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camazotz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cambal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
came,72,0.0026774757353761483,8.54491078405112,0.022878791285250853,3.643505289817665
camel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camha,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,2.3935823097180293
camhail,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camic,24,0.0008924919117920493,10.129873284772277,0.009040829974137616,4.0220552088742
camiheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caminac,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
camizabal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
camizah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
camizai,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
camizanel,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,0.7219280948873623
camizax,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
camizaxic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
camo,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
camob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camoc,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
camol,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.8073549220576037
camolobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camolre,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
camouan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camouanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camovabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camucu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camucunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camuhibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
camul,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1.9182958340544891
can,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
cana,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
canab,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.0
canabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canabe,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1.4591479170272446
canabih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
canahoc,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
canaohixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canchahelebbalam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canicou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canimar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canimaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canoc,23,0.000855304748800714,10.19127382943642,0.008716644902645409,3.795088586397732
cante,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canti,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
canu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canubh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canubico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canuchihchic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canunao,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canuraih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canutaco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
canutao,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
canutzucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caoqueb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
cap,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
capatan,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
cape,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
capetic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
capixab,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
capixabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
capoh,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,1.9503079290082501
capohib,19,0.0007065560968353724,10.466908272049848,0.007395457854633413,0.9494520153879485
caporoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caqha,14,0.0005206202818786955,10.90748086343583,0.005678655761708438,3.1820058147602133
caqhauic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caqhauoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquehoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquetamah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquiban,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
caquibano,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
caquibh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquicaztah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquichic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquichih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquicot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquicouizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquiculu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquicxeqha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquih,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
caquihiloxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquihtala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquil,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
caquilo,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
caquina,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
caquinao,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
caquinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquinuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquiqahol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquirixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquiro,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquitac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquitao,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquitzonoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquitzucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquix,38,0.0014131121936707448,9.466908272049848,0.01337780351559608,2.729102334225927
caquixaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquixcachohih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquixha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caquixibih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caqux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
car,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
caracoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
carah,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1.7924812503605778
carahtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
caraih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
carchah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
