term_str,n,p,i,h,df,idf
cacab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacabano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacabauil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacacah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacachaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacachaquimah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacacoho,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacah,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,4,3.9068905956085187
cacahau,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,4,3.9068905956085187
cacahtanabec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacamaihah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacamic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
cacamuchih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacan,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,6,3.321928094887362
cacanahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacanaht,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacanao,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cacanic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cacaraih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacat,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cacatat,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacatocobah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacatzinin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacaxibih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacaxico,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacaxuuic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacaya,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
cacayaco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacazilanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacha,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,6,3.321928094887362
cachac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cachacanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachacom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachacon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cachamanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachapa,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cachape,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachapo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachbil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachbilan,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
cache,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachelic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachequeleb,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cachi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cachihilal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cachiqueleb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachiri,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachocon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachopih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachuch,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cachui,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cachuiu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cachuiub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacomouabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacoto,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacotzobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacouil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacoxou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacoxouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacoycot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacraxutzinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cactarin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caculha,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,8,2.9068905956085187
cacupupic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacurulah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cacvacavoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cah,63,0.0023427912684541295,8.737555861993517,0.020470269581108605,19,1.658963082164933
caha,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
cahanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahanican,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cahau,38,0.0014131121936707448,9.466908272049848,0.01337780351559608,18,1.7369655941662063
cahaual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahauarem,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,7,3.0995356735509145
cahauaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahauixel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cahavarem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahb,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
cahbaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahbic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.906890595608519
cahcab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahcah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahchamal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahe,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cahi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cahib,23,0.000855304748800714,10.19127382943642,0.008716644902645409,14,2.0995356735509145
cahibcut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cahichah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahichal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cahim,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahizabal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
cahmul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahoc,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,7,3.0995356735509145
cahol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caholab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caholal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahtacmul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahulhut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahurux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cahuyubal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cahzel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caib,46,0.001710609497601428,9.19127382943642,0.01572268030768939,20,1.584962500721156
caibchic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caie,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caien,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caiih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cal,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,9,2.736965594166206
cala,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
calabil,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
calacan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
calah,26,0.0009668662377747202,10.01439606735234,0.00968258144922691,14,2.0995356735509145
calaixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
calal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
calaon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
calata,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,1,5.906890595608519
calaxic,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,4,3.9068905956085187
calcual,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
cale,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caleh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
calel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
calem,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.906890595608519
calibal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
caluh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cam,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
cama,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,7,3.0995356735509145
camac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
camal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camalotz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camam,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
camavi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camazotz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cambal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
came,72,0.0026774757353761483,8.54491078405112,0.022878791285250853,15,2.0
camel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camha,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,6,3.321928094887362
camhail,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camic,24,0.0008924919117920493,10.129873284772277,0.009040829974137616,18,1.7369655941662063
camiheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
caminac,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
camizabal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
camizah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
camizai,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
camizanel,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2,4.906890595608519
camizax,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
camizaxic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
camo,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
camob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camoc,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
camol,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,7,3.0995356735509145
camolobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camolre,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
camouan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camouanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camovabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camucu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camucunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camuhibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
camul,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,4,3.9068905956085187
can,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
cana,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,4,3.9068905956085187
canab,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
canabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
