term_str,n,p,i,h,dh
che'nel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
che'xecha',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
che'xik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chel,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.521640636343318
chela,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chelaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chi,1176,0.04346701164294955,4.523935276033449,0.1966419473152961,5.844305274662289
chi',33,0.0012197375716133801,9.679213501511361,0.01180610037146091,4.248495255525411
chi'ominik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chi'umar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chi'umarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chib'ana',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chib'anan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'anatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'anik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chib'ano,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
chib'antajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'aqir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'e,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.75
chib'e'ik'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'e'iwila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'e'ub'ana,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'ek,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
chib'ekik'ulu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'ekipusu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'ekiya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'epusu',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'eta,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chib'etak'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'etakila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'eya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'eya'oq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'ij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chib'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chib'inik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chib'ochij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chibeya'oq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chich'ak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chich'akatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chich'aw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chich'awik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chich'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chichajij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chichajin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chichakonisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chichapo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chichapow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chichaqijik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chichu',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chijixtajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chijok,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chijureje',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik,351,0.012973572352615044,6.268280400565253,0.08132198930321212,5.6266441311446
chik'ak'otaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'am,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
chik'ama',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
chik'amowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'ase,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'astaj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
chik'at,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chik'atat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'atik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'isik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'iyarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'olob'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'otox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'ow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'owik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'ulwachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'utu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'utun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'utunizaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chik'uxlab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chika'yik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikach'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikam,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
chikamije'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikamik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
chikamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikanab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikanaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chikanajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikaq'aluj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikaq'ijila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikarnik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chike,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chike'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chike'x,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikecha'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikib'ano,14,0.000517464424320828,10.91625269881221,0.005648772418531545,2.610577243331642
chikichajij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikik'am,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
chikik'amo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikik'at,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chikik'ikij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikik'olob'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikik'ololej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikik'uj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikik'ulmaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikik'ut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikikamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikikiro,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikikot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikikuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikikuyu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikil,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.3709505944546687
chikilawachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikilixtaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikilo,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.3709505944546687
chikiloo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikiluq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikimaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chikina'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikinab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikipach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikipakab'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikipaq'ab'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikipaq'aba',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikipis,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikipus,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chikiq'osij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chikiqumej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikira',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikirayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikiriq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikisachix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikisik'ijoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikisiqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikisolwachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikitijtob'ela,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikitoq'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikitz'onoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikitzukuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikiwelej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikiwub'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikixulela,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikiya',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
chikiya'o,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chikiyuq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chikojo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikokib'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikop,45,0.0016632785067455184,9.23175452454014,0.015354978880218306,4.117442620063802
chikoq'eb'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikoq'ib'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikos,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikosos,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikowin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikoyob'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikuch'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikuk'a'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chikunaj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chikuya'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chila',62,0.002291628164849381,8.769411310482939,0.020096229948251422,4.284167280284715
chilajajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chilib'lotik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chilik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chilita,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiloq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chimachka'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chimala,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chimalkan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chimalmat,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
chimalmatib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chimatzalaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chimayo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chimeq'oj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chimich',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
china,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
chinamit,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,2.8221819586428727
chinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chinawachir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chinb'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chineb'owik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chinkanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chinkiyow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chinwulij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chinya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chipatanij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chipe,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,3.084962500721156
chipetik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chipoq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chipoq'otajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiporoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chipusu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chipusu',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chiq'ajaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiq'atat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiq'atatat,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chiq'atoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiq'ijila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiq'osin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqab'an,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
chiqab'ano,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
chiqab'ij,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
chiqach'akb'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqach'ako,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqachap,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqachokonisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqaj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
chiqajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqak'ux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqakamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqakanab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqakanaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqakoj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chiqakunaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqariqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqasaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqata,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqataqej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqatij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqatix,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
chiqatoq'ob'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqatz'onoj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
chiqatzaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
chiqawik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqawinaqb'itoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
chiqawinaqtz'aqoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
