term_str,n,p,i,h,df,idf
chamox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chanim,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
chapam,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chapom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chaponik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chaq'ab',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chaq'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chaq'uxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chaqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chaqab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chaqan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chaqi'j,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chaqij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chati',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chatin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chatzakonisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chatziloj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chatzub'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chawach,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chawaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chawaxoq,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,7,3.0995356735509145
chawe,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chawech,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chawecha'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chawikiq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chawil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chawila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chaya',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chayim,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
che,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
che',95,0.0035113657364627612,8.153752012538867,0.02863080544044326,26,1.2064508774674263
che'ab'aj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
che'el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
che'k,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
che'nel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
che'xecha',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
che'xik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chel,7,0.000258732212160414,11.91625269881221,0.003083118421426186,6,3.321928094887362
chela,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chelaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chi,1176,0.04346701164294955,4.523935276033449,0.1966419473152961,60,0.0
chi',33,0.0012197375716133801,9.679213501511361,0.01180610037146091,21,1.5145731728297582
chi'ominik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chi'umar,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chi'umarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chib'ana',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chib'anan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'anatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'anik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chib'ano,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chib'antajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'aqir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'e,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,7,3.0995356735509145
chib'e'ik'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'e'iwila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'e'ub'ana,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'ek,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
chib'ekik'ulu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'ekipusu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'ekiya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'epusu',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'eta,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chib'etak'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'etakila,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'eya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'eya'oq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'ij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chib'in,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chib'inik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chib'ochij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chibeya'oq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chich'ak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chich'akatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chich'aw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chich'awik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chich'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chichajij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chichajin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chichakonisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chichapo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chichapow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chichaqijik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chichu',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chijixtajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chijok,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chijureje',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik,351,0.012973572352615044,6.268280400565253,0.08132198930321212,58,0.0489096004809465
chik'ak'otaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'am,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
chik'ama',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chik'amowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'ase,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'astaj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chik'at,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chik'atat,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'atik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'isik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'iyarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'olob'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'otox,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'ow,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'owik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'ulwachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'utu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'utun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'utunizaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chik'uxlab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chika'yik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikach'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikam,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
chikamije'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikamik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chikamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikanab'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikanaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chikanajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikaq'aluj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikaq'ijila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikarnik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chike,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chike'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chike'x,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikecha'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikib'ano,14,0.000517464424320828,10.91625269881221,0.005648772418531545,7,3.0995356735509145
chikichajij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikik'am,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
chikik'amo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikik'at,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chikik'ikij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikik'olob'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikik'ololej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikik'uj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikik'ulmaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikik'ut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikikamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikikiro,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikikot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikikuch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikikuyu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikil,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
chikilawachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikilixtaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikilo,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
chikiloo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikiluq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikimaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
chikina'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikinab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikipach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikipakab'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikipaq'ab'a',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikipaq'aba',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikipis,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikipus,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chikiq'osij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chikiqumej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikira',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikirayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikiriq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikisachix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikisik'ijoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikisiqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikisolwachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikitijtob'ela,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikitoq'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikitz'onoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikitzukuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikiwelej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikiwub'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikixulela,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikiya',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
chikiya'o,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
chikiyuq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
chikojo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
chikokib'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
