term_str,n,p,i,h,df,idf
bowels,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
bowing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bowl,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,4,3.0443941193584534
bowls,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
bowstring,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
bowstrings,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
boy,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,3,3.4594316186372973
boys,82,0.002043308165757145,8.934877481138134,0.018256708117249183,14,1.2370391973008494
branches,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
branching,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
break,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
breast,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
breastgiving,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
breasts,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
breath,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
breathe,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
briars,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
bride,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
bright,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
brighten,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
brightened,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
brightly,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
brightness,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
brilliance,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
brilliant,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
brilliantly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bring,21,0.0005232862375719519,10.900112062977456,0.00570387863054812,14,1.2370391973008494
bringing,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
brittle,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
broke,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
broken,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
bromelia,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
bromeliad,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
brother,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
brothers,26,0.0006478781988986071,10.591989767615125,0.0068623192533949625,5,2.722466024471091
brought,29,0.0007226333756946002,10.434448490628645,0.007540280736294404,16,1.0443941193584534
brown,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
build,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
built,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
bundle,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
bundled,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
bundles,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
burden,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
burial,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
buried,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,5,2.722466024471091
burn,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,5,2.722466024471091
burned,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,10,1.722466024471091
burning,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,6,2.4594316186372973
burnings,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
burnt,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
burst,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
bushes,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,5,2.722466024471091
bushy,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
busily,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
but,195,0.004859086491739553,7.685099172006606,0.037342561574376126,33,0.0
by,206,0.005133188806658195,7.605928958572998,0.03904266939438433,33,0.0
cabavil,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cabracan,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,4,3.0443941193584534
cac,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cacao,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
cahapaluna,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
caib,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
cakchiquels,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,7,2.237039197300849
calabash,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
calabashes,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
call,19,0.0004734494530412898,11.04450197231263,0.005229013417904861,10,1.722466024471091
called,86,0.0021429817348184695,8.86616473105412,0.019000029076540685,27,0.289506617194985
calling,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
calls,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
calm,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cam,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
camac,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
came,145,0.003613166878473001,8.112520395741283,0.029311889994829088,32,0.044394119358453436
camel,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
can,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,11,1.584962500721156
canil,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cannot,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,7,2.237039197300849
canopy,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
canyon,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,7,2.237039197300849
canyoncitadel,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
canyons,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,10,1.722466024471091
caocs,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
capable,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
captive,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
captives,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,1,5.044394119358453
captivity,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
capture,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
captured,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
caq,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
caquixaha,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
carchah,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
carried,20,0.0004983678453066208,10.970501390868854,0.005467345140100598,11,1.584962500721156
carries,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
carry,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
carrying,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,8,2.0443941193584534
carve,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
carved,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,9,1.874469117916141
carvers,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
carving,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cast,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
castilian,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
casting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
catch,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,3,3.4594316186372973
cauatepech,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
caught,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
cauizimah,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,3,3.4594316186372973
cause,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
caused,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
causes,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
causing,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
cave,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cavec,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
cavecs,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,7,2.237039197300849
caves,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
cavib,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
cavinal,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
caviztan,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cayala,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
celebrate,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
censers,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
center,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,5,2.722466024471091
centipede,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
central,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ceremony,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
certain,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
certainly,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
chabi,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chac,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chahels,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chahuh,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chamal,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
change,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
changed,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
characteristic,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chased,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chattered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chattering,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
che,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cheeks,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chest,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chests,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
chi,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,4,3.0443941193584534
chilacayote,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
child,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,4,3.0443941193584534
children,32,0.0007973885524905933,10.292429485756216,0.00820706544925865,13,1.3439544012173612
chili,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
chilling,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chimalcan,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chimalmat,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
chips,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chisel,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chiseled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chiselers,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chocolate,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
choice,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chomiha,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
chopped,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
chosen,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
chouen,27,0.0006727965911639381,10.537541983592748,0.007089622325808084,5,2.722466024471091
christianity,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
christoval,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chulimal,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
chumilahas,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chuva,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chuvi,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
chuvila,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cigar,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
cigars,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,3,3.4594316186372973
